starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1211 - STARLINK-2159,2815169.605,2815251.511,81.907,
STARLINK-1211 - STARLINK-2159,2829480.505,2829617.152,136.647,
STARLINK-1211 - STARLINK-2159,2955570.096,2955881.964,311.868,
STARLINK-1211 - STARLINK-2159,2969903.468,2970225.363,321.896,
STARLINK-1211 - STARLINK-2159,2984233.025,2984572.329,339.304,
STARLINK-1211 - STARLINK-2159,2998566.737,2998915.398,348.661,
STARLINK-1211 - STARLINK-2159,3012896.997,3013261.659,364.662,
STARLINK-1211 - STARLINK-2159,3027230.978,3027604.468,373.491,
STARLINK-1211 - STARLINK-2159,3110360.040,3110799.895,439.855,
STARLINK-1211 - STARLINK-2159,3124694.642,3125142.115,447.474,
STARLINK-1211 - STARLINK-2159,3139026.864,3139486.404,459.540,
STARLINK-1211 - STARLINK-2159,3153361.597,3153828.502,466.905,
STARLINK-1211 - STARLINK-2159,3167694.126,3168172.484,478.358,
STARLINK-1211 - STARLINK-2159,3182028.975,3182514.474,485.499,
STARLINK-1211 - STARLINK-2159,3196361.779,3196858.180,496.401,
STARLINK-1211 - STARLINK-2159,3210696.732,3211200.074,503.342,
STARLINK-1211 - STARLINK-2159,3265165.533,3265702.493,536.960,
STARLINK-1211 - STARLINK-2159,3279500.701,3280044.192,543.491,
STARLINK-1211 - STARLINK-2159,3293834.275,3294387.125,552.850,
STARLINK-1211 - STARLINK-2159,3308169.520,3308728.754,559.234,
STARLINK-1211 - STARLINK-2159,3322503.286,3323071.497,568.211,
STARLINK-1211 - STARLINK-2159,3336838.603,3337413.060,574.457,
STARLINK-1211 - STARLINK-2159,3351172.547,3351755.624,583.077,
STARLINK-1211 - STARLINK-2159,3365507.932,3366097.127,589.194,
STARLINK-1211 - STARLINK-2159,3379842.045,3380439.523,597.478,
