starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:10 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2280 - STARLINK-2066,2947.104,3834.166,887.062,
STARLINK-2280 - STARLINK-2066,17293.045,18158.109,865.064,
STARLINK-2280 - STARLINK-2066,28767.259,32489.268,3722.009,
STARLINK-2280 - STARLINK-2066,43106.670,46812.133,3705.464,
STARLINK-2280 - STARLINK-2066,57454.120,58273.211,819.091,
STARLINK-2280 - STARLINK-2066,71794.339,72603.283,808.945,
STARLINK-2280 - STARLINK-2066,86142.975,86924.497,781.523,
STARLINK-2280 - STARLINK-2066,100484.047,101253.741,769.695,
STARLINK-2280 - STARLINK-2066,114833.998,115573.628,739.630,
STARLINK-2280 - STARLINK-2066,129175.991,129901.975,725.984,
STARLINK-2280 - STARLINK-2066,143527.442,144220.350,692.909,
STARLINK-2280 - STARLINK-2066,157870.458,158547.698,677.240,
STARLINK-2280 - STARLINK-2066,172223.680,172864.291,640.612,
STARLINK-2280 - STARLINK-2066,226750.627,227284.032,533.405,
STARLINK-2280 - STARLINK-2066,241110.413,241594.038,483.625,
STARLINK-2280 - STARLINK-2066,255458.983,255915.906,456.923,
STARLINK-2280 - STARLINK-2066,269823.892,270220.780,396.888,
STARLINK-2280 - STARLINK-2066,284176.099,284539.031,362.932,
STARLINK-2280 - STARLINK-2066,298551.005,298833.900,282.895,
STARLINK-2280 - STARLINK-2066,2015946.943,2016136.548,189.605,
STARLINK-2280 - STARLINK-2066,2030230.126,2030523.547,293.421,
STARLINK-2280 - STARLINK-2066,2044541.008,2044883.255,342.247,
STARLINK-2280 - STARLINK-2066,2058842.678,2059251.782,409.104,
STARLINK-2280 - STARLINK-2066,2073160.359,2073604.680,444.321,
STARLINK-2280 - STARLINK-2066,2127557.412,2128154.960,597.548,
STARLINK-2280 - STARLINK-2066,2141881.658,2142501.266,619.608,
STARLINK-2280 - STARLINK-2066,2156197.657,2156855.519,657.862,
STARLINK-2280 - STARLINK-2066,2170523.506,2171200.212,676.706,
STARLINK-2280 - STARLINK-2066,2184841.366,2185552.619,711.253,
