starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2209 - STARLINK-1226,6902.473,7760.874,858.401,
STARLINK-2209 - STARLINK-1226,21150.254,22037.207,886.953,
STARLINK-2209 - STARLINK-1226,35404.940,36306.487,901.547,
STARLINK-2209 - STARLINK-1226,49663.837,50571.464,907.627,
STARLINK-2209 - STARLINK-1226,61075.337,64830.136,3754.799,
STARLINK-2209 - STARLINK-1226,75344.911,76233.464,888.552,
STARLINK-2209 - STARLINK-1226,89619.378,90482.605,863.227,
STARLINK-2209 - STARLINK-1226,103899.831,104726.209,826.378,
STARLINK-2209 - STARLINK-1226,118186.008,118963.501,777.493,
STARLINK-2209 - STARLINK-1226,143917.286,144575.391,658.105,
STARLINK-2209 - STARLINK-1226,158224.458,158791.545,567.087,
STARLINK-2209 - STARLINK-1226,172542.187,172998.055,455.868,
STARLINK-2209 - STARLINK-1226,597516.243,598016.607,500.364,
STARLINK-2209 - STARLINK-1226,611723.370,612332.115,608.745,
STARLINK-2209 - STARLINK-1226,625944.855,626632.526,687.671,
STARLINK-2209 - STARLINK-1226,640170.970,640928.760,757.790,
STARLINK-2209 - STARLINK-1226,651557.912,655215.190,3657.278,
STARLINK-2209 - STARLINK-1226,665798.041,666641.085,843.044,
STARLINK-2209 - STARLINK-1226,680042.075,680919.000,876.924,
STARLINK-2209 - STARLINK-1226,694293.407,695189.441,896.034,
STARLINK-2209 - STARLINK-1226,708548.991,709455.546,906.555,
STARLINK-2209 - STARLINK-1226,719958.023,723715.048,3757.026,
STARLINK-2209 - STARLINK-1226,734224.694,735118.968,894.274,
STARLINK-2209 - STARLINK-1226,748496.339,749368.724,872.385,
STARLINK-2209 - STARLINK-1226,762774.151,763612.778,838.627,
STARLINK-2209 - STARLINK-1226,777057.759,777850.423,792.664,
STARLINK-2209 - STARLINK-1226,791347.526,792082.605,735.079,
STARLINK-2209 - STARLINK-1226,802784.429,803462.975,678.546,
STARLINK-2209 - STARLINK-1226,817088.769,817679.744,590.975,
STARLINK-2209 - STARLINK-1226,831402.749,831887.826,485.077,
STARLINK-2209 - STARLINK-1226,845739.335,846072.270,332.935,
STARLINK-2209 - STARLINK-1226,1256345.070,1256872.964,527.894,
STARLINK-2209 - STARLINK-1226,1270553.382,1271185.018,631.636,
STARLINK-2209 - STARLINK-1226,1284775.417,1285482.734,707.317,
STARLINK-2209 - STARLINK-1226,1299001.944,1299776.283,774.339,
STARLINK-2209 - STARLINK-1226,1310389.198,1314060.192,3670.995,
STARLINK-2209 - STARLINK-1226,1324629.750,1325483.952,854.202,
STARLINK-2209 - STARLINK-1226,1338874.393,1339758.991,884.598,
STARLINK-2209 - STARLINK-1226,1353126.394,1354026.605,900.211,
STARLINK-2209 - STARLINK-1226,1367382.929,1368289.505,906.576,
STARLINK-2209 - STARLINK-1226,1378792.807,1382545.860,3753.053,
STARLINK-2209 - STARLINK-1226,1393060.604,1393947.033,886.429,
STARLINK-2209 - STARLINK-1226,1407333.797,1408193.017,859.221,
STARLINK-2209 - STARLINK-1226,1421613.147,1422433.364,820.217,
STARLINK-2209 - STARLINK-1226,1435898.940,1436666.627,767.687,
STARLINK-2209 - STARLINK-1226,1450190.986,1450894.353,703.367,
STARLINK-2209 - STARLINK-1226,1475939.630,1476480.178,540.548,
STARLINK-2209 - STARLINK-1226,1490261.003,1490678.670,417.667,
STARLINK-2209 - STARLINK-1226,1504622.051,1504836.508,214.457,
STARLINK-2209 - STARLINK-1226,1915088.464,1915713.195,624.731,
STARLINK-2209 - STARLINK-1226,1929305.127,1930014.499,709.372,
STARLINK-2209 - STARLINK-1226,1943532.906,1944304.354,771.448,
STARLINK-2209 - STARLINK-1226,1957764.926,1958590.023,825.097,
STARLINK-2209 - STARLINK-1226,1969156.140,1972867.073,3710.933,
STARLINK-2209 - STARLINK-1226,1983401.372,1984285.123,883.752,
STARLINK-2209 - STARLINK-1226,1997651.156,1998552.680,901.524,
STARLINK-2209 - STARLINK-1226,2011908.009,2012813.303,905.293,
STARLINK-2209 - STARLINK-1226,2026170.016,2027068.445,898.429,
STARLINK-2209 - STARLINK-1226,2037584.249,2041317.447,3733.198,
STARLINK-2209 - STARLINK-1226,2051857.440,2052712.318,854.878,
STARLINK-2209 - STARLINK-1226,2066136.962,2066949.770,812.808,
STARLINK-2209 - STARLINK-1226,2080422.492,2081181.773,759.280,
STARLINK-2209 - STARLINK-1226,2094716.147,2095405.027,688.880,
STARLINK-2209 - STARLINK-1226,2109016.699,2109622.056,605.357,
STARLINK-2209 - STARLINK-1226,2134794.852,2135174.556,379.703,
STARLINK-2209 - STARLINK-1226,2149169.814,2149317.224,147.410,
STARLINK-2209 - STARLINK-1226,2519778.702,2520144.492,365.790,
STARLINK-2209 - STARLINK-1226,2533967.829,2534471.192,503.362,
STARLINK-2209 - STARLINK-1226,2559541.742,2560225.679,683.936,
STARLINK-2209 - STARLINK-1226,2573765.577,2574517.473,751.895,
STARLINK-2209 - STARLINK-1226,2587994.015,2588804.523,810.507,
STARLINK-2209 - STARLINK-1226,2602231.291,2603082.745,851.455,
STARLINK-2209 - STARLINK-1226,2616473.174,2617356.120,882.946,
STARLINK-2209 - STARLINK-1226,2627871.821,2631622.116,3750.295,
STARLINK-2209 - STARLINK-1226,2642125.986,2643030.890,904.904,
STARLINK-2209 - STARLINK-1226,2656385.609,2657286.286,900.677,
STARLINK-2209 - STARLINK-1226,2670651.704,2671535.511,883.806,
STARLINK-2209 - STARLINK-1226,2684924.082,2685778.053,853.971,
STARLINK-2209 - STARLINK-1226,2696346.567,2700015.035,3668.468,
STARLINK-2209 - STARLINK-1226,2710630.056,2711399.473,769.417,
STARLINK-2209 - STARLINK-1226,2724922.055,2725622.344,700.288,
STARLINK-2209 - STARLINK-1226,2739220.579,2739839.153,618.573,
STARLINK-2209 - STARLINK-1226,2753532.927,2754041.673,508.746,
STARLINK-2209 - STARLINK-1226,3149935.609,3150347.341,411.733,
STARLINK-2209 - STARLINK-1226,3164129.157,3164667.653,538.496,
STARLINK-2209 - STARLINK-1226,3178333.554,3178976.787,643.234,
STARLINK-2209 - STARLINK-1226,3192551.929,3193272.092,720.162,
STARLINK-2209 - STARLINK-1226,3203931.101,3204703.691,772.590,
STARLINK-2209 - STARLINK-1226,3218160.655,3218987.359,826.704,
STARLINK-2209 - STARLINK-1226,3232398.756,3233262.692,863.936,
STARLINK-2209 - STARLINK-1226,3246641.932,3247532.558,890.626,
STARLINK-2209 - STARLINK-1226,3260892.413,3261795.365,902.952,
STARLINK-2209 - STARLINK-1226,3272296.961,3276052.055,3755.093,
STARLINK-2209 - STARLINK-1226,3286558.398,3287452.725,894.327,
STARLINK-2209 - STARLINK-1226,3300826.064,3301698.218,872.154,
STARLINK-2209 - STARLINK-1226,3315100.756,3315936.372,835.616,
STARLINK-2209 - STARLINK-1226,3329381.163,3330169.079,787.916,
STARLINK-2209 - STARLINK-1226,3355106.826,3355766.668,659.843,
STARLINK-2209 - STARLINK-1226,3369409.647,3369976.932,567.285,
STARLINK-2209 - STARLINK-1226,3383730.628,3384168.866,438.238,
