starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2536 - STARLINK-1569,3769026.521,3769794.148,767.626,
STARLINK-2536 - STARLINK-1569,3783367.941,3784094.549,726.608,
STARLINK-2536 - STARLINK-1569,3797552.856,3798566.319,1013.463,
STARLINK-2536 - STARLINK-1569,3811886.012,3812874.261,988.249,
STARLINK-2536 - STARLINK-1569,3826096.215,3827321.596,1225.380,
STARLINK-2536 - STARLINK-1569,3834715.277,3841634.322,6919.045,
STARLINK-2536 - STARLINK-1569,3848936.697,3856069.398,7132.701,
STARLINK-2536 - STARLINK-1569,3863260.096,3873316.712,10056.616,
STARLINK-2536 - STARLINK-1569,3877490.137,3887635.939,10145.802,
STARLINK-2536 - STARLINK-1569,3894622.120,3902062.973,7440.853,
STARLINK-2536 - STARLINK-1569,3906042.841,3916386.889,10344.048,
STARLINK-2536 - STARLINK-1569,3917462.706,3930814.531,13351.825,
STARLINK-2536 - STARLINK-1569,3931770.384,3945145.094,13374.710,
STARLINK-2536 - STARLINK-1569,3946005.658,3959579.943,13574.285,
STARLINK-2536 - STARLINK-1569,3960300.476,3973923.205,13622.729,
STARLINK-2536 - STARLINK-1569,3974528.046,6076718.923,2102190.877,
STARLINK-2536 - STARLINK-1569,6077366.962,6091015.836,13648.874,
STARLINK-2536 - STARLINK-1569,6091776.382,6105239.339,13462.957,
STARLINK-2536 - STARLINK-1569,6106142.014,6119546.688,13404.675,
STARLINK-2536 - STARLINK-1569,6120544.486,6133777.617,13233.131,
STARLINK-2536 - STARLINK-1569,6134898.840,6142380.776,7481.936,
STARLINK-2536 - STARLINK-1569,6149300.816,6156613.068,7312.252,
STARLINK-2536 - STARLINK-1569,6163648.873,6170927.837,7278.964,
STARLINK-2536 - STARLINK-1569,6178053.982,6185158.056,7104.074,
STARLINK-2536 - STARLINK-1569,6195306.842,6199474.812,4167.970,
STARLINK-2536 - STARLINK-1569,6209649.129,6213698.576,4049.447,
STARLINK-2536 - STARLINK-1569,6224067.715,6228016.516,3948.801,
STARLINK-2536 - STARLINK-1569,6238407.943,6239430.179,1022.236,
STARLINK-2536 - STARLINK-1569,6252845.746,6253631.404,785.658,
STARLINK-2536 - STARLINK-1569,6267185.089,6267949.565,764.475,
STARLINK-2536 - STARLINK-1569,6281675.384,6282099.069,423.685,
STARLINK-2536 - STARLINK-1569,6296017.934,6296413.249,395.315,
STARLINK-2536 - STARLINK-1569,12887664.994,12888347.116,682.122,
STARLINK-2536 - STARLINK-1569,12902002.738,12902657.511,654.773,
STARLINK-2536 - STARLINK-1569,12916154.515,12917151.417,996.901,
STARLINK-2536 - STARLINK-1569,12927559.572,12931470.325,3910.753,
STARLINK-2536 - STARLINK-1569,12941886.333,12945927.767,4041.434,
STARLINK-2536 - STARLINK-1569,12956082.565,12963188.143,7105.578,
STARLINK-2536 - STARLINK-1569,12970403.790,12977516.035,7112.245,
STARLINK-2536 - STARLINK-1569,12984611.828,12991952.955,7341.126,
STARLINK-2536 - STARLINK-1569,12998926.851,13006287.401,7360.550,
STARLINK-2536 - STARLINK-1569,13007434.375,13020721.770,13287.395,
STARLINK-2536 - STARLINK-1569,13021742.735,13035066.202,13323.467,
