starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1665 - STARLINK-1234,5709241.085,5710754.504,1513.419,
STARLINK-1665 - STARLINK-1234,5717768.846,7687126.785,1969357.939,
STARLINK-1665 - STARLINK-1234,13106590.290,13108032.784,1442.494,
STARLINK-1665 - STARLINK-1234,13117545.687,14860741.534,1743195.847,
STARLINK-1665 - STARLINK-1234,14870984.952,14871662.820,677.868,
STARLINK-1665 - STARLINK-1234,19712480.226,21286388.392,1573908.166,
STARLINK-1665 - STARLINK-1234,21293492.837,21294767.923,1275.086,
STARLINK-1665 - STARLINK-1234,25717006.708,25721882.126,4875.418,
STARLINK-1665 - STARLINK-1234,25722265.887,27164603.992,1442338.105,
STARLINK-1665 - STARLINK-1234,27171883.069,27173157.194,1274.124,
STARLINK-1665 - STARLINK-1234,31262812.945,31536000.000,273187.055,
STARLINK-1665 - STARLINK-1741,7158.406,10884.639,3726.233,
STARLINK-1665 - STARLINK-1741,21476.386,22332.088,855.703,
STARLINK-1665 - STARLINK-1741,35787.099,36645.272,858.173,
STARLINK-1665 - STARLINK-1741,50105.219,50950.552,845.333,
STARLINK-1665 - STARLINK-1741,64415.972,65263.682,847.710,
STARLINK-1665 - STARLINK-1741,78734.237,79568.786,834.548,
STARLINK-1665 - STARLINK-1741,93045.030,93881.862,836.833,
STARLINK-1665 - STARLINK-1741,107363.446,108186.785,823.339,
STARLINK-1665 - STARLINK-1741,121674.276,122499.809,825.533,
STARLINK-1665 - STARLINK-1741,133126.029,136804.544,3678.515,
STARLINK-1665 - STARLINK-1741,147444.666,148251.579,806.913,
STARLINK-1665 - STARLINK-1741,161755.548,162564.532,808.983,
STARLINK-1665 - STARLINK-1741,176074.351,176868.994,794.643,
STARLINK-1665 - STARLINK-1741,190385.270,191181.896,796.626,
STARLINK-1665 - STARLINK-1741,204704.245,205486.155,781.909,
STARLINK-1665 - STARLINK-1741,219015.199,219799.007,783.809,
STARLINK-1665 - STARLINK-1741,233334.356,234103.054,768.699,
STARLINK-1665 - STARLINK-1741,244786.462,248415.858,3629.396,
STARLINK-1665 - STARLINK-1741,259097.463,259862.524,765.061,
STARLINK-1665 - STARLINK-1741,273416.889,274166.260,749.371,
STARLINK-1665 - STARLINK-1741,287727.922,288478.997,751.075,
STARLINK-1665 - STARLINK-1741,302047.553,302782.498,734.946,
STARLINK-1665 - STARLINK-1741,316358.617,317095.188,736.571,
STARLINK-1665 - STARLINK-1741,330678.465,331398.444,719.979,
STARLINK-1665 - STARLINK-1741,344989.560,345711.087,721.527,
STARLINK-1665 - STARLINK-1741,359309.637,360014.084,704.446,
STARLINK-1665 - STARLINK-1741,370762.182,371460.251,698.069,
STARLINK-1665 - STARLINK-1741,385073.319,385772.832,699.513,
STARLINK-1665 - STARLINK-1741,399393.744,400075.439,681.696,
STARLINK-1665 - STARLINK-1741,413704.909,414387.976,683.067,
STARLINK-1665 - STARLINK-1741,428025.603,428690.285,664.682,
STARLINK-1665 - STARLINK-1741,442336.795,443002.778,665.983,
STARLINK-1665 - STARLINK-1741,456657.780,457304.768,646.987,
STARLINK-1665 - STARLINK-1741,470968.999,471617.218,648.220,
STARLINK-1665 - STARLINK-1741,496743.408,497364.390,620.982,
STARLINK-1665 - STARLINK-1741,511054.661,511676.782,622.121,
STARLINK-1665 - STARLINK-1741,525376.450,525977.899,601.449,
STARLINK-1665 - STARLINK-1741,539687.727,540290.251,602.524,
STARLINK-1665 - STARLINK-1741,554009.908,554590.949,581.042,
STARLINK-1665 - STARLINK-1741,568321.208,568903.261,582.053,
STARLINK-1665 - STARLINK-1741,582643.822,583203.498,559.675,
STARLINK-1665 - STARLINK-1741,622732.169,623260.124,527.956,
STARLINK-1665 - STARLINK-1741,637043.519,637572.343,528.824,
STARLINK-1665 - STARLINK-1741,651367.409,651871.238,503.829,
STARLINK-1665 - STARLINK-1741,665678.779,666183.420,504.641,
STARLINK-1665 - STARLINK-1741,680003.337,680481.622,478.285,
STARLINK-1665 - STARLINK-1741,748733.118,749142.802,409.683,
STARLINK-1665 - STARLINK-1741,763044.544,763454.864,410.320,
STARLINK-1665 - STARLINK-1741,777372.493,777749.585,377.091,
STARLINK-1665 - STARLINK-1741,791683.932,792061.615,377.682,
STARLINK-1665 - STARLINK-1741,874763.051,874995.629,232.577,
STARLINK-1665 - STARLINK-1741,889074.511,889307.570,233.059,
STARLINK-1665 - STARLINK-1741,5831986.429,5832100.138,113.709,
STARLINK-1665 - STARLINK-1741,5846283.335,5846421.829,138.494,
STARLINK-1665 - STARLINK-1741,5929180.653,5929515.357,334.704,
STARLINK-1665 - STARLINK-1741,5943485.724,5943828.830,343.106,
STARLINK-1665 - STARLINK-1741,5957779.259,5958154.722,375.463,
STARLINK-1665 - STARLINK-1741,5972084.887,5972467.624,382.737,
STARLINK-1665 - STARLINK-1741,6040729.897,6041193.522,463.625,
STARLINK-1665 - STARLINK-1741,6055027.271,6055515.471,488.200,
STARLINK-1665 - STARLINK-1741,6069334.042,6069827.179,493.136,
STARLINK-1665 - STARLINK-1741,6083632.094,6084148.418,516.324,
STARLINK-1665 - STARLINK-1741,6097939.095,6098459.882,520.787,
STARLINK-1665 - STARLINK-1741,6137987.449,6138544.310,556.861,
STARLINK-1665 - STARLINK-1741,6152286.745,6152864.230,577.485,
STARLINK-1665 - STARLINK-1741,6166594.200,6167175.206,581.005,
STARLINK-1665 - STARLINK-1741,6180893.906,6181494.685,600.779,
STARLINK-1665 - STARLINK-1741,6195201.523,6195805.484,603.961,
STARLINK-1665 - STARLINK-1741,6209501.592,6210124.569,622.977,
STARLINK-1665 - STARLINK-1741,6223809.360,6224435.204,625.844,
STARLINK-1665 - STARLINK-1741,6249553.145,6250205.537,652.392,
STARLINK-1665 - STARLINK-1741,6263861.108,6264515.957,654.849,
STARLINK-1665 - STARLINK-1741,6278161.911,6278834.231,672.320,
STARLINK-1665 - STARLINK-1741,6292470.005,6293144.507,674.502,
STARLINK-1665 - STARLINK-1741,6306771.070,6307462.487,691.418,
STARLINK-1665 - STARLINK-1741,6321079.289,6321772.625,693.336,
STARLINK-1665 - STARLINK-1741,6335380.595,6336090.331,709.736,
