starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2158 - STARLINK-1451,1918754.553,1919088.952,334.400,
STARLINK-2158 - STARLINK-1451,1933051.021,1933451.680,400.658,
STARLINK-2158 - STARLINK-1451,1947367.874,1947793.522,425.648,
STARLINK-2158 - STARLINK-1451,1961670.725,1962149.848,479.123,
STARLINK-2158 - STARLINK-1451,1975989.850,1976489.431,499.581,
STARLINK-2158 - STARLINK-1451,1990296.507,1990841.930,545.422,
STARLINK-2158 - STARLINK-1451,2030379.404,2031004.033,624.629,
STARLINK-2158 - STARLINK-1451,2044701.666,2045340.514,638.848,
STARLINK-2158 - STARLINK-1451,2059013.666,2059687.621,673.955,
STARLINK-2158 - STARLINK-1451,2073336.843,2074023.200,686.357,
STARLINK-2158 - STARLINK-1451,2087650.353,2088368.777,718.424,
STARLINK-2158 - STARLINK-1451,2101974.338,2102703.563,729.225,
STARLINK-2158 - STARLINK-1451,2116289.141,2117047.826,758.685,
STARLINK-2158 - STARLINK-1451,2130613.863,2131381.887,768.024,
STARLINK-2158 - STARLINK-1451,2144929.809,2145724.989,795.180,
STARLINK-2158 - STARLINK-1451,2156386.566,2160058.372,3671.806,
STARLINK-2158 - STARLINK-1451,2170712.246,2174400.421,3688.175,
STARLINK-2158 - STARLINK-1451,2185029.615,2185870.135,840.519,
STARLINK-2158 - STARLINK-1451,2199355.946,2200202.618,846.672,
STARLINK-2158 - STARLINK-1451,2213674.244,2214543.322,869.078,
STARLINK-2158 - STARLINK-1451,2228001.208,2228875.184,873.976,
STARLINK-2158 - STARLINK-1451,2242320.382,2243214.993,894.611,
STARLINK-2158 - STARLINK-1451,2256647.970,2257546.244,898.274,
STARLINK-2158 - STARLINK-1451,2270967.980,2271885.199,917.218,
STARLINK-2158 - STARLINK-1451,2285296.185,2286215.843,919.658,
STARLINK-2158 - STARLINK-1451,2296755.871,2300553.975,3798.103,
STARLINK-2158 - STARLINK-1451,2311077.004,2314884.015,3807.011,
STARLINK-2158 - STARLINK-1451,2325406.071,2329221.346,3815.275,
STARLINK-2158 - STARLINK-1451,2339727.980,2340687.905,959.926,
STARLINK-2158 - STARLINK-1451,2354057.663,2355017.097,959.433,
STARLINK-2158 - STARLINK-1451,2368380.332,2369353.338,973.005,
STARLINK-2158 - STARLINK-1451,2382710.636,2383681.919,971.283,
STARLINK-2158 - STARLINK-1451,2397034.053,2398017.398,983.344,
STARLINK-2158 - STARLINK-1451,2411364.980,2412345.364,980.384,
STARLINK-2158 - STARLINK-1451,2425689.137,2426680.090,990.953,
STARLINK-2158 - STARLINK-1451,2437151.551,2441007.437,3855.885,
STARLINK-2158 - STARLINK-1451,2451483.359,2455341.418,3858.059,
STARLINK-2158 - STARLINK-1451,2465808.539,2469668.139,3859.600,
STARLINK-2158 - STARLINK-1451,2480140.982,2484001.383,3860.400,
STARLINK-2158 - STARLINK-1451,2494466.887,2495464.987,998.100,
STARLINK-2158 - STARLINK-1451,2508799.972,2509790.819,990.847,
STARLINK-2158 - STARLINK-1451,2523126.598,2524123.039,996.442,
STARLINK-2158 - STARLINK-1451,2537460.331,2538448.229,987.898,
STARLINK-2158 - STARLINK-1451,2551787.675,2552779.723,992.048,
STARLINK-2158 - STARLINK-1451,2566122.063,2567104.261,982.198,
STARLINK-2158 - STARLINK-1451,2577587.142,2581435.032,3847.890,
STARLINK-2158 - STARLINK-1451,2591915.489,2595758.911,3843.421,
STARLINK-2158 - STARLINK-1451,2606250.808,2610088.959,3838.151,
