starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3388 - STARLINK-1228,0.000,68349.920,68349.920,
STARLINK-3388 - STARLINK-1228,68463.590,82422.834,13959.244,
STARLINK-3388 - STARLINK-1228,83050.102,96619.507,13569.404,
STARLINK-3388 - STARLINK-1228,97568.588,105130.066,7561.478,
STARLINK-3388 - STARLINK-1228,112033.273,119346.223,7312.949,
STARLINK-3388 - STARLINK-1228,126541.333,133524.680,6983.347,
STARLINK-3388 - STARLINK-1228,143955.525,147711.348,3755.823,
STARLINK-3388 - STARLINK-1228,1176757.394,1177420.118,662.724,
STARLINK-3388 - STARLINK-1228,1190919.673,1191951.575,1031.902,
STARLINK-3388 - STARLINK-1228,1199389.387,1206487.902,7098.516,
STARLINK-3388 - STARLINK-1228,1213603.908,1223882.869,10278.960,
STARLINK-3388 - STARLINK-1228,1227769.762,1238374.998,10605.236,
STARLINK-3388 - STARLINK-1228,1239114.407,1465135.385,226020.978,
STARLINK-3388 - STARLINK-1228,1465643.203,1479282.923,13639.719,
STARLINK-3388 - STARLINK-1228,1480148.700,1493484.872,13336.173,
STARLINK-3388 - STARLINK-1228,1494673.312,1507657.112,12983.800,
STARLINK-3388 - STARLINK-1228,1514952.053,1516185.136,1233.083,
STARLINK-3388 - STARLINK-1228,1529523.526,1530306.708,783.182,
STARLINK-3388 - STARLINK-1228,2530662.209,2534459.442,3797.234,
STARLINK-3388 - STARLINK-1228,2544768.903,2551892.093,7123.190,
STARLINK-3388 - STARLINK-1228,2558973.547,2566381.012,7407.465,
STARLINK-3388 - STARLINK-1228,2567453.285,2580923.990,13470.704,
STARLINK-3388 - STARLINK-1228,2581645.681,2595591.059,13945.378,
STARLINK-3388 - STARLINK-1228,2595625.489,2807619.368,211993.879,
STARLINK-3388 - STARLINK-1228,2808181.523,2821786.764,13605.241,
STARLINK-3388 - STARLINK-1228,2822744.849,2830272.136,7527.287,
STARLINK-3388 - STARLINK-1228,2837233.953,2844471.142,7237.189,
STARLINK-3388 - STARLINK-1228,2854659.107,2858600.700,3941.593,
STARLINK-3388 - STARLINK-1228,3830264.271,3830977.247,712.975,
STARLINK-3388 - STARLINK-1228,3844337.311,3851409.948,7072.636,
STARLINK-3388 - STARLINK-1228,3858524.913,3865908.977,7384.064,
STARLINK-3388 - STARLINK-1228,3866998.450,3880478.252,13479.802,
STARLINK-3388 - STARLINK-1228,3881169.013,4107130.470,225961.457,
STARLINK-3388 - STARLINK-1228,4107764.098,4121295.675,13531.577,
STARLINK-3388 - STARLINK-1228,4122333.771,4129768.220,7434.449,
STARLINK-3388 - STARLINK-1228,4136840.166,4143955.174,7115.008,
STARLINK-3388 - STARLINK-1228,4154297.681,4158040.549,3742.868,
STARLINK-3388 - STARLINK-1228,5101023.456,5104963.123,3939.667,
STARLINK-3388 - STARLINK-1228,5115123.987,5122423.242,7299.255,
STARLINK-3388 - STARLINK-1228,5126445.522,5136944.682,10499.160,
STARLINK-3388 - STARLINK-1228,5137758.595,5363759.581,226000.986,
STARLINK-3388 - STARLINK-1228,5364295.075,5377845.083,13550.008,
STARLINK-3388 - STARLINK-1228,5378861.118,5386359.561,7498.444,
STARLINK-3388 - STARLINK-1228,5393427.703,5400473.862,7046.159,
STARLINK-3388 - STARLINK-1228,5413813.451,5414608.875,795.425,
STARLINK-3388 - STARLINK-1228,6317667.907,6318225.083,557.176,
