starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2198 - STARLINK-3291,10515.649,11171.444,655.795,
STARLINK-2198 - STARLINK-3291,24912.612,25495.967,583.355,
STARLINK-2198 - STARLINK-3291,39332.081,39799.095,467.015,
STARLINK-2198 - STARLINK-3291,53751.156,54101.040,349.885,
STARLINK-2198 - STARLINK-3291,903563.925,904214.952,651.026,
STARLINK-2198 - STARLINK-3291,917883.887,918603.128,719.242,
STARLINK-2198 - STARLINK-3291,932218.645,932975.740,757.095,
STARLINK-2198 - STARLINK-3291,946544.980,947357.008,812.027,
STARLINK-2198 - STARLINK-3291,960884.034,961724.877,840.843,
STARLINK-2198 - STARLINK-3291,975215.195,976100.786,885.591,
STARLINK-2198 - STARLINK-3291,989557.841,990464.617,906.776,
STARLINK-2198 - STARLINK-3291,1003893.045,1004835.949,942.904,
STARLINK-2198 - STARLINK-3291,1018238.922,1019196.102,957.180,
STARLINK-2198 - STARLINK-3291,1032577.729,1033563.300,985.571,
STARLINK-2198 - STARLINK-3291,1046926.635,1047919.979,993.344,
STARLINK-2198 - STARLINK-3291,1061268.772,1062283.321,1014.549,
STARLINK-2198 - STARLINK-3291,1072746.896,1076636.650,3889.755,
STARLINK-2198 - STARLINK-3291,1087099.837,1090996.329,3896.492,
STARLINK-2198 - STARLINK-3291,1101446.332,1105346.399,3900.068,
STARLINK-2198 - STARLINK-3291,1115802.054,1119702.564,3900.510,
STARLINK-2198 - STARLINK-3291,1130151.497,1134049.447,3897.949,
STARLINK-2198 - STARLINK-3291,1144509.933,1148402.223,3892.290,
STARLINK-2198 - STARLINK-3291,1158862.214,1159880.283,1018.069,
STARLINK-2198 - STARLINK-3291,1173223.307,1174222.798,999.491,
STARLINK-2198 - STARLINK-3291,1187578.334,1188571.001,992.667,
STARLINK-2198 - STARLINK-3291,1201942.051,1202910.436,968.385,
STARLINK-2198 - STARLINK-3291,1216299.763,1217255.460,955.696,
STARLINK-2198 - STARLINK-3291,1230666.112,1231591.804,925.692,
STARLINK-2198 - STARLINK-3291,1245026.496,1245933.665,907.169,
STARLINK-2198 - STARLINK-3291,1259395.557,1260266.833,871.276,
STARLINK-2198 - STARLINK-3291,1273758.684,1274605.464,846.780,
STARLINK-2198 - STARLINK-3291,1288130.670,1288935.236,804.566,
STARLINK-2198 - STARLINK-3291,1302496.761,1303270.419,773.659,
STARLINK-2198 - STARLINK-3291,1313993.829,1314734.296,740.467,
STARLINK-2198 - STARLINK-3291,1328370.782,1329058.436,687.654,
STARLINK-2198 - STARLINK-3291,1342741.996,1343387.821,645.826,
STARLINK-2198 - STARLINK-3291,1357123.972,1357706.454,582.482,
STARLINK-2198 - STARLINK-3291,1371500.650,1372029.897,529.247,
STARLINK-2198 - STARLINK-3291,1385891.051,1386339.616,448.565,
STARLINK-2198 - STARLINK-3291,1400278.187,1400652.122,373.935,
STARLINK-2198 - STARLINK-3291,1414691.462,1414938.474,247.012,
STARLINK-2198 - STARLINK-3291,2714314.084,2714426.715,112.631,
STARLINK-2198 - STARLINK-3291,2728586.779,2728828.988,242.209,
STARLINK-2198 - STARLINK-3291,2825936.209,2826465.773,529.564,
STARLINK-2198 - STARLINK-3291,2840264.228,2840811.637,547.409,
STARLINK-2198 - STARLINK-3291,2854582.627,2855165.799,583.172,
STARLINK-2198 - STARLINK-3291,2868911.701,2869510.041,598.340,
STARLINK-2198 - STARLINK-3291,2883231.855,2883861.900,630.045,
STARLINK-2198 - STARLINK-3291,2897561.716,2898204.784,643.067,
STARLINK-2198 - STARLINK-3291,2911883.223,2912554.743,671.520,
STARLINK-2198 - STARLINK-3291,2926213.696,2926896.444,682.748,
STARLINK-2198 - STARLINK-3291,2940536.282,2941244.776,708.494,
STARLINK-2198 - STARLINK-3291,2951997.905,2952720.077,722.172,
STARLINK-2198 - STARLINK-3291,2966329.031,2967060.319,731.288,
STARLINK-2198 - STARLINK-3291,2980652.811,2981406.692,753.880,
STARLINK-2198 - STARLINK-3291,2994984.299,2995745.995,761.696,
STARLINK-2198 - STARLINK-3291,3009308.766,3010091.133,782.368,
STARLINK-2198 - STARLINK-3291,3023640.548,3024429.563,789.015,
STARLINK-2198 - STARLINK-3291,3037965.596,3038773.573,807.977,
STARLINK-2198 - STARLINK-3291,3052297.616,3053111.182,813.566,
STARLINK-2198 - STARLINK-3291,3066623.158,3067454.150,830.992,
STARLINK-2198 - STARLINK-3291,3080955.371,3081790.983,835.613,
STARLINK-2198 - STARLINK-3291,3095281.334,3096132.981,851.647,
STARLINK-2198 - STARLINK-3291,3106744.753,3110469.079,3724.326,
STARLINK-2198 - STARLINK-3291,3121077.166,3124810.168,3733.002,
STARLINK-2198 - STARLINK-3291,3135403.617,3136280.603,876.986,
STARLINK-2198 - STARLINK-3291,3149736.131,3150615.727,879.596,
STARLINK-2198 - STARLINK-3291,3164062.866,3164955.634,892.768,
STARLINK-2198 - STARLINK-3291,3178395.450,3179290.100,894.651,
STARLINK-2198 - STARLINK-3291,3192722.423,3193629.218,906.795,
STARLINK-2198 - STARLINK-3291,3207055.046,3207963.053,908.008,
STARLINK-2198 - STARLINK-3291,3221382.215,3222301.423,919.208,
STARLINK-2198 - STARLINK-3291,3235714.850,3236634.654,919.804,
STARLINK-2198 - STARLINK-3291,3247178.816,3250972.314,3793.498,
STARLINK-2198 - STARLINK-3291,3261506.196,3265304.965,3798.769,
STARLINK-2198 - STARLINK-3291,3275838.805,3279641.948,3803.143,
STARLINK-2198 - STARLINK-3291,3290166.293,3291109.462,943.169,
STARLINK-2198 - STARLINK-3291,3304498.856,3305441.339,942.484,
STARLINK-2198 - STARLINK-3291,3318826.420,3319777.429,951.010,
STARLINK-2198 - STARLINK-3291,3333158.913,3334108.780,949.867,
STARLINK-2198 - STARLINK-3291,3347486.522,3348444.267,957.745,
STARLINK-2198 - STARLINK-3291,3361818.924,3362775.110,956.186,
STARLINK-2198 - STARLINK-3291,3376146.550,3377110.022,963.471,
STARLINK-2198 - STARLINK-3291,3390478.841,3391440.378,961.536,
STARLINK-2198 - STARLINK-3291,3401942.771,3405774.739,3831.968,
STARLINK-2198 - STARLINK-3291,3416270.376,3420104.626,3834.250,
STARLINK-2198 - STARLINK-3291,3430602.479,3434438.461,3835.982,
STARLINK-2198 - STARLINK-3291,3444930.038,3445903.680,973.642,
STARLINK-2198 - STARLINK-3291,3459261.985,3460232.940,970.955,
