starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2415 - STARLINK-2065,61048.991,61606.426,557.435,
STARLINK-2415 - STARLINK-2065,75289.268,75960.664,671.396,
STARLINK-2415 - STARLINK-2065,89549.244,90295.894,746.650,
STARLINK-2415 - STARLINK-2065,103806.224,104633.375,827.151,
STARLINK-2415 - STARLINK-2065,118077.875,118956.780,878.905,
STARLINK-2415 - STARLINK-2065,129495.107,133283.417,3788.311,
STARLINK-2415 - STARLINK-2065,143766.597,144738.213,971.616,
STARLINK-2415 - STARLINK-2065,158050.691,159048.959,998.268,
STARLINK-2415 - STARLINK-2065,172330.797,173363.236,1032.440,
STARLINK-2415 - STARLINK-2065,186623.043,187665.680,1042.637,
STARLINK-2415 - STARLINK-2065,200911.338,201971.772,1060.434,
STARLINK-2415 - STARLINK-2065,212348.068,216266.014,3917.946,
STARLINK-2415 - STARLINK-2065,226651.626,230564.088,3912.462,
STARLINK-2415 - STARLINK-2065,240951.177,244850.065,3898.888,
STARLINK-2415 - STARLINK-2065,255262.959,256279.097,1016.137,
STARLINK-2415 - STARLINK-2065,269570.585,270565.965,995.380,
STARLINK-2415 - STARLINK-2065,283890.953,284839.918,948.965,
STARLINK-2415 - STARLINK-2065,298206.980,299118.456,911.476,
STARLINK-2415 - STARLINK-2065,312536.883,313382.811,845.928,
STARLINK-2415 - STARLINK-2065,326862.420,327651.914,789.494,
STARLINK-2415 - STARLINK-2065,338331.033,339058.864,727.831,
STARLINK-2415 - STARLINK-2065,352679.747,353304.337,624.590,
STARLINK-2415 - STARLINK-2065,367026.501,367552.317,525.817,
STARLINK-2415 - STARLINK-2065,381408.243,381764.718,356.474,
