starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3082 - STARLINK-2583,392081.336,399283.766,7202.430,
STARLINK-3082 - STARLINK-2583,403238.856,514619.567,111380.712,
STARLINK-3082 - STARLINK-2583,521401.918,528509.577,7107.659,
STARLINK-3082 - STARLINK-2583,947692.644,1084374.304,136681.660,
STARLINK-3082 - STARLINK-2583,1500624.415,1642921.115,142296.700,
STARLINK-3082 - STARLINK-2583,2056160.276,2193737.560,137577.284,
STARLINK-3082 - STARLINK-2583,2606764.710,2743587.191,136822.481,
STARLINK-3082 - STARLINK-2583,3156796.897,3164167.319,7370.422,
STARLINK-3082 - STARLINK-2583,3164991.506,3279467.483,114475.977,
STARLINK-3082 - STARLINK-2583,3280088.782,3293252.497,13163.715,
STARLINK-3082 - STARLINK-2583,3703830.741,3704978.813,1148.072,
STARLINK-3082 - STARLINK-2583,3712252.202,3725641.271,13389.069,
STARLINK-3082 - STARLINK-2583,3726267.836,3812009.183,85741.347,
STARLINK-3082 - STARLINK-2583,3812649.060,3826090.847,13441.788,
STARLINK-3082 - STARLINK-2583,3827405.001,3834492.204,7087.203,
STARLINK-3082 - STARLINK-2583,4247946.536,4251824.932,3878.396,
STARLINK-3082 - STARLINK-2583,4259264.863,4269359.114,10094.250,
STARLINK-3082 - STARLINK-2583,4273480.861,4283931.569,10450.707,
STARLINK-3082 - STARLINK-2583,4287718.177,4301332.268,13614.091,
STARLINK-3082 - STARLINK-2583,4302018.605,4330089.876,28071.272,
STARLINK-3082 - STARLINK-2583,4330836.689,4341515.572,10678.882,
STARLINK-3082 - STARLINK-2583,4345337.851,4355746.213,10408.362,
STARLINK-3082 - STARLINK-2583,4359896.357,4367120.188,7223.830,
STARLINK-3082 - STARLINK-2583,4377411.200,4381314.189,3902.989,
STARLINK-3082 - STARLINK-2583,4780675.764,4781177.326,501.562,
STARLINK-3082 - STARLINK-2583,4794839.800,4795793.358,953.558,
STARLINK-3082 - STARLINK-2583,4809067.554,4816154.581,7087.027,
STARLINK-3082 - STARLINK-2583,4823362.449,4830622.400,7259.951,
STARLINK-3082 - STARLINK-2583,4837674.391,4845078.787,7404.396,
STARLINK-3082 - STARLINK-2583,4846293.777,4859470.847,13177.070,
STARLINK-3082 - STARLINK-2583,4860666.962,4873848.923,13181.961,
STARLINK-3082 - STARLINK-2583,4875096.520,4888166.788,13070.268,
STARLINK-3082 - STARLINK-2583,4895335.068,4902477.384,7142.316,
STARLINK-3082 - STARLINK-2583,4909849.668,4911026.757,1177.088,
STARLINK-3082 - STARLINK-2583,4924380.969,4925279.429,898.459,
STARLINK-3082 - STARLINK-2583,4939062.217,4939379.833,317.616,
STARLINK-3082 - STARLINK-2583,5327464.847,5328143.290,678.444,
STARLINK-3082 - STARLINK-2583,5341701.275,5342690.836,989.561,
STARLINK-3082 - STARLINK-2583,5353134.556,5357166.817,4032.261,
STARLINK-3082 - STARLINK-2583,5364587.743,5371634.060,7046.317,
STARLINK-3082 - STARLINK-2583,5378937.099,5386053.402,7116.303,
STARLINK-3082 - STARLINK-2583,5393295.919,5400465.825,7169.907,
STARLINK-3082 - STARLINK-2583,5407697.306,5414833.231,7135.925,
STARLINK-3082 - STARLINK-2583,5422107.547,5429194.799,7087.252,
STARLINK-3082 - STARLINK-2583,5439442.400,5443512.540,4070.140,
STARLINK-3082 - STARLINK-2583,5453926.479,5457825.162,3898.683,
STARLINK-3082 - STARLINK-2583,5471340.975,5472080.018,739.043,
STARLINK-3082 - STARLINK-2583,5857176.883,5857641.892,465.008,
STARLINK-3082 - STARLINK-2583,5871431.939,5872168.426,736.487,
STARLINK-3082 - STARLINK-2583,5885717.305,5886666.039,948.734,
STARLINK-3082 - STARLINK-2583,5900049.138,5906892.323,6843.185,
STARLINK-3082 - STARLINK-2583,5914386.700,5921328.569,6941.870,
STARLINK-3082 - STARLINK-2583,5928759.329,5935728.936,6969.607,
STARLINK-3082 - STARLINK-2583,5943136.287,5950126.020,6989.732,
STARLINK-3082 - STARLINK-2583,5957546.676,5964489.064,6942.388,
STARLINK-3082 - STARLINK-2583,5971960.563,5973110.638,1150.075,
STARLINK-3082 - STARLINK-2583,5986408.545,5987444.102,1035.557,
STARLINK-3082 - STARLINK-2583,6000859.932,6001774.583,914.651,
STARLINK-3082 - STARLINK-2583,6015355.464,6016061.281,705.818,
STARLINK-3082 - STARLINK-2583,6029875.347,6030323.615,448.268,
STARLINK-3082 - STARLINK-2583,6389705.904,6390076.159,370.254,
STARLINK-3082 - STARLINK-2583,6403971.682,6404592.430,620.749,
STARLINK-3082 - STARLINK-2583,6418266.684,6419080.280,813.596,
STARLINK-3082 - STARLINK-2583,6432603.007,6433525.701,922.694,
STARLINK-3082 - STARLINK-2583,6446942.680,6447968.336,1025.656,
STARLINK-3082 - STARLINK-2583,6461311.667,6462380.884,1069.217,
STARLINK-3082 - STARLINK-2583,6475682.228,6476792.197,1109.969,
