starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1628 - STARLINK-3145,176228.811,176460.544,231.733,
STARLINK-1628 - STARLINK-3145,190294.720,190884.486,589.767,
STARLINK-1628 - STARLINK-3145,204434.860,205234.398,799.538,
STARLINK-1628 - STARLINK-3145,215777.755,216682.958,905.203,
STARLINK-1628 - STARLINK-3145,229985.159,230964.513,979.354,
STARLINK-1628 - STARLINK-3145,244208.743,245229.619,1020.876,
STARLINK-1628 - STARLINK-3145,258465.446,259461.778,996.332,
STARLINK-1628 - STARLINK-3145,269885.357,273677.227,3791.870,
STARLINK-1628 - STARLINK-3145,284179.352,285027.490,848.137,
STARLINK-1628 - STARLINK-3145,298514.696,299181.970,667.274,
STARLINK-1628 - STARLINK-3145,312895.047,313290.681,395.633,
STARLINK-1628 - STARLINK-3145,572144.551,572563.669,419.117,
STARLINK-1628 - STARLINK-3145,586259.437,586936.872,677.434,
STARLINK-1628 - STARLINK-3145,597584.876,601269.713,3684.837,
STARLINK-1628 - STARLINK-3145,611766.068,612708.561,942.493,
STARLINK-1628 - STARLINK-3145,625982.777,626979.133,996.356,
STARLINK-1628 - STARLINK-3145,640215.758,641233.131,1017.373,
STARLINK-1628 - STARLINK-3145,654482.103,655454.154,972.052,
STARLINK-1628 - STARLINK-3145,665910.273,669657.665,3747.392,
STARLINK-1628 - STARLINK-3145,680216.110,680997.036,780.926,
STARLINK-1628 - STARLINK-3145,694570.269,695131.354,561.085,
STARLINK-1628 - STARLINK-3145,968040.023,968642.196,602.173,
STARLINK-1628 - STARLINK-3145,982190.130,982978.371,788.240,
STARLINK-1628 - STARLINK-3145,993531.522,997289.590,3758.068,
STARLINK-1628 - STARLINK-3145,1007729.047,1008714.383,985.336,
STARLINK-1628 - STARLINK-3145,1021960.710,1022968.363,1007.653,
