starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2748 - STARLINK-1513,6593.327,7439.429,846.103,
STARLINK-2748 - STARLINK-1513,20896.331,21658.462,762.130,
STARLINK-2748 - STARLINK-1513,32341.234,33030.865,689.632,
STARLINK-2748 - STARLINK-1513,46651.613,47241.621,590.007,
STARLINK-2748 - STARLINK-1513,60991.462,61423.893,432.432,
STARLINK-2748 - STARLINK-1513,622787.024,623351.413,564.389,
STARLINK-2748 - STARLINK-1513,636983.940,637674.445,690.504,
STARLINK-2748 - STARLINK-1513,651204.046,651973.672,769.626,
STARLINK-2748 - STARLINK-1513,665421.902,666275.487,853.584,
STARLINK-2748 - STARLINK-1513,679656.688,680559.951,903.263,
STARLINK-2748 - STARLINK-1513,691045.228,694847.533,3802.305,
STARLINK-2748 - STARLINK-1513,705281.982,706269.407,987.425,
STARLINK-2748 - STARLINK-1513,719533.385,720537.186,1003.801,
STARLINK-2748 - STARLINK-1513,733781.930,734807.664,1025.733,
STARLINK-2748 - STARLINK-1513,745188.322,749064.046,3875.724,
STARLINK-2748 - STARLINK-1513,759455.702,763322.806,3867.104,
STARLINK-2748 - STARLINK-1513,773720.356,774722.383,1002.028,
STARLINK-2748 - STARLINK-1513,787999.435,788962.545,963.110,
STARLINK-2748 - STARLINK-1513,802275.833,803204.745,928.912,
STARLINK-2748 - STARLINK-1513,816567.492,817432.404,864.912,
STARLINK-2748 - STARLINK-1513,830856.822,831661.570,804.748,
STARLINK-2748 - STARLINK-1513,842297.632,843035.886,738.253,
STARLINK-2748 - STARLINK-1513,856613.104,857239.838,626.734,
STARLINK-2748 - STARLINK-1513,870931.193,871440.146,508.953,
STARLINK-2748 - STARLINK-1513,1432681.501,1433308.518,627.017,
STARLINK-2748 - STARLINK-1513,1446894.337,1447612.415,718.079,
STARLINK-2748 - STARLINK-1513,1461105.365,1461918.445,813.081,
STARLINK-2748 - STARLINK-1513,1475335.066,1476205.381,870.315,
STARLINK-2748 - STARLINK-1513,1486719.590,1490495.613,3776.023,
STARLINK-2748 - STARLINK-1513,1500951.412,1501919.079,967.667,
STARLINK-2748 - STARLINK-1513,1515198.652,1516188.378,989.726,
STARLINK-2748 - STARLINK-1513,1529442.823,1530460.618,1017.796,
STARLINK-2748 - STARLINK-1513,1543701.799,1544718.154,1016.355,
