starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1770 - STARLINK-1761,4265855.092,4266130.455,275.363,
STARLINK-1770 - STARLINK-1761,4280240.555,4280409.984,169.430,
STARLINK-1770 - STARLINK-1761,4294437.074,4294884.135,447.061,
STARLINK-1770 - STARLINK-1761,4323043.175,4323613.706,570.531,
STARLINK-1770 - STARLINK-1761,4363108.387,4363818.450,710.062,
STARLINK-1770 - STARLINK-1761,4377457.476,4378133.964,676.489,
STARLINK-1770 - STARLINK-1761,4391733.182,4392529.347,796.165,
STARLINK-1770 - STARLINK-1761,4406080.249,4406846.760,766.511,
STARLINK-1770 - STARLINK-1761,4420361.694,4421236.537,874.843,
STARLINK-1770 - STARLINK-1761,4434707.249,4435555.333,848.084,
STARLINK-1770 - STARLINK-1761,4448992.982,4449940.960,947.978,
STARLINK-1770 - STARLINK-1761,4463337.338,4464260.822,923.483,
STARLINK-1770 - STARLINK-1761,4474790.068,4478643.232,3853.164,
STARLINK-1770 - STARLINK-1761,4489080.316,4492963.945,3883.630,
STARLINK-1770 - STARLINK-1761,4503423.326,4507343.781,3920.455,
STARLINK-1770 - STARLINK-1761,4517716.098,4521665.195,3949.098,
STARLINK-1770 - STARLINK-1761,4532058.308,4538885.197,6826.889,
STARLINK-1770 - STARLINK-1761,4546353.196,4547522.238,1169.042,
STARLINK-1770 - STARLINK-1761,4560694.698,4561844.452,1149.754,
STARLINK-1770 - STARLINK-1761,4574991.396,4576219.794,1228.398,
STARLINK-1770 - STARLINK-1761,4589332.259,4590542.484,1210.225,
STARLINK-1770 - STARLINK-1761,4597902.632,4604916.431,7013.798,
STARLINK-1770 - STARLINK-1761,4612243.023,4619239.537,6996.514,
STARLINK-1770 - STARLINK-1761,4626542.404,4633612.289,7069.884,
STARLINK-1770 - STARLINK-1761,4643726.608,4647935.761,4209.153,
STARLINK-1770 - STARLINK-1761,4658066.129,4665153.152,7087.022,
STARLINK-1770 - STARLINK-1761,4672367.444,4679524.326,7156.882,
STARLINK-1770 - STARLINK-1761,4686706.459,4693848.305,7141.847,
STARLINK-1770 - STARLINK-1761,4701008.819,4708218.665,7209.845,
STARLINK-1770 - STARLINK-1761,4715347.347,4722542.920,7195.573,
STARLINK-1770 - STARLINK-1761,4729650.652,4736912.575,7261.923,
STARLINK-1770 - STARLINK-1761,4738260.400,4745498.282,7237.882,
STARLINK-1770 - STARLINK-1761,4752564.398,4759867.444,7303.047,
STARLINK-1770 - STARLINK-1761,4766902.077,4774192.137,7290.060,
STARLINK-1770 - STARLINK-1761,4781206.872,4788560.765,7353.892,
STARLINK-1770 - STARLINK-1761,4795544.087,4805776.640,10232.553,
STARLINK-1770 - STARLINK-1761,4809849.613,4820101.671,10252.058,
STARLINK-1770 - STARLINK-1761,4824186.360,4834469.613,10283.253,
STARLINK-1770 - STARLINK-1761,4838492.557,4848794.837,10302.279,
STARLINK-1770 - STARLINK-1761,4855678.397,4863162.450,7484.052,
STARLINK-1770 - STARLINK-1761,4864285.860,4877487.855,13201.996,
STARLINK-1770 - STARLINK-1761,4878592.909,4891855.213,13262.304,
STARLINK-1770 - STARLINK-1761,4892928.496,4906180.791,13252.295,
STARLINK-1770 - STARLINK-1761,4907236.099,4920547.967,13311.868,
STARLINK-1770 - STARLINK-1761,4921571.170,4934873.711,13302.541,
STARLINK-1770 - STARLINK-1761,4935879.284,4946350.890,10471.606,
STARLINK-1770 - STARLINK-1761,4950213.811,4960717.940,10504.129,
STARLINK-1770 - STARLINK-1761,4964522.396,4975043.910,10521.514,
STARLINK-1770 - STARLINK-1761,4978856.339,4989410.968,10554.629,
STARLINK-1770 - STARLINK-1761,4990313.300,5003737.099,13423.799,
STARLINK-1770 - STARLINK-1761,5004622.482,5018104.258,13481.776,
STARLINK-1770 - STARLINK-1761,5018955.521,5032430.552,13475.032,
STARLINK-1770 - STARLINK-1761,5033265.083,5046797.917,13532.834,
STARLINK-1770 - STARLINK-1761,5047597.391,5061124.384,13526.992,
STARLINK-1770 - STARLINK-1761,5061907.296,5075492.081,13584.785,
STARLINK-1770 - STARLINK-1761,5076238.777,5089818.733,13579.955,
STARLINK-1770 - STARLINK-1761,5090548.982,5104186.919,13637.937,
STARLINK-1770 - STARLINK-1761,5104879.507,5129992.045,25112.538,
STARLINK-1770 - STARLINK-1761,5130646.106,5144361.274,13715.168,
STARLINK-1770 - STARLINK-1761,5144974.976,5158688.492,13713.516,
STARLINK-1770 - STARLINK-1761,5159285.677,5173058.838,13773.161,
STARLINK-1770 - STARLINK-1761,5173613.020,5187386.391,13773.371,
STARLINK-1770 - STARLINK-1761,5187923.790,5201758.340,13834.550,
STARLINK-1770 - STARLINK-1761,5202249.142,5216086.353,13837.211,
STARLINK-1770 - STARLINK-1761,5216559.836,5230460.712,13900.876,
STARLINK-1770 - STARLINK-1761,5230882.407,6595152.616,1364270.209,
STARLINK-1770 - STARLINK-1761,6595379.419,6609436.704,14057.285,
STARLINK-1770 - STARLINK-1761,6609740.558,6623768.852,14028.294,
STARLINK-1770 - STARLINK-1761,6624099.337,6638062.032,13962.695,
STARLINK-1770 - STARLINK-1761,6638451.320,6652395.920,13944.600,
STARLINK-1770 - STARLINK-1761,6652808.434,6706782.950,53974.516,
STARLINK-1770 - STARLINK-1761,6707337.021,6721118.374,13781.353,
STARLINK-1770 - STARLINK-1761,6721692.833,6735420.783,13727.950,
STARLINK-1770 - STARLINK-1761,6736035.280,6749756.474,13721.195,
STARLINK-1770 - STARLINK-1761,6750390.945,6764059.980,13669.035,
STARLINK-1770 - STARLINK-1761,6764732.174,6778395.845,13663.670,
STARLINK-1770 - STARLINK-1761,6779087.803,6792700.166,13612.363,
STARLINK-1770 - STARLINK-1761,6793428.080,6807036.143,13608.062,
STARLINK-1770 - STARLINK-1761,6807783.749,6821341.076,13557.327,
STARLINK-1770 - STARLINK-1761,6822123.261,6832797.598,10674.337,
STARLINK-1770 - STARLINK-1761,6836479.029,6847133.664,10654.635,
STARLINK-1770 - STARLINK-1761,6850817.910,6861439.205,10621.294,
STARLINK-1770 - STARLINK-1761,6862295.656,6875775.302,13479.646,
STARLINK-1770 - STARLINK-1761,6876651.645,6890081.137,13429.492,
STARLINK-1770 - STARLINK-1761,6890989.810,6904417.247,13427.437,
STARLINK-1770 - STARLINK-1761,6905346.006,6918723.281,13377.275,
STARLINK-1770 - STARLINK-1761,6919683.747,6933059.389,13375.642,
STARLINK-1770 - STARLINK-1761,6934040.189,6947365.540,13325.351,
STARLINK-1770 - STARLINK-1761,6948377.565,6961701.635,13324.070,
STARLINK-1770 - STARLINK-1761,6962734.291,6973158.544,10424.253,
STARLINK-1770 - STARLINK-1761,6977071.348,6987464.736,10393.388,
STARLINK-1770 - STARLINK-1761,6991428.396,7001800.800,10372.404,
STARLINK-1770 - STARLINK-1761,7005765.172,7016106.937,10341.765,
STARLINK-1770 - STARLINK-1761,7020122.581,7030442.972,10320.391,
STARLINK-1770 - STARLINK-1761,7037339.161,7044748.988,7409.827,
STARLINK-1770 - STARLINK-1761,7051675.554,7059084.989,7409.436,
STARLINK-1770 - STARLINK-1761,7060294.717,7073390.818,13096.102,
STARLINK-1770 - STARLINK-1761,7074630.941,7087726.782,13095.841,
STARLINK-1770 - STARLINK-1761,7088989.398,7096304.075,7314.677,
STARLINK-1770 - STARLINK-1761,7103325.432,7110640.007,7314.575,
STARLINK-1770 - STARLINK-1761,7117684.412,7124945.323,7260.910,
STARLINK-1770 - STARLINK-1761,7132020.275,7139281.214,7260.939,
STARLINK-1770 - STARLINK-1761,7146379.840,7156465.735,10085.894,
STARLINK-1770 - STARLINK-1761,7163597.331,7170770.382,7173.050,
STARLINK-1770 - STARLINK-1761,7177932.952,7185106.204,7173.253,
STARLINK-1770 - STARLINK-1761,7192293.606,7199410.316,7116.711,
STARLINK-1770 - STARLINK-1761,7206629.092,7213746.096,7117.004,
STARLINK-1770 - STARLINK-1761,7220990.541,7228049.566,7059.025,
STARLINK-1770 - STARLINK-1761,7235325.904,7236657.521,1331.616,
STARLINK-1770 - STARLINK-1761,7249688.259,7250960.390,1272.131,
STARLINK-1770 - STARLINK-1761,7258283.918,7265296.091,7012.172,
STARLINK-1770 - STARLINK-1761,7272647.092,7279598.079,6950.986,
STARLINK-1770 - STARLINK-1761,7286982.258,7293933.735,6951.477,
STARLINK-1770 - STARLINK-1761,7304201.763,7308234.667,4032.904,
STARLINK-1770 - STARLINK-1761,7318566.901,7322570.281,4003.380,
STARLINK-1770 - STARLINK-1761,7332901.912,7336869.938,3968.025,
STARLINK-1770 - STARLINK-1761,7347268.568,7351205.510,3936.942,
STARLINK-1770 - STARLINK-1761,7361603.490,7362659.173,1055.683,
STARLINK-1770 - STARLINK-1761,7375971.972,7376956.549,984.577,
STARLINK-1770 - STARLINK-1761,7390306.809,7391292.067,985.257,
STARLINK-1770 - STARLINK-1761,7404677.542,7405587.319,909.776,
STARLINK-1770 - STARLINK-1761,7419012.298,7419922.801,910.503,
STARLINK-1770 - STARLINK-1761,7433385.887,7434215.316,829.429,
STARLINK-1770 - STARLINK-1761,7447720.563,7448550.767,830.204,
STARLINK-1770 - STARLINK-1761,7462097.932,7462839.616,741.684,
STARLINK-1770 - STARLINK-1761,7473584.097,7474287.990,703.893,
STARLINK-1770 - STARLINK-1761,7487918.655,7488623.412,704.757,
STARLINK-1770 - STARLINK-1761,7502304.161,7502904.276,600.115,
STARLINK-1770 - STARLINK-1761,7516638.621,7517239.696,601.075,
STARLINK-1770 - STARLINK-1761,7531034.411,7531510.379,475.968,
STARLINK-1770 - STARLINK-1761,7545368.737,7545845.839,477.102,
STARLINK-1770 - STARLINK-1761,7559786.759,7560094.387,307.628,
STARLINK-1770 - STARLINK-1761,7574120.796,7574430.045,309.249,
STARLINK-1770 - STARLINK-1761,15512313.912,15512898.552,584.640,
STARLINK-1770 - STARLINK-1761,15526657.517,15527219.524,562.007,
STARLINK-1770 - STARLINK-1761,15540921.683,15541628.880,707.197,
STARLINK-1770 - STARLINK-1761,15555262.977,15555952.025,689.048,
STARLINK-1770 - STARLINK-1761,15569537.785,15570350.888,813.103,
STARLINK-1770 - STARLINK-1761,15583877.594,15584675.374,797.780,
STARLINK-1770 - STARLINK-1761,15598159.263,15599067.530,908.267,
STARLINK-1770 - STARLINK-1761,15612497.983,15613392.954,894.971,
STARLINK-1770 - STARLINK-1761,15623947.335,15627780.382,3833.047,
STARLINK-1770 - STARLINK-1761,15638235.492,15642106.512,3871.021,
STARLINK-1770 - STARLINK-1761,15652573.041,15656490.403,3917.362,
STARLINK-1770 - STARLINK-1761,15666864.559,15673715.333,6850.774,
STARLINK-1770 - STARLINK-1761,15681201.421,15682300.654,1099.233,
STARLINK-1770 - STARLINK-1761,15695495.631,15696680.859,1185.229,
STARLINK-1770 - STARLINK-1761,15709831.881,15711008.172,1176.291,
STARLINK-1770 - STARLINK-1761,15724128.307,15725386.358,1258.051,
STARLINK-1770 - STARLINK-1761,15732737.458,15739714.036,6976.578,
STARLINK-1770 - STARLINK-1761,15747035.397,15754090.570,7055.173,
STARLINK-1770 - STARLINK-1761,15761370.663,15768418.568,7047.905,
STARLINK-1770 - STARLINK-1761,15775670.241,15782793.736,7123.495,
STARLINK-1770 - STARLINK-1761,15792851.592,15800015.217,7163.625,
STARLINK-1770 - STARLINK-1761,15807186.047,15814343.657,7157.610,
STARLINK-1770 - STARLINK-1761,15821487.796,15828717.107,7229.311,
STARLINK-1770 - STARLINK-1761,15835821.754,15843045.792,7224.038,
STARLINK-1770 - STARLINK-1761,15850124.641,15857418.405,7293.763,
STARLINK-1770 - STARLINK-1761,15858730.786,15871747.319,13016.533,
STARLINK-1770 - STARLINK-1761,15873034.486,15886119.248,13084.763,
STARLINK-1770 - STARLINK-1761,15887367.534,15894708.199,7340.665,
STARLINK-1770 - STARLINK-1761,15901672.143,15909079.684,7407.540,
STARLINK-1770 - STARLINK-1761,15916004.662,15926299.912,10295.250,
STARLINK-1770 - STARLINK-1761,15930310.078,15940629.338,10319.260,
STARLINK-1770 - STARLINK-1761,15944642.039,15955000.186,10358.147,
STARLINK-1770 - STARLINK-1761,15958948.170,15969329.821,10381.651,
STARLINK-1770 - STARLINK-1761,15973279.531,15983700.438,10420.907,
STARLINK-1770 - STARLINK-1761,15984734.530,15998030.289,13295.759,
STARLINK-1770 - STARLINK-1761,15999041.524,16012400.809,13359.285,
STARLINK-1770 - STARLINK-1761,16013371.949,16026730.885,13358.936,
