starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:10 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1324 - STARLINK-3627,22025.501,138828.756,116803.255,
STARLINK-1324 - STARLINK-3627,474303.969,591178.444,116874.475,
STARLINK-1324 - STARLINK-3627,924709.055,1043464.473,118755.418,
STARLINK-1324 - STARLINK-3627,1376827.252,1493546.202,116718.951,
STARLINK-1324 - STARLINK-3627,1829025.387,1945830.721,116805.334,
STARLINK-1324 - STARLINK-3627,2281237.821,2398224.648,116986.827,
STARLINK-1324 - STARLINK-3627,2731890.179,2850848.109,118957.930,
STARLINK-1324 - STARLINK-3627,3186527.010,3305648.363,119121.353,
STARLINK-1324 - STARLINK-3627,3640231.142,3759019.926,118788.784,
STARLINK-1324 - STARLINK-3627,4094715.527,4214074.390,119358.863,
STARLINK-1324 - STARLINK-3627,4551886.915,4670775.160,118888.245,
STARLINK-1324 - STARLINK-3627,5009015.885,5128731.318,119715.433,
STARLINK-1324 - STARLINK-3627,5468499.223,5588450.680,119951.457,
STARLINK-1324 - STARLINK-3627,5928592.618,6050026.345,121433.727,
STARLINK-1324 - STARLINK-3627,6391506.073,6513659.722,122153.650,
STARLINK-1324 - STARLINK-3627,6857450.746,6978512.604,121061.858,
STARLINK-1324 - STARLINK-3627,7324641.147,7447280.911,122639.764,
STARLINK-1324 - STARLINK-3627,7794530.696,7917391.068,122860.372,
STARLINK-1324 - STARLINK-3627,8267585.513,8392178.803,124593.290,
STARLINK-1324 - STARLINK-3627,8744928.543,8868107.468,123178.926,
STARLINK-1324 - STARLINK-3627,9223955.539,9349055.024,125099.485,
STARLINK-1324 - STARLINK-3627,9709893.065,9835372.127,125479.062,
STARLINK-1324 - STARLINK-3627,10194836.824,10322672.704,127835.880,
STARLINK-1324 - STARLINK-3627,10689786.690,10815449.831,125663.141,
STARLINK-1324 - STARLINK-3627,11188019.328,11318574.678,130555.350,
STARLINK-1324 - STARLINK-3627,11691970.112,11822746.803,130776.691,
STARLINK-1324 - STARLINK-3627,12204136.550,12332636.132,128499.582,
STARLINK-1324 - STARLINK-3627,12714702.396,12715268.048,565.653,
STARLINK-1324 - STARLINK-3627,12719780.178,12848309.342,128529.164,
STARLINK-1324 - STARLINK-3627,13243896.639,13375040.745,131144.106,
STARLINK-1324 - STARLINK-3627,13776507.419,13907720.209,131212.790,
STARLINK-1324 - STARLINK-3627,14317709.402,14446388.186,128678.784,
STARLINK-1324 - STARLINK-3627,14446916.393,14454292.046,7375.653,
STARLINK-1324 - STARLINK-3627,14867609.581,15004296.121,136686.540,
STARLINK-1324 - STARLINK-3627,15011989.677,15012326.213,336.536,
STARLINK-1324 - STARLINK-3627,15428924.465,15430147.559,1223.094,
STARLINK-1324 - STARLINK-3627,15437111.249,15565681.392,128570.143,
STARLINK-1324 - STARLINK-3627,15566738.013,15573901.277,7163.264,
STARLINK-1324 - STARLINK-3627,16001730.313,16008709.269,6978.956,
STARLINK-1324 - STARLINK-3627,16009969.888,16138561.541,128591.653,
STARLINK-1324 - STARLINK-3627,16139143.939,16146796.487,7652.548,
STARLINK-1324 - STARLINK-3627,16591550.457,16592535.393,984.936,
STARLINK-1324 - STARLINK-3627,16599846.897,16739444.455,139597.558,
STARLINK-1324 - STARLINK-3627,16747004.237,16747717.282,713.045,
STARLINK-1324 - STARLINK-3627,17204066.700,17211563.378,7496.678,
STARLINK-1324 - STARLINK-3627,17212417.695,17340945.061,128527.367,
STARLINK-1324 - STARLINK-3627,17347925.727,17352059.325,4133.598,
STARLINK-1324 - STARLINK-3627,17819966.313,17823838.821,3872.508,
STARLINK-1324 - STARLINK-3627,17831102.899,17970766.160,139663.261,
STARLINK-1324 - STARLINK-3627,17977942.288,17979164.312,1222.024,
STARLINK-1324 - STARLINK-3627,18464190.355,18470995.325,6804.970,
STARLINK-1324 - STARLINK-3627,18478203.687,18485733.853,7530.166,
STARLINK-1324 - STARLINK-3627,18486596.958,18615082.841,128485.883,
STARLINK-1324 - STARLINK-3627,18616145.616,18623491.875,7346.259,
STARLINK-1324 - STARLINK-3627,18636825.718,18637464.635,638.917,
STARLINK-1324 - STARLINK-3627,19137005.580,19138012.521,1006.941,
STARLINK-1324 - STARLINK-3627,19145408.959,19158601.909,13192.951,
STARLINK-1324 - STARLINK-3627,19159511.958,19285110.998,125599.040,
STARLINK-1324 - STARLINK-3627,19288972.935,19296384.848,7411.913,
STARLINK-1324 - STARLINK-3627,19306597.142,19310409.677,3812.535,
STARLINK-1324 - STARLINK-3627,19835650.860,19836610.723,959.863,
STARLINK-1324 - STARLINK-3627,19849725.781,19857129.870,7404.088,
STARLINK-1324 - STARLINK-3627,19858225.900,19871756.092,13530.192,
STARLINK-1324 - STARLINK-3627,19872321.531,19972498.657,100177.126,
STARLINK-1324 - STARLINK-3627,19972855.241,19986576.605,13721.365,
STARLINK-1324 - STARLINK-3627,19987497.063,19995070.593,7573.530,
STARLINK-1324 - STARLINK-3627,20002137.711,20009181.286,7043.575,
STARLINK-1324 - STARLINK-3627,20022688.269,20023226.687,538.418,
STARLINK-1324 - STARLINK-3627,20563058.721,20563641.862,583.141,
STARLINK-1324 - STARLINK-3627,20577105.938,20584172.051,7066.113,
STARLINK-1324 - STARLINK-3627,20591285.958,20598729.101,7443.144,
STARLINK-1324 - STARLINK-3627,20599774.347,20613311.637,13537.290,
STARLINK-1324 - STARLINK-3627,20613967.368,20713905.602,99938.234,
STARLINK-1324 - STARLINK-3627,20714541.450,20728093.217,13551.767,
STARLINK-1324 - STARLINK-3627,20729129.754,20736589.458,7459.704,
STARLINK-1324 - STARLINK-3627,20743672.842,20750773.060,7100.218,
STARLINK-1324 - STARLINK-3627,20764177.612,20764848.421,670.810,
STARLINK-1324 - STARLINK-3627,21347446.232,21348306.833,860.601,
STARLINK-1324 - STARLINK-3627,21355911.030,21362904.584,6993.555,
STARLINK-1324 - STARLINK-3627,21370118.645,21377421.638,7302.993,
STARLINK-1324 - STARLINK-3627,21384314.557,21397757.716,13443.159,
STARLINK-1324 - STARLINK-3627,21398553.668,21495491.119,96937.451,
STARLINK-1324 - STARLINK-3627,21496218.509,21509705.202,13486.693,
STARLINK-1324 - STARLINK-3627,21516513.092,21523939.565,7426.473,
STARLINK-1324 - STARLINK-3627,21531056.386,21538124.204,7067.818,
STARLINK-1324 - STARLINK-3627,21545582.206,21546650.589,1068.383,
STARLINK-1324 - STARLINK-3627,21560259.628,21560709.535,449.907,
STARLINK-1324 - STARLINK-3627,22172191.298,22172648.749,457.451,
STARLINK-1324 - STARLINK-3627,22186284.399,22187283.398,998.999,
STARLINK-1324 - STARLINK-3627,22200504.205,22201788.202,1283.997,
STARLINK-1324 - STARLINK-3627,22209023.999,22216300.973,7276.974,
STARLINK-1324 - STARLINK-3627,22223279.482,22236551.333,13271.851,
STARLINK-1324 - STARLINK-3627,22237521.492,22251024.372,13502.880,
STARLINK-1324 - STARLINK-3627,22251802.776,22265452.106,13649.330,
STARLINK-1324 - STARLINK-3627,22266075.520,22334299.947,68224.427,
STARLINK-1324 - STARLINK-3627,22338017.561,22348581.631,10564.071,
STARLINK-1324 - STARLINK-3627,22352464.047,22362821.754,10357.707,
STARLINK-1324 - STARLINK-3627,22369833.481,22377080.221,7246.741,
STARLINK-1324 - STARLINK-3627,22384344.977,22391283.359,6938.382,
STARLINK-1324 - STARLINK-3627,22398842.926,22399823.888,980.961,
STARLINK-1324 - STARLINK-3627,22413475.129,22413916.447,441.319,
STARLINK-1324 - STARLINK-3627,23093939.376,23097725.547,3786.171,
STARLINK-1324 - STARLINK-3627,23108141.204,23112198.562,4057.358,
STARLINK-1324 - STARLINK-3627,23122400.184,23129557.985,7157.800,
STARLINK-1324 - STARLINK-3627,23136649.951,23144020.930,7370.979,
STARLINK-1324 - STARLINK-3627,23150936.271,23158441.942,7505.671,
STARLINK-1324 - STARLINK-3627,23159496.856,23172877.043,13380.187,
STARLINK-1324 - STARLINK-3627,23173803.041,23187268.624,13465.583,
STARLINK-1324 - STARLINK-3627,23188105.031,23201668.481,13563.450,
STARLINK-1324 - STARLINK-3627,23202445.209,23216018.729,13573.520,
STARLINK-1324 - STARLINK-3627,23216788.281,23230374.136,13585.855,
STARLINK-1324 - STARLINK-3627,23231172.817,23244681.393,13508.576,
STARLINK-1324 - STARLINK-3627,23245557.940,23258999.915,13441.975,
STARLINK-1324 - STARLINK-3627,23259980.384,23273276.287,13295.903,
STARLINK-1324 - STARLINK-3627,23274394.609,23281859.773,7465.164,
STARLINK-1324 - STARLINK-3627,23288844.479,23296116.291,7271.812,
STARLINK-1324 - STARLINK-3627,23303280.619,23310392.117,7111.497,
STARLINK-1324 - STARLINK-3627,23320638.850,23324615.656,3976.806,
STARLINK-1324 - STARLINK-3627,23335152.301,23338851.739,3699.438,
STARLINK-1324 - STARLINK-3627,24101815.684,24102454.057,638.373,
STARLINK-1324 - STARLINK-3627,24116016.560,24116960.711,944.151,
STARLINK-1324 - STARLINK-3627,24130278.399,24131402.410,1124.011,
STARLINK-1324 - STARLINK-3627,24144533.588,24145854.710,1321.121,
STARLINK-1324 - STARLINK-3627,24153109.552,24160268.610,7159.058,
STARLINK-1324 - STARLINK-3627,24167384.969,24174696.355,7311.386,
STARLINK-1324 - STARLINK-3627,24181688.496,24189090.242,7401.746,
STARLINK-1324 - STARLINK-3627,24195984.616,24206363.311,10378.694,
STARLINK-1324 - STARLINK-3627,24210307.359,24220756.831,10449.472,
STARLINK-1324 - STARLINK-3627,24224625.716,24235114.719,10489.003,
