starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2464 - STARLINK-2465,3959150.696,3960366.288,1215.592,
STARLINK-2464 - STARLINK-2465,3970293.844,5324318.218,1354024.373,
STARLINK-2464 - STARLINK-2465,5328277.768,5335441.276,7163.508,
STARLINK-2464 - STARLINK-2465,9147359.115,9148112.635,753.520,
STARLINK-2464 - STARLINK-2465,9161411.826,9168692.927,7281.101,
STARLINK-2464 - STARLINK-2465,9169556.126,10389261.970,1219705.844,
STARLINK-2464 - STARLINK-2465,10389702.311,10397617.449,7915.138,
STARLINK-2464 - STARLINK-2465,10407519.954,10408743.717,1223.763,
STARLINK-2464 - STARLINK-2465,13916685.750,13917851.085,1165.336,
STARLINK-2464 - STARLINK-2465,13927812.965,15058601.327,1130788.362,
STARLINK-2464 - STARLINK-2465,15059055.983,15072195.627,13139.644,
STARLINK-2464 - STARLINK-2465,15079720.629,15080724.510,1003.881,
STARLINK-2464 - STARLINK-2465,18345186.495,18352178.255,6991.760,
STARLINK-2464 - STARLINK-2465,18353360.416,19417645.819,1064285.403,
STARLINK-2464 - STARLINK-2465,19424958.876,19426113.848,1154.972,
STARLINK-2464 - STARLINK-2465,22481516.734,22482102.483,585.750,
STARLINK-2464 - STARLINK-2465,22492575.694,22499871.534,7295.840,
STARLINK-2464 - STARLINK-2465,22503691.135,23496738.583,993047.448,
STARLINK-2464 - STARLINK-2465,23497803.930,23504881.558,7077.628,
STARLINK-2464 - STARLINK-2465,23518427.336,23518871.076,443.741,
STARLINK-2464 - STARLINK-2465,26405431.125,26406175.439,744.315,
STARLINK-2464 - STARLINK-2465,26413592.330,27363145.758,949553.428,
STARLINK-2464 - STARLINK-2465,27370386.310,27371606.258,1219.948,
STARLINK-2464 - STARLINK-2465,30117448.321,30117969.192,520.871,
STARLINK-2464 - STARLINK-2465,30131413.224,30138603.148,7189.924,
STARLINK-2464 - STARLINK-2465,30139614.419,31035078.790,895464.371,
STARLINK-2464 - STARLINK-2465,31036350.703,31043268.921,6918.219,
STARLINK-2464 - STARLINK-1502,0.000,7075.640,7075.640,
STARLINK-2464 - STARLINK-1502,10804.271,21402.190,10597.919,
STARLINK-2464 - STARLINK-1502,22261.059,35713.853,13452.794,
STARLINK-2464 - STARLINK-1502,36570.118,50040.292,13470.174,
