starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3649 - STARLINK-1232,0.000,205.259,205.259,
STARLINK-3649 - STARLINK-1232,129209.532,129765.429,555.897,
STARLINK-3649 - STARLINK-1232,140372.601,141144.726,772.125,
STARLINK-3649 - STARLINK-1232,154415.843,155278.079,862.236,
STARLINK-3649 - STARLINK-1232,168549.411,169320.260,770.849,
STARLINK-3649 - STARLINK-1232,179929.497,180482.345,552.848,
STARLINK-3649 - STARLINK-1232,309483.761,310203.310,719.549,
STARLINK-3649 - STARLINK-1232,323503.456,324359.107,855.651,
STARLINK-3649 - STARLINK-1232,334783.957,338426.270,3642.313,
STARLINK-3649 - STARLINK-1232,348967.563,349611.643,644.080,
STARLINK-3649 - STARLINK-1232,478595.210,479252.219,657.008,
STARLINK-3649 - STARLINK-1232,492590.479,493432.880,842.401,
STARLINK-3649 - STARLINK-1232,503853.564,504709.261,855.696,
STARLINK-3649 - STARLINK-1232,518016.783,518720.665,703.881,
STARLINK-3649 - STARLINK-1232,647706.763,648293.035,586.272,
STARLINK-3649 - STARLINK-1232,661677.741,662496.939,819.198,
STARLINK-3649 - STARLINK-1232,672925.611,673788.013,862.402,
STARLINK-3649 - STARLINK-1232,687066.217,687821.729,755.512,
STARLINK-3649 - STARLINK-1232,816817.087,817325.629,508.543,
STARLINK-3649 - STARLINK-1232,827964.027,828718.887,754.860,
STARLINK-3649 - STARLINK-1232,841995.667,842860.969,865.302,
STARLINK-3649 - STARLINK-1232,856120.501,856908.674,788.173,
STARLINK-3649 - STARLINK-1232,867494.377,868074.416,580.039,
STARLINK-3649 - STARLINK-1232,997050.351,997767.418,717.067,
STARLINK-3649 - STARLINK-1232,1011065.352,1011924.751,859.399,
STARLINK-3649 - STARLINK-1232,1022344.645,1023183.064,838.420,
STARLINK-3649 - STARLINK-1232,1036530.149,1037171.055,640.906,
STARLINK-3649 - STARLINK-1232,1166132.796,1166810.181,677.386,
STARLINK-3649 - STARLINK-1232,1180131.495,1180984.292,852.797,
STARLINK-3649 - STARLINK-1232,1191399.193,1192253.514,854.321,
STARLINK-3649 - STARLINK-1232,1205572.385,1206252.028,679.644,
STARLINK-3649 - STARLINK-1232,1335210.939,1335849.520,638.580,
STARLINK-3649 - STARLINK-1232,1346389.654,1350036.625,3646.971,
STARLINK-3649 - STARLINK-1232,1360453.650,1361314.514,860.864,
STARLINK-3649 - STARLINK-1232,1374611.617,1375328.004,716.387,
STARLINK-3649 - STARLINK-1232,1504283.222,1504884.947,601.725,
STARLINK-3649 - STARLINK-1232,1515451.304,1516254.136,802.832,
STARLINK-3649 - STARLINK-1232,1529503.718,1530372.062,868.344,
STARLINK-3649 - STARLINK-1232,1555062.859,1555520.419,457.559,
STARLINK-3649 - STARLINK-1232,1684507.310,1685297.789,790.478,
STARLINK-3649 - STARLINK-1232,1698552.196,1699421.528,869.332,
STARLINK-3649 - STARLINK-1232,1709857.169,1710651.869,794.700,
STARLINK-3649 - STARLINK-1232,1724089.373,1724590.823,501.450,
STARLINK-3649 - STARLINK-1232,1853558.264,1854336.589,778.324,
STARLINK-3649 - STARLINK-1232,1864780.752,1868468.607,3687.855,
STARLINK-3649 - STARLINK-1232,1878894.871,1879703.465,808.594,
STARLINK-3649 - STARLINK-1232,1893123.930,1893644.117,520.187,
STARLINK-3649 - STARLINK-1232,2008693.878,2009112.358,418.480,
STARLINK-3649 - STARLINK-1232,2022602.439,2023374.565,772.126,
STARLINK-3649 - STARLINK-1232,2033820.570,2034690.659,870.089,
STARLINK-3649 - STARLINK-1232,2047932.970,2048745.161,812.191,
STARLINK-3649 - STARLINK-1232,2177738.603,2178141.740,403.137,
STARLINK-3649 - STARLINK-1232,2191641.018,2192408.103,767.085,
STARLINK-3649 - STARLINK-1232,2202857.257,2203725.579,868.323,
STARLINK-3649 - STARLINK-1232,2216965.343,2217784.471,819.127,
STARLINK-3649 - STARLINK-1232,2228329.963,2228954.186,624.222,
STARLINK-3649 - STARLINK-1232,2357879.451,2358600.079,720.627,
STARLINK-3649 - STARLINK-1232,2371887.197,2372759.458,872.261,
STARLINK-3649 - STARLINK-1232,2383166.475,2386813.884,3647.409,
STARLINK-3649 - STARLINK-1232,2397364.867,2397980.990,616.123,
STARLINK-3649 - STARLINK-1232,2526903.382,2527632.058,728.675,
STARLINK-3649 - STARLINK-1232,2540914.268,2541786.245,871.977,
STARLINK-3649 - STARLINK-1232,2552195.833,2553036.647,840.814,
STARLINK-3649 - STARLINK-1232,2566393.763,2567005.282,611.519,
STARLINK-3649 - STARLINK-1232,2695921.667,2696659.456,737.789,
STARLINK-3649 - STARLINK-1232,2707124.398,2710812.316,3687.919,
STARLINK-3649 - STARLINK-1232,2721218.814,2722058.884,840.070,
STARLINK-3649 - STARLINK-1232,2735428.543,2736014.589,586.045,
STARLINK-3649 - STARLINK-1232,2851058.143,2851393.772,335.629,
STARLINK-3649 - STARLINK-1232,2864931.329,2865687.951,756.622,
STARLINK-3649 - STARLINK-1232,2876138.531,2877011.915,873.384,
STARLINK-3649 - STARLINK-1232,2890242.801,2891070.503,827.701,
STARLINK-3649 - STARLINK-1232,3020043.221,3020439.044,395.823,
STARLINK-3649 - STARLINK-1232,3031143.231,3031871.736,728.505,
STARLINK-3649 - STARLINK-1232,3045150.904,3046026.752,875.848,
STARLINK-3649 - STARLINK-1232,3059260.511,3060080.092,819.581,
STARLINK-3649 - STARLINK-1232,3070632.304,3071239.577,607.273,
STARLINK-3649 - STARLINK-1232,3200140.693,3200893.348,752.655,
STARLINK-3649 - STARLINK-1232,3214156.065,3215040.863,884.799,
STARLINK-3649 - STARLINK-1232,3225445.574,3226280.603,835.030,
STARLINK-3649 - STARLINK-1232,3239668.303,3240221.211,552.909,
STARLINK-3649 - STARLINK-1232,3369129.654,3369915.840,786.186,
STARLINK-3649 - STARLINK-1232,3380345.013,3384044.609,3699.596,
STARLINK-3649 - STARLINK-1232,3394462.747,3395272.350,809.603,
STARLINK-3649 - STARLINK-1232,3524195.312,3524689.254,493.942,
STARLINK-3649 - STARLINK-1232,3538117.262,3538929.284,812.022,
STARLINK-3649 - STARLINK-1232,3549345.162,3550229.729,884.567,
STARLINK-3649 - STARLINK-1232,3563474.510,3564261.020,786.510,
STARLINK-3649 - STARLINK-1232,3693154.952,3693722.778,567.826,
STARLINK-3649 - STARLINK-1232,3704299.938,3705107.191,807.253,
STARLINK-3649 - STARLINK-1232,3718339.036,3719228.068,889.032,
STARLINK-3649 - STARLINK-1232,3732493.623,3733232.997,739.374,
STARLINK-3649 - STARLINK-1232,3743924.801,3744331.723,406.922,
STARLINK-3649 - STARLINK-1232,3873273.067,3874118.385,845.317,
STARLINK-3649 - STARLINK-1232,3887337.245,3888212.173,874.928,
STARLINK-3649 - STARLINK-1232,3898667.641,3899409.192,741.551,
STARLINK-3649 - STARLINK-1232,3912991.411,3913247.202,255.791,
STARLINK-3649 - STARLINK-1232,4028277.759,4028929.106,651.347,
STARLINK-3649 - STARLINK-1232,4042249.109,4043116.290,867.181,
STARLINK-3649 - STARLINK-1232,4053508.019,4054383.481,875.462,
STARLINK-3649 - STARLINK-1232,4067682.022,4068368.290,686.269,
STARLINK-3649 - STARLINK-1232,4197226.128,4197946.771,720.642,
STARLINK-3649 - STARLINK-1232,4211219.637,4212111.548,891.911,
STARLINK-3649 - STARLINK-1232,4222498.568,4223357.866,859.298,
STARLINK-3649 - STARLINK-1232,4236713.159,4237301.614,588.455,
STARLINK-3649 - STARLINK-1232,4352298.197,4352672.725,374.528,
STARLINK-3649 - STARLINK-1232,4366169.128,4366961.829,792.702,
STARLINK-3649 - STARLINK-1232,4377379.966,4378276.108,896.142,
STARLINK-3649 - STARLINK-1232,4391499.820,4392311.987,812.168,
STARLINK-3649 - STARLINK-1232,4521188.772,4521732.684,543.912,
STARLINK-3649 - STARLINK-1232,4532319.091,4533128.654,809.563,
STARLINK-3649 - STARLINK-1232,4546354.922,4547247.753,892.831,
STARLINK-3649 - STARLINK-1232,4560500.282,4561258.267,757.985,
STARLINK-3649 - STARLINK-1232,4571932.527,4572352.558,420.030,
STARLINK-3649 - STARLINK-1232,4701265.650,4702120.491,854.841,
STARLINK-3649 - STARLINK-1232,4715328.038,4716212.749,884.711,
STARLINK-3649 - STARLINK-1232,4726666.556,4727398.315,731.760,
