starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1741 - STARLINK-2361,723571.526,724095.880,524.354,
STARLINK-1741 - STARLINK-2361,737872.057,738453.116,581.059,
STARLINK-1741 - STARLINK-2361,752159.407,752823.729,664.322,
STARLINK-1741 - STARLINK-2361,766466.994,767173.932,706.939,
STARLINK-1741 - STARLINK-2361,780762.146,781536.694,774.548,
STARLINK-1741 - STARLINK-2361,795074.304,795882.348,808.044,
STARLINK-1741 - STARLINK-2361,809374.750,810239.764,865.014,
STARLINK-1741 - STARLINK-2361,823690.473,824581.877,891.404,
STARLINK-1741 - STARLINK-2361,835139.022,838935.108,3796.086,
STARLINK-1741 - STARLINK-2361,849445.061,853274.158,3829.097,
STARLINK-1741 - STARLINK-2361,863765.036,867623.813,3858.776,
STARLINK-1741 - STARLINK-2361,878074.437,879097.574,1023.138,
STARLINK-1741 - STARLINK-2361,892397.218,893432.696,1035.477,
STARLINK-1741 - STARLINK-2361,906709.709,907777.880,1068.171,
STARLINK-1741 - STARLINK-2361,921035.225,922110.297,1075.071,
STARLINK-1741 - STARLINK-2361,935350.652,936452.491,1101.840,
STARLINK-1741 - STARLINK-2361,949678.886,950782.222,1103.336,
STARLINK-1741 - STARLINK-2361,961137.915,965121.519,3983.604,
STARLINK-1741 - STARLINK-2361,975457.310,979448.552,3991.242,
STARLINK-1741 - STARLINK-2361,989789.376,993785.007,3995.632,
STARLINK-1741 - STARLINK-2361,1004111.549,1008109.315,3997.766,
STARLINK-1741 - STARLINK-2361,1018446.390,1025303.102,6856.713,
STARLINK-1741 - STARLINK-2361,1032771.311,1033904.604,1133.293,
STARLINK-1741 - STARLINK-2361,1047108.968,1048225.031,1116.063,
STARLINK-1741 - STARLINK-2361,1061436.617,1062554.809,1118.191,
STARLINK-1741 - STARLINK-2361,1075777.142,1076872.403,1095.260,
STARLINK-1741 - STARLINK-2361,1090107.510,1091199.432,1091.922,
STARLINK-1741 - STARLINK-2361,1101577.448,1105514.116,3936.668,
STARLINK-1741 - STARLINK-2361,1115922.126,1119838.394,3916.268,
STARLINK-1741 - STARLINK-2361,1130256.323,1134150.047,3893.724,
STARLINK-1741 - STARLINK-2361,1144604.133,1148471.531,3867.399,
STARLINK-1741 - STARLINK-2361,1158941.140,1159923.092,981.953,
STARLINK-1741 - STARLINK-2361,1173292.329,1174230.132,937.802,
STARLINK-1741 - STARLINK-2361,1187632.304,1188547.493,915.189,
STARLINK-1741 - STARLINK-2361,1201987.307,1202850.746,863.439,
