starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2387 - STARLINK-1400,7075.952,10906.539,3830.588,
STARLINK-2387 - STARLINK-1400,21409.255,25239.860,3830.606,
STARLINK-2387 - STARLINK-1400,35738.089,36704.707,966.618,
STARLINK-2387 - STARLINK-1400,50071.421,51033.518,962.098,
STARLINK-2387 - STARLINK-1400,64400.293,65366.777,966.483,
STARLINK-2387 - STARLINK-1400,78733.655,79695.565,961.911,
STARLINK-2387 - STARLINK-1400,93062.565,94028.779,966.213,
STARLINK-2387 - STARLINK-1400,107395.956,108357.544,961.588,
STARLINK-2387 - STARLINK-1400,121724.905,122690.713,965.808,
STARLINK-2387 - STARLINK-1400,133189.860,137019.456,3829.595,
STARLINK-2387 - STARLINK-1400,147523.293,151352.580,3829.288,
STARLINK-2387 - STARLINK-1400,161852.295,165681.299,3829.004,
STARLINK-2387 - STARLINK-1400,176185.758,180014.380,3828.622,
STARLINK-2387 - STARLINK-1400,190514.799,191479.080,964.282,
STARLINK-2387 - STARLINK-1400,204848.291,205807.766,959.475,
STARLINK-2387 - STARLINK-1400,219177.370,220140.784,963.414,
STARLINK-2387 - STARLINK-1400,233510.893,234469.446,958.553,
STARLINK-2387 - STARLINK-1400,247840.010,248802.420,962.410,
STARLINK-2387 - STARLINK-1400,262173.563,263131.058,957.495,
STARLINK-2387 - STARLINK-1400,276502.718,277463.988,961.269,
STARLINK-2387 - STARLINK-1400,287967.821,291792.602,3824.781,
STARLINK-2387 - STARLINK-1400,302301.417,306125.487,3824.070,
STARLINK-2387 - STARLINK-1400,316630.626,320454.077,3823.451,
STARLINK-2387 - STARLINK-1400,330964.253,331918.647,954.394,
STARLINK-2387 - STARLINK-1400,345293.499,346251.470,957.971,
STARLINK-2387 - STARLINK-1400,359627.157,360580.026,952.868,
STARLINK-2387 - STARLINK-1400,373956.442,374912.804,956.363,
STARLINK-2387 - STARLINK-1400,388290.131,389241.335,951.204,
STARLINK-2387 - STARLINK-1400,402619.454,403574.070,954.616,
STARLINK-2387 - STARLINK-1400,416953.174,417902.575,949.401,
STARLINK-2387 - STARLINK-1400,431282.535,432235.266,952.731,
STARLINK-2387 - STARLINK-1400,442747.787,446563.746,3815.959,
STARLINK-2387 - STARLINK-1400,457081.552,460896.392,3814.841,
STARLINK-2387 - STARLINK-1400,471410.966,475224.847,3813.881,
STARLINK-2387 - STARLINK-1400,485744.762,486689.268,944.506,
STARLINK-2387 - STARLINK-1400,500074.215,501021.853,947.638,
STARLINK-2387 - STARLINK-1400,514408.043,515350.272,942.229,
STARLINK-2387 - STARLINK-1400,528737.534,529682.812,945.279,
STARLINK-2387 - STARLINK-1400,543071.394,544011.205,939.811,
STARLINK-2387 - STARLINK-1400,557400.923,558343.702,942.779,
STARLINK-2387 - STARLINK-1400,571734.815,572672.068,937.253,
STARLINK-2387 - STARLINK-1400,586064.383,587004.521,940.138,
STARLINK-2387 - STARLINK-1400,597529.787,601332.861,3803.075,
STARLINK-2387 - STARLINK-1400,611863.724,615665.269,3801.545,
STARLINK-2387 - STARLINK-1400,626193.346,627129.549,936.204,
STARLINK-2387 - STARLINK-1400,640527.316,641457.852,930.536,
STARLINK-2387 - STARLINK-1400,654856.976,655790.199,933.223,
STARLINK-2387 - STARLINK-1400,669190.978,670118.475,927.496,
STARLINK-2387 - STARLINK-1400,683520.677,684450.777,930.100,
STARLINK-2387 - STARLINK-1400,697854.713,698779.026,924.313,
STARLINK-2387 - STARLINK-1400,712184.450,713111.284,926.834,
STARLINK-2387 - STARLINK-1400,726518.519,727439.505,920.987,
STARLINK-2387 - STARLINK-1400,737984.061,741771.720,3787.659,
STARLINK-2387 - STARLINK-1400,752313.854,756099.913,3786.059,
STARLINK-2387 - STARLINK-1400,766647.968,770432.083,3784.115,
STARLINK-2387 - STARLINK-1400,780977.800,781896.209,918.408,
STARLINK-2387 - STARLINK-1400,795311.948,796224.362,912.414,
STARLINK-2387 - STARLINK-1400,809641.819,810556.471,914.652,
STARLINK-2387 - STARLINK-1400,823976.001,824884.596,908.595,
STARLINK-2387 - STARLINK-1400,838305.911,839216.661,910.749,
STARLINK-2387 - STARLINK-1400,852640.126,853544.757,904.630,
STARLINK-2387 - STARLINK-1400,866970.077,867876.777,906.700,
STARLINK-2387 - STARLINK-1400,881304.326,882204.844,900.518,
STARLINK-2387 - STARLINK-1400,892770.026,896536.820,3766.794,
STARLINK-2387 - STARLINK-1400,907100.033,910864.858,3764.825,
STARLINK-2387 - STARLINK-1400,921434.329,922328.842,894.513,
STARLINK-2387 - STARLINK-1400,935764.376,936660.756,896.380,
STARLINK-2387 - STARLINK-1400,950098.707,950988.752,890.045,
STARLINK-2387 - STARLINK-1400,964428.794,965320.622,891.827,
STARLINK-2387 - STARLINK-1400,978763.160,979648.586,885.427,
STARLINK-2387 - STARLINK-1400,993093.288,993980.412,887.124,
STARLINK-2387 - STARLINK-1400,1007427.688,1008308.346,880.658,
STARLINK-2387 - STARLINK-1400,1021757.857,1022640.127,882.270,
STARLINK-2387 - STARLINK-1400,1036092.292,1036968.029,875.737,
STARLINK-2387 - STARLINK-1400,1047558.155,1051299.766,3741.611,
