starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1767 - STARLINK-2682,190785.083,190901.380,116.297,
STARLINK-1767 - STARLINK-2682,205091.066,205239.772,148.706,
STARLINK-1767 - STARLINK-2682,316725.636,317035.663,310.027,
STARLINK-1767 - STARLINK-2682,331040.811,331364.838,324.027,
STARLINK-1767 - STARLINK-2682,345356.044,345694.937,338.893,
STARLINK-1767 - STARLINK-2682,359671.749,360023.577,351.828,
STARLINK-1767 - STARLINK-2682,428389.857,428800.614,410.757,
STARLINK-1767 - STARLINK-2682,442706.773,443128.978,422.205,
STARLINK-1767 - STARLINK-2682,457023.614,457456.467,432.853,
STARLINK-1767 - STARLINK-2682,471340.867,471784.480,443.613,
STARLINK-1767 - STARLINK-2682,485657.933,486111.739,453.806,
STARLINK-1767 - STARLINK-2682,499975.479,500439.442,463.963,
STARLINK-1767 - STARLINK-2682,554382.191,554882.418,500.227,
STARLINK-1767 - STARLINK-2682,568700.319,569209.501,509.182,
STARLINK-1767 - STARLINK-2682,583017.966,583536.168,518.202,
STARLINK-1767 - STARLINK-2682,597336.298,597863.030,526.732,
STARLINK-1767 - STARLINK-2682,611654.078,612189.560,535.482,
STARLINK-1767 - STARLINK-2682,625972.598,626516.218,543.621,
STARLINK-1767 - STARLINK-2682,640290.499,640842.624,552.125,
STARLINK-1767 - STARLINK-2682,680381.963,680956.407,574.444,
STARLINK-1767 - STARLINK-2682,694700.878,695282.628,581.749,
STARLINK-1767 - STARLINK-2682,709019.034,709608.774,589.740,
STARLINK-1767 - STARLINK-2682,723338.096,723934.830,596.734,
STARLINK-1767 - STARLINK-2682,737656.345,738260.881,604.536,
STARLINK-1767 - STARLINK-2682,751975.546,752586.781,611.235,
STARLINK-1767 - STARLINK-2682,766293.882,766912.742,618.860,
STARLINK-1767 - STARLINK-2682,780613.215,781238.493,625.278,
STARLINK-1767 - STARLINK-2682,806386.791,807024.959,638.169,
STARLINK-1767 - STARLINK-2682,820706.296,821350.512,644.215,
STARLINK-1767 - STARLINK-2682,835024.822,835676.279,651.457,
STARLINK-1767 - STARLINK-2682,849344.445,850001.696,657.251,
STARLINK-1767 - STARLINK-2682,863663.043,864327.390,664.347,
STARLINK-1767 - STARLINK-2682,877982.779,878652.676,669.898,
STARLINK-1767 - STARLINK-2682,892301.446,892978.300,676.854,
STARLINK-1767 - STARLINK-2682,906621.290,907303.459,682.170,
STARLINK-1767 - STARLINK-2682,920940.023,921629.015,688.993,
STARLINK-1767 - STARLINK-2682,932395.501,933089.249,693.748,
STARLINK-1767 - STARLINK-2682,946715.490,947414.237,698.747,
STARLINK-1767 - STARLINK-2682,961034.311,961739.703,705.392,
STARLINK-1767 - STARLINK-2682,975354.401,976064.573,710.172,
STARLINK-1767 - STARLINK-2682,989673.282,990389.978,716.696,
STARLINK-1767 - STARLINK-2682,1003993.469,1004714.731,721.262,
STARLINK-1767 - STARLINK-2682,1018312.409,1019040.077,727.669,
STARLINK-1767 - STARLINK-2682,1032632.690,1033364.717,732.027,
STARLINK-1767 - STARLINK-2682,1046951.686,1047690.006,738.319,
