starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1191 - STARLINK-2221,2192380.877,2192738.362,357.486,
STARLINK-1191 - STARLINK-2221,2206683.864,2207100.220,416.356,
STARLINK-1191 - STARLINK-2221,2221004.417,2221444.933,440.516,
STARLINK-1191 - STARLINK-2221,2235312.364,2235801.845,489.481,
STARLINK-1191 - STARLINK-2221,2249635.034,2250144.429,509.395,
STARLINK-1191 - STARLINK-2221,2263946.080,2264498.256,552.175,
STARLINK-1191 - STARLINK-2221,2278270.235,2278839.341,569.106,
STARLINK-1191 - STARLINK-2221,2318364.968,2319006.771,641.803,
STARLINK-1191 - STARLINK-2221,2332680.471,2333356.175,675.704,
STARLINK-1191 - STARLINK-2221,2347007.061,2347694.795,687.734,
STARLINK-1191 - STARLINK-2221,2361323.827,2362042.949,719.121,
STARLINK-1191 - STARLINK-2221,2375651.197,2376380.778,729.581,
STARLINK-1191 - STARLINK-2221,2389969.039,2390727.869,758.830,
STARLINK-1191 - STARLINK-2221,2404297.113,2405064.982,767.869,
STARLINK-1191 - STARLINK-2221,2418615.898,2419411.143,795.245,
STARLINK-1191 - STARLINK-2221,2432944.623,2433747.593,802.970,
STARLINK-1191 - STARLINK-2221,2447264.253,2448092.921,828.668,
STARLINK-1191 - STARLINK-2221,2458723.989,2462428.746,3704.757,
STARLINK-1191 - STARLINK-2221,2473053.567,2473900.822,847.255,
STARLINK-1191 - STARLINK-2221,2487374.262,2488245.102,870.841,
STARLINK-1191 - STARLINK-2221,2501704.420,2502580.094,875.675,
STARLINK-1191 - STARLINK-2221,2516025.812,2516923.689,897.877,
STARLINK-1191 - STARLINK-2221,2530356.534,2531258.106,901.572,
STARLINK-1191 - STARLINK-2221,2544678.585,2545601.053,922.468,
STARLINK-1191 - STARLINK-2221,2559009.861,2559934.908,925.046,
STARLINK-1191 - STARLINK-2221,2573332.540,2574277.236,944.696,
STARLINK-1191 - STARLINK-2221,2584794.446,2588610.535,3816.090,
STARLINK-1191 - STARLINK-2221,2599126.487,2602952.269,3825.782,
STARLINK-1191 - STARLINK-2221,2613450.005,2617285.018,3835.012,
STARLINK-1191 - STARLINK-2221,2627782.590,2631626.176,3843.586,
STARLINK-1191 - STARLINK-2221,2642106.686,2643095.427,988.741,
STARLINK-1191 - STARLINK-2221,2656439.813,2657427.406,987.593,
STARLINK-1191 - STARLINK-2221,2670764.472,2671767.783,1003.311,
STARLINK-1191 - STARLINK-2221,2685098.144,2686099.212,1001.068,
STARLINK-1191 - STARLINK-2221,2699423.355,2700439.044,1015.690,
STARLINK-1191 - STARLINK-2221,2713757.573,2714769.923,1012.349,
STARLINK-1191 - STARLINK-2221,2728083.326,2729109.219,1025.893,
STARLINK-1191 - STARLINK-2221,2739547.618,2743439.543,3891.925,
STARLINK-1191 - STARLINK-2221,2753882.608,2757778.311,3895.703,
STARLINK-1191 - STARLINK-2221,2768209.106,2772108.078,3898.972,
STARLINK-1191 - STARLINK-2221,2782544.653,2786446.324,3901.671,
STARLINK-1191 - STARLINK-2221,2796871.674,2797913.227,1041.552,
STARLINK-1191 - STARLINK-2221,2811207.784,2812242.207,1034.423,
STARLINK-1191 - STARLINK-2221,2825535.323,2826579.730,1044.407,
STARLINK-1191 - STARLINK-2221,2839872.001,2840908.142,1036.141,
STARLINK-1191 - STARLINK-2221,2854200.052,2855245.156,1045.104,
