starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2285 - STARLINK-1186,6572.018,7609.378,1037.359,
STARLINK-2285 - STARLINK-1186,20889.408,21930.806,1041.398,
STARLINK-2285 - STARLINK-1186,32356.609,36223.987,3867.378,
STARLINK-2285 - STARLINK-1186,46708.277,50545.487,3837.210,
STARLINK-2285 - STARLINK-1186,61025.596,64837.054,3811.458,
STARLINK-2285 - STARLINK-1186,75378.942,76281.788,902.846,
STARLINK-2285 - STARLINK-1186,89696.182,90603.424,907.243,
STARLINK-2285 - STARLINK-1186,104051.552,104892.194,840.642,
STARLINK-2285 - STARLINK-1186,118368.683,119213.964,845.281,
STARLINK-2285 - STARLINK-1186,132726.562,133500.178,773.615,
STARLINK-2285 - STARLINK-1186,147043.541,147822.122,778.580,
STARLINK-2285 - STARLINK-1186,161404.645,162105.065,700.420,
STARLINK-2285 - STARLINK-1186,175721.411,176427.245,705.833,
STARLINK-2285 - STARLINK-1186,187193.615,187868.232,674.616,
STARLINK-2285 - STARLINK-1186,201561.307,202144.521,583.214,
STARLINK-2285 - STARLINK-1186,215877.593,216467.214,589.620,
STARLINK-2285 - STARLINK-1186,230252.937,230735.805,482.868,
STARLINK-2285 - STARLINK-1186,244568.604,245059.140,490.536,
STARLINK-2285 - STARLINK-1186,258957.886,259313.746,355.860,
STARLINK-2285 - STARLINK-1186,273272.253,273638.404,366.152,
STARLINK-2285 - STARLINK-1186,6533948.724,6534432.368,483.644,
STARLINK-2285 - STARLINK-1186,6548218.829,6548802.477,583.649,
STARLINK-2285 - STARLINK-1186,6562532.767,6563125.969,593.202,
STARLINK-2285 - STARLINK-1186,6576810.587,6577488.377,677.790,
STARLINK-2285 - STARLINK-1186,6591125.232,6591811.124,685.892,
STARLINK-2285 - STARLINK-1186,6605407.936,6606168.662,760.726,
STARLINK-2285 - STARLINK-1186,6619723.072,6620490.880,767.808,
STARLINK-2285 - STARLINK-1186,6631163.339,6634844.985,3681.646,
STARLINK-2285 - STARLINK-1186,6645450.610,6646314.634,864.025,
STARLINK-2285 - STARLINK-1186,6659766.247,6660636.298,870.052,
STARLINK-2285 - STARLINK-1186,6674055.873,6674986.946,931.073,
STARLINK-2285 - STARLINK-1186,6688371.790,6689308.292,936.502,
STARLINK-2285 - STARLINK-1186,6702663.303,6703657.066,993.763,
STARLINK-2285 - STARLINK-1186,6716979.461,6717978.134,998.673,
STARLINK-2285 - STARLINK-1186,6731272.532,6732325.363,1052.831,
STARLINK-2285 - STARLINK-1186,6742716.664,6746646.180,3929.516,
STARLINK-2285 - STARLINK-1186,6757033.115,6760992.104,3958.989,
STARLINK-2285 - STARLINK-1186,6771327.977,6775312.689,3984.712,
STARLINK-2285 - STARLINK-1186,6785644.616,6792511.939,6867.323,
STARLINK-2285 - STARLINK-1186,6799940.553,6801123.301,1182.747,
STARLINK-2285 - STARLINK-1186,6814257.371,6815443.580,1186.209,
STARLINK-2285 - STARLINK-1186,6828554.256,6829787.038,1232.783,
STARLINK-2285 - STARLINK-1186,6842871.245,6844107.110,1235.864,
STARLINK-2285 - STARLINK-1186,6851445.955,6858449.733,7003.778,
STARLINK-2285 - STARLINK-1186,6865763.079,6872769.600,7006.520,
STARLINK-2285 - STARLINK-1186,6882932.354,6887111.470,4179.115,
STARLINK-2285 - STARLINK-1186,6897231.136,6904308.080,7076.943,
STARLINK-2285 - STARLINK-1186,6911548.529,6918627.620,7079.091,
STARLINK-2285 - STARLINK-1186,6925847.987,6932968.415,7120.428,
STARLINK-2285 - STARLINK-1186,6940165.549,6947287.750,7122.201,
STARLINK-2285 - STARLINK-1186,6954465.634,6955896.096,1430.462,
STARLINK-2285 - STARLINK-1186,6963059.743,6970215.263,7155.520,
STARLINK-2285 - STARLINK-1186,6977360.299,6984554.991,7194.692,
STARLINK-2285 - STARLINK-1186,6991678.178,6998873.945,7195.767,
STARLINK-2285 - STARLINK-1186,7005979.293,7016068.786,10089.493,
STARLINK-2285 - STARLINK-1186,7020297.357,7030407.655,10110.298,
STARLINK-2285 - STARLINK-1186,7037469.213,7044726.253,7257.040,
STARLINK-2285 - STARLINK-1186,7051771.166,7059064.616,7293.450,
STARLINK-2285 - STARLINK-1186,7066089.545,7073382.980,7293.435,
STARLINK-2285 - STARLINK-1186,7074667.773,7087720.854,13053.081,
STARLINK-2285 - STARLINK-1186,7088986.321,7096307.834,7321.514,
STARLINK-2285 - STARLINK-1186,7103289.156,7110645.326,7356.170,
STARLINK-2285 - STARLINK-1186,7117607.925,7127838.378,10230.452,
STARLINK-2285 - STARLINK-1186,7131911.233,7142156.138,10244.905,
STARLINK-2285 - STARLINK-1186,7146230.237,7156492.882,10262.646,
STARLINK-2285 - STARLINK-1186,7160534.009,7170810.370,10276.362,
STARLINK-2285 - STARLINK-1186,7177708.013,7185146.653,7438.640,
STARLINK-2285 - STARLINK-1186,7186302.675,7199463.854,13161.179,
STARLINK-2285 - STARLINK-1186,7200607.087,7213799.676,13192.588,
STARLINK-2285 - STARLINK-1186,7214926.720,7228116.574,13189.854,
STARLINK-2285 - STARLINK-1186,7229231.588,7236721.544,7489.956,
STARLINK-2285 - STARLINK-1186,7243551.513,7253912.617,10361.104,
STARLINK-2285 - STARLINK-1186,7257856.837,7268229.065,10372.228,
STARLINK-2285 - STARLINK-1186,7272177.075,7282563.767,10386.692,
STARLINK-2285 - STARLINK-1186,7286482.857,7296879.871,10397.015,
STARLINK-2285 - STARLINK-1186,7300803.429,7311214.096,10410.667,
STARLINK-2285 - STARLINK-1186,7312254.199,7325529.839,13275.640,
STARLINK-2285 - STARLINK-1186,7326560.630,7339863.576,13302.946,
STARLINK-2285 - STARLINK-1186,7340881.708,7354178.938,13297.231,
STARLINK-2285 - STARLINK-1186,7355188.610,7368512.177,13323.567,
STARLINK-2285 - STARLINK-1186,7369510.077,7379971.365,10461.288,
STARLINK-2285 - STARLINK-1186,7383817.458,7394286.163,10468.705,
STARLINK-2285 - STARLINK-1186,7398139.337,7408618.683,10479.346,
STARLINK-2285 - STARLINK-1186,7412447.204,7422933.055,10485.851,
STARLINK-2285 - STARLINK-1186,7423899.361,7437265.047,13365.686,
STARLINK-2285 - STARLINK-1186,7438221.858,7451578.975,13357.117,
STARLINK-2285 - STARLINK-1186,7452530.419,7465910.426,13380.007,
STARLINK-2285 - STARLINK-1186,7466853.385,7480223.892,13370.507,
STARLINK-2285 - STARLINK-1186,7481162.450,7494554.789,13392.340,
STARLINK-2285 - STARLINK-1186,7495485.908,7508867.777,13381.869,
STARLINK-2285 - STARLINK-1186,7509795.483,7520325.036,10529.553,
STARLINK-2285 - STARLINK-1186,7524119.454,7534655.140,10535.686,
STARLINK-2285 - STARLINK-1186,7538429.545,7548967.434,10537.889,
STARLINK-2285 - STARLINK-1186,7549883.463,7563296.960,13413.497,
STARLINK-2285 - STARLINK-1186,7564208.185,7577608.744,13400.559,
STARLINK-2285 - STARLINK-1186,7578519.002,7591937.686,13418.684,
STARLINK-2285 - STARLINK-1186,7592844.280,7606248.950,13404.670,
STARLINK-2285 - STARLINK-1186,7607155.617,7620577.303,13421.687,
STARLINK-2285 - STARLINK-1186,7621481.464,7634888.041,13406.577,
STARLINK-2285 - STARLINK-1186,7635793.317,7646343.364,10550.046,
STARLINK-2285 - STARLINK-1186,7650119.745,7660670.891,10551.146,
STARLINK-2285 - STARLINK-1186,7664432.110,7674980.885,10548.775,
STARLINK-2285 - STARLINK-1186,7675887.933,7689307.827,13419.894,
STARLINK-2285 - STARLINK-1186,7690215.185,7703617.288,13402.103,
STARLINK-2285 - STARLINK-1186,7704528.253,7717943.650,13415.397,
STARLINK-2285 - STARLINK-1186,7718856.099,7732252.581,13396.482,
STARLINK-2285 - STARLINK-1186,7733169.655,7746578.372,13408.717,
STARLINK-2285 - STARLINK-1186,7747498.094,7760886.777,13388.682,
STARLINK-2285 - STARLINK-1186,7761812.126,7772340.151,10528.026,
STARLINK-2285 - STARLINK-1186,7776141.156,7786665.165,10524.009,
