starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2232 - STARLINK-1452,3377.256,4070.382,693.126,
STARLINK-2232 - STARLINK-1452,17777.927,18333.691,555.764,
STARLINK-2232 - STARLINK-1452,32145.979,32625.972,479.993,
STARLINK-2232 - STARLINK-1452,46595.708,46840.170,244.462,
STARLINK-2232 - STARLINK-1452,2224694.636,2225311.032,616.396,
STARLINK-2232 - STARLINK-1452,2238996.681,2239670.588,673.907,
STARLINK-2232 - STARLINK-1452,2253268.251,2254059.601,791.350,
STARLINK-2232 - STARLINK-1452,2267576.959,2268412.502,835.543,
STARLINK-2232 - STARLINK-1452,2281858.443,2282791.554,933.111,
STARLINK-2232 - STARLINK-1452,2296171.163,2297140.449,969.285,
STARLINK-2232 - STARLINK-1452,2310458.865,2311513.233,1054.368,
STARLINK-2232 - STARLINK-1452,2321901.213,2325859.202,3957.988,
STARLINK-2232 - STARLINK-1452,2336217.873,2340227.450,4009.577,
STARLINK-2232 - STARLINK-1452,2350511.569,2354571.012,4059.444,
STARLINK-2232 - STARLINK-1452,2364830.508,2371795.290,6964.781,
STARLINK-2232 - STARLINK-1452,2379127.507,2386158.051,7030.544,
STARLINK-2232 - STARLINK-1452,2393448.530,2400498.242,7049.712,
STARLINK-2232 - STARLINK-1452,2407748.396,2409118.507,1370.111,
STARLINK-2232 - STARLINK-1452,2416346.473,2423457.091,7110.618,
STARLINK-2232 - STARLINK-1452,2430648.447,2437814.883,7166.436,
STARLINK-2232 - STARLINK-1452,2444973.080,2452151.450,7178.370,
STARLINK-2232 - STARLINK-1452,2459277.560,2466506.711,7229.151,
STARLINK-2232 - STARLINK-1452,2473604.238,2483719.630,10115.392,
STARLINK-2232 - STARLINK-1452,2487911.159,2498052.841,10141.683,
STARLINK-2232 - STARLINK-1452,2505093.496,2512404.150,7310.653,
STARLINK-2232 - STARLINK-1452,2519423.617,2526735.136,7311.519,
STARLINK-2232 - STARLINK-1452,2533734.436,2541083.969,7349.533,
STARLINK-2232 - STARLINK-1452,2542337.815,2555412.618,13074.803,
STARLINK-2232 - STARLINK-1452,2556650.609,2569758.951,13108.342,
STARLINK-2232 - STARLINK-1452,2570984.926,2584085.152,13100.227,
STARLINK-2232 - STARLINK-1452,2585300.221,2592695.363,7395.141,
STARLINK-2232 - STARLINK-1452,2599637.009,2607019.538,7382.529,
STARLINK-2232 - STARLINK-1452,2613954.831,2624218.174,10263.342,
STARLINK-2232 - STARLINK-1452,2628294.165,2638558.448,10264.283,
STARLINK-2232 - STARLINK-1452,2642614.517,2652878.442,10263.924,
STARLINK-2232 - STARLINK-1452,2656956.446,2667216.226,10259.781,
STARLINK-2232 - STARLINK-1452,2674156.272,2681533.564,7377.292,
STARLINK-2232 - STARLINK-1452,2688480.599,2695868.923,7388.324,
STARLINK-2232 - STARLINK-1452,2697092.217,2710183.605,13091.388,
STARLINK-2232 - STARLINK-1452,2711418.465,2724516.630,13098.165,
STARLINK-2232 - STARLINK-1452,2725766.649,2733100.052,7333.403,
STARLINK-2232 - STARLINK-1452,2740095.211,2747431.289,7336.078,
STARLINK-2232 - STARLINK-1452,2754445.969,2761741.241,7295.272,
STARLINK-2232 - STARLINK-1452,2768776.734,2778923.674,10146.940,
STARLINK-2232 - STARLINK-1452,2783130.049,2793251.557,10121.508,
