starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1657 - STARLINK-1257,0.000,22.440,22.440,
STARLINK-1657 - STARLINK-1257,13969.236,14458.271,489.035,
STARLINK-1657 - STARLINK-1257,28285.639,28864.068,578.429,
STARLINK-1657 - STARLINK-1257,42600.371,43272.302,671.931,
STARLINK-1657 - STARLINK-1257,56930.822,57664.111,733.289,
STARLINK-1657 - STARLINK-1257,68395.199,72059.984,3664.784,
STARLINK-1657 - STARLINK-1257,82725.921,86443.102,3717.181,
STARLINK-1657 - STARLINK-1257,97068.111,100830.216,3762.105,
STARLINK-1657 - STARLINK-1257,111406.844,115206.223,3799.379,
STARLINK-1657 - STARLINK-1257,125755.943,126707.481,951.538,
STARLINK-1657 - STARLINK-1257,140101.825,141084.270,982.445,
STARLINK-1657 - STARLINK-1257,154457.516,155451.117,993.601,
STARLINK-1657 - STARLINK-1257,168810.221,169820.999,1010.778,
STARLINK-1657 - STARLINK-1257,183172.447,184181.425,1008.978,
STARLINK-1657 - STARLINK-1257,197531.869,198544.523,1012.654,
STARLINK-1657 - STARLINK-1257,211900.675,212898.497,997.822,
STARLINK-1657 - STARLINK-1257,226266.803,227254.839,988.036,
STARLINK-1657 - STARLINK-1257,240642.309,241602.252,959.944,
STARLINK-1657 - STARLINK-1257,255015.241,255951.758,936.517,
STARLINK-1657 - STARLINK-1257,269397.732,270292.333,894.602,
STARLINK-1657 - STARLINK-1257,283777.818,284634.672,856.854,
STARLINK-1657 - STARLINK-1257,298168.012,298967.688,799.676,
STARLINK-1657 - STARLINK-1257,312556.253,313301.875,745.622,
STARLINK-1657 - STARLINK-1257,326956.074,327625.403,669.329,
STARLINK-1657 - STARLINK-1257,979164.999,979459.857,294.857,
STARLINK-1657 - STARLINK-1257,993444.013,993904.871,460.858,
STARLINK-1657 - STARLINK-1257,1007758.276,1008313.952,555.677,
STARLINK-1657 - STARLINK-1257,1022070.882,1022725.306,654.424,
STARLINK-1657 - STARLINK-1257,1036400.696,1037118.887,718.191,
STARLINK-1657 - STARLINK-1257,1050726.657,1051516.811,790.154,
STARLINK-1657 - STARLINK-1257,1065065.671,1065901.248,835.576,
STARLINK-1657 - STARLINK-1257,1079400.757,1080289.965,889.208,
STARLINK-1657 - STARLINK-1257,1093747.188,1094667.051,919.863,
STARLINK-1657 - STARLINK-1257,1108089.958,1109048.005,958.047,
