starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1926 - STARLINK-2340,2094819.767,2095337.041,517.274,
STARLINK-1926 - STARLINK-2340,2109113.614,2109711.254,597.639,
STARLINK-1926 - STARLINK-2340,2123323.173,2124163.175,840.002,
STARLINK-1926 - STARLINK-2340,2134738.140,2138525.239,3787.098,
STARLINK-1926 - STARLINK-2340,2149046.364,2152948.086,3901.722,
STARLINK-1926 - STARLINK-2340,2163291.006,2167306.318,4015.312,
STARLINK-1926 - STARLINK-2340,2177602.100,2184567.446,6965.346,
STARLINK-1926 - STARLINK-2340,2191856.742,2198972.408,7115.666,
STARLINK-1926 - STARLINK-2340,2206169.024,2213328.927,7159.904,
STARLINK-1926 - STARLINK-2340,2214714.452,2227728.578,13014.127,
STARLINK-1926 - STARLINK-2340,2229026.928,2242085.528,13058.600,
STARLINK-1926 - STARLINK-2340,2243289.835,2250731.569,7441.734,
STARLINK-1926 - STARLINK-2340,2257601.722,2267983.708,10381.986,
STARLINK-1926 - STARLINK-2340,2271865.960,2282343.252,10477.292,
STARLINK-1926 - STARLINK-2340,2286176.125,2296739.343,10563.219,
STARLINK-1926 - STARLINK-2340,2300439.354,2311103.139,10663.785,
STARLINK-1926 - STARLINK-2340,2311866.815,2325502.367,13635.553,
STARLINK-1926 - STARLINK-2340,2326170.841,2339875.517,13704.675,
STARLINK-1926 - STARLINK-2340,2340425.002,2354286.456,13861.454,
STARLINK-1926 - STARLINK-2340,2354715.837,2368695.269,13979.433,
STARLINK-1926 - STARLINK-2340,2368935.627,2944721.079,575785.452,
STARLINK-1926 - STARLINK-2340,2945272.548,2958979.615,13707.066,
STARLINK-1926 - STARLINK-2340,2959642.835,2973278.698,13635.862,
STARLINK-1926 - STARLINK-2340,2974045.459,2987544.170,13498.710,
STARLINK-1926 - STARLINK-2340,2988407.428,3001848.934,13441.506,
STARLINK-1926 - STARLINK-2340,3002806.000,3016116.192,13310.191,
STARLINK-1926 - STARLINK-2340,3017164.420,3024708.529,7544.109,
STARLINK-1926 - STARLINK-2340,3031562.466,3041853.724,10291.258,
STARLINK-1926 - STARLINK-2340,3045919.350,3056119.332,10199.982,
STARLINK-1926 - STARLINK-2340,3060319.150,3070427.904,10108.754,
STARLINK-1926 - STARLINK-2340,3077574.715,3084689.788,7115.073,
STARLINK-1926 - STARLINK-2340,3091931.669,3098997.840,7066.171,
STARLINK-1926 - STARLINK-2340,3106339.336,3113253.125,6913.789,
STARLINK-1926 - STARLINK-2340,3120697.924,3121847.966,1150.042,
STARLINK-1926 - STARLINK-2340,3135115.916,3136094.434,978.518,
STARLINK-1926 - STARLINK-2340,3149478.276,3150397.415,919.139,
STARLINK-1926 - STARLINK-2340,3163917.555,3164622.500,704.945,
STARLINK-1926 - STARLINK-2340,3178289.753,3178915.701,625.948,
STARLINK-1926 - STARLINK-2340,6047812.384,6048103.480,291.096,
STARLINK-1926 - STARLINK-2340,6062056.609,6062518.948,462.339,
STARLINK-1926 - STARLINK-2340,6076248.612,6076997.495,748.883,
