starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1660 - STARLINK-1393,568719.698,569151.509,431.810,
STARLINK-1660 - STARLINK-1393,582974.463,583495.939,521.476,
STARLINK-1660 - STARLINK-1393,597259.131,597811.753,552.622,
STARLINK-1660 - STARLINK-1393,611522.605,612147.438,624.833,
STARLINK-1660 - STARLINK-1393,625810.304,626460.178,649.874,
STARLINK-1660 - STARLINK-1393,651503.099,652246.311,743.212,
STARLINK-1660 - STARLINK-1393,665793.545,666556.242,762.697,
STARLINK-1660 - STARLINK-1393,680066.851,680882.013,815.161,
STARLINK-1660 - STARLINK-1393,694358.766,695190.428,831.662,
STARLINK-1660 - STARLINK-1393,708634.521,709513.718,879.197,
STARLINK-1660 - STARLINK-1393,722927.688,723820.834,893.146,
STARLINK-1660 - STARLINK-1393,734356.159,738142.075,3785.916,
STARLINK-1660 - STARLINK-1393,748634.650,752448.023,3813.373,
STARLINK-1660 - STARLINK-1393,762929.361,763898.084,968.723,
STARLINK-1660 - STARLINK-1393,777209.496,778216.919,1007.423,
STARLINK-1660 - STARLINK-1393,791505.223,792521.358,1016.135,
STARLINK-1660 - STARLINK-1393,805786.832,806838.689,1051.856,
STARLINK-1660 - STARLINK-1393,820083.534,821142.101,1058.567,
STARLINK-1660 - STARLINK-1393,831515.511,835458.049,3942.538,
STARLINK-1660 - STARLINK-1393,845798.992,849760.456,3961.464,
STARLINK-1660 - STARLINK-1393,860097.025,864075.108,3978.083,
STARLINK-1660 - STARLINK-1393,874381.749,875521.304,1139.555,
STARLINK-1660 - STARLINK-1393,888680.723,889822.316,1141.593,
STARLINK-1660 - STARLINK-1393,902966.636,904135.254,1168.618,
STARLINK-1660 - STARLINK-1393,917266.555,918435.267,1168.712,
STARLINK-1660 - STARLINK-1393,925836.055,932747.032,6910.977,
STARLINK-1660 - STARLINK-1393,942988.991,947046.037,4057.047,
STARLINK-1660 - STARLINK-1393,957290.244,961356.660,4066.416,
STARLINK-1660 - STARLINK-1393,971578.870,978521.410,6942.540,
STARLINK-1660 - STARLINK-1393,985881.090,987097.486,1216.396,
STARLINK-1660 - STARLINK-1393,1000170.809,1001406.546,1235.738,
STARLINK-1660 - STARLINK-1393,1014474.010,1015703.081,1229.071,
STARLINK-1660 - STARLINK-1393,1023045.842,1030011.046,6965.204,
STARLINK-1660 - STARLINK-1393,1040202.982,1044306.526,4103.544,
STARLINK-1660 - STARLINK-1393,1054507.581,1058613.410,4105.829,
STARLINK-1660 - STARLINK-1393,1068799.864,1075773.802,6973.938,
STARLINK-1660 - STARLINK-1393,1083105.480,1090067.563,6962.083,
STARLINK-1660 - STARLINK-1393,1097398.811,1098653.127,1254.315,
STARLINK-1660 - STARLINK-1393,1111705.458,1112946.013,1240.555,
STARLINK-1660 - STARLINK-1393,1120279.458,1127250.354,6970.896,
STARLINK-1660 - STARLINK-1393,1134586.941,1141542.135,6955.193,
STARLINK-1660 - STARLINK-1393,1151748.930,1155845.437,4096.507,
STARLINK-1660 - STARLINK-1393,1166044.732,1173001.455,6956.723,
STARLINK-1660 - STARLINK-1393,1180353.917,1187291.431,6937.514,
STARLINK-1660 - STARLINK-1393,1194650.730,1195874.941,1224.211,
STARLINK-1660 - STARLINK-1393,1208961.003,1210163.997,1202.994,
STARLINK-1660 - STARLINK-1393,1223258.815,1224464.854,1206.040,
STARLINK-1660 - STARLINK-1393,1231848.191,1238752.741,6904.550,
STARLINK-1660 - STARLINK-1393,1249014.473,1253052.597,4038.124,
STARLINK-1660 - STARLINK-1393,1263313.669,1267339.284,4025.616,
STARLINK-1660 - STARLINK-1393,1277626.659,1284490.143,6863.484,
