starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1670 - STARLINK-1902,93118.431,93655.497,537.066,
STARLINK-1670 - STARLINK-1902,104328.262,105066.876,738.613,
STARLINK-1670 - STARLINK-1902,118404.935,119265.581,860.645,
STARLINK-1670 - STARLINK-1902,132533.878,133411.611,877.732,
STARLINK-1670 - STARLINK-1902,143878.477,144687.090,808.613,
STARLINK-1670 - STARLINK-1902,158119.436,158721.284,601.847,
STARLINK-1670 - STARLINK-1902,316481.993,317083.256,601.262,
STARLINK-1670 - STARLINK-1902,330519.530,331321.651,802.121,
STARLINK-1670 - STARLINK-1902,341793.623,342667.288,873.665,
STARLINK-1670 - STARLINK-1902,355934.127,356801.571,867.444,
STARLINK-1670 - STARLINK-1902,370136.332,370873.792,737.460,
STARLINK-1670 - STARLINK-1902,381547.492,382083.339,535.847,
STARLINK-1670 - STARLINK-1902,539847.120,540505.823,658.702,
STARLINK-1670 - STARLINK-1902,553899.151,554729.125,829.974,
STARLINK-1670 - STARLINK-1902,565182.861,568895.424,3712.562,
STARLINK-1670 - STARLINK-1902,579335.482,580186.851,851.369,
STARLINK-1670 - STARLINK-1902,593551.814,594244.870,693.056,
STARLINK-1670 - STARLINK-1902,752018.061,752498.140,480.079,
STARLINK-1670 - STARLINK-1902,777279.302,778132.434,853.132,
STARLINK-1670 - STARLINK-1902,791399.931,792286.079,886.148,
STARLINK-1670 - STARLINK-1902,802738.311,803567.093,828.782,
STARLINK-1670 - STARLINK-1902,816970.498,817609.234,638.736,
STARLINK-1670 - STARLINK-1902,975368.216,975928.836,560.620,
STARLINK-1670 - STARLINK-1902,989392.906,990179.414,786.508,
STARLINK-1670 - STARLINK-1902,1000660.223,1001531.338,871.115,
STARLINK-1670 - STARLINK-1902,1014793.720,1015671.893,878.173,
STARLINK-1670 - STARLINK-1902,1028989.186,1029750.049,760.862,
STARLINK-1670 - STARLINK-1902,1040393.721,1040965.555,571.834,
STARLINK-1670 - STARLINK-1902,1198721.916,1199352.336,630.420,
STARLINK-1670 - STARLINK-1902,1212764.054,1213584.806,820.752,
STARLINK-1670 - STARLINK-1902,1226865.656,1227757.113,891.457,
STARLINK-1670 - STARLINK-1902,1238189.114,1239052.514,863.400,
STARLINK-1670 - STARLINK-1902,1252399.947,1253115.261,715.313,
STARLINK-1670 - STARLINK-1902,1410894.530,1411332.946,438.416,
STARLINK-1670 - STARLINK-1902,1424885.297,1425617.323,732.026,
STARLINK-1670 - STARLINK-1902,1436136.309,1436985.439,849.130,
STARLINK-1670 - STARLINK-1902,1450251.703,1451143.649,891.947,
STARLINK-1670 - STARLINK-1902,1461586.526,1465239.734,3653.208,
STARLINK-1670 - STARLINK-1902,1475814.512,1476473.164,658.652,
STARLINK-1670 - STARLINK-1902,1490148.124,1490415.543,267.419,
STARLINK-1670 - STARLINK-1902,1634231.255,1634766.560,535.305,
STARLINK-1670 - STARLINK-1902,1648246.833,1649025.421,778.588,
STARLINK-1670 - STARLINK-1902,1659509.913,1663215.912,3705.999,
STARLINK-1670 - STARLINK-1902,1673639.557,1674524.765,885.207,
STARLINK-1670 - STARLINK-1902,1687831.976,1688605.229,773.252,
STARLINK-1670 - STARLINK-1902,1857574.013,1858190.466,616.453,
STARLINK-1670 - STARLINK-1902,1871610.005,1872428.212,818.207,
STARLINK-1670 - STARLINK-1902,1885708.144,1886603.358,895.214,
STARLINK-1670 - STARLINK-1902,1897029.630,1897900.063,870.434,
STARLINK-1670 - STARLINK-1902,1911238.960,1911963.626,724.666,
STARLINK-1670 - STARLINK-1902,2069744.089,2070163.604,419.516,
STARLINK-1670 - STARLINK-1902,2083726.758,2084455.148,728.390,
STARLINK-1670 - STARLINK-1902,2094974.959,2095825.549,850.590,
STARLINK-1670 - STARLINK-1902,2109088.347,2109985.088,896.741,
STARLINK-1670 - STARLINK-1902,2123264.362,2124081.302,816.940,
STARLINK-1670 - STARLINK-1902,2134650.625,2135313.843,663.219,
STARLINK-1670 - STARLINK-1902,2148987.521,2149251.976,264.455,
STARLINK-1670 - STARLINK-1902,2293068.850,2293598.624,529.775,
STARLINK-1670 - STARLINK-1902,2307080.318,2307860.636,780.318,
STARLINK-1670 - STARLINK-1902,2318341.940,2322052.134,3710.194,
STARLINK-1670 - STARLINK-1902,2332471.037,2333360.705,889.669,
STARLINK-1670 - STARLINK-1902,2346664.264,2347439.689,775.425,
STARLINK-1670 - STARLINK-1902,2530436.296,2531260.012,823.716,
STARLINK-1670 - STARLINK-1902,2544534.339,2545434.583,900.244,
STARLINK-1670 - STARLINK-1902,2555856.684,2556729.758,873.074,
STARLINK-1670 - STARLINK-1902,2570068.702,2570790.035,721.333,
STARLINK-1670 - STARLINK-1785,0.000,7047.120,7047.120,
STARLINK-1670 - STARLINK-1785,7472.834,21363.638,13890.804,
STARLINK-1670 - STARLINK-1785,21777.603,35683.649,13906.046,
STARLINK-1670 - STARLINK-1785,36132.924,49999.750,13866.826,
STARLINK-1670 - STARLINK-1785,50437.912,118728.275,68290.363,
STARLINK-1670 - STARLINK-1785,119220.724,133050.861,13830.137,
STARLINK-1670 - STARLINK-1785,133574.107,147365.778,13791.672,
STARLINK-1670 - STARLINK-1785,147879.582,161688.962,13809.379,
STARLINK-1670 - STARLINK-1785,162232.560,176003.576,13771.016,
STARLINK-1670 - STARLINK-1785,176538.128,190327.308,13789.180,
STARLINK-1670 - STARLINK-1785,190890.754,244735.294,53844.540,
STARLINK-1670 - STARLINK-1785,245317.566,259060.187,13742.621,
STARLINK-1670 - STARLINK-1785,259669.512,273373.862,13704.349,
STARLINK-1670 - STARLINK-1785,273975.285,287699.188,13723.903,
STARLINK-1670 - STARLINK-1785,288327.003,302012.604,13685.601,
STARLINK-1670 - STARLINK-1785,302632.811,316338.340,13705.529,
STARLINK-1670 - STARLINK-1785,316984.327,330651.503,13667.176,
STARLINK-1670 - STARLINK-1785,331290.163,344977.630,13687.467,
STARLINK-1670 - STARLINK-1785,345641.500,370746.198,25104.698,
STARLINK-1670 - STARLINK-1785,371410.191,385072.841,13662.651,
STARLINK-1670 - STARLINK-1785,385761.311,399385.416,13624.105,
STARLINK-1670 - STARLINK-1785,400067.182,413712.411,13645.228,
STARLINK-1670 - STARLINK-1785,414418.169,428024.746,13606.577,
STARLINK-1670 - STARLINK-1785,428724.045,442352.079,13628.034,
STARLINK-1670 - STARLINK-1785,443074.914,456664.178,13589.264,
STARLINK-1670 - STARLINK-1785,457380.789,470991.838,13611.050,
STARLINK-1670 - STARLINK-1785,471731.554,485303.702,13572.148,
STARLINK-1670 - STARLINK-1785,486037.423,496759.535,10722.113,
STARLINK-1670 - STARLINK-1785,497500.047,511087.638,13587.591,
STARLINK-1670 - STARLINK-1785,511850.688,525399.175,13548.486,
STARLINK-1670 - STARLINK-1785,526156.541,539727.583,13571.042,
STARLINK-1670 - STARLINK-1785,540507.108,554038.888,13531.780,
STARLINK-1670 - STARLINK-1785,554812.945,568367.595,13554.650,
STARLINK-1670 - STARLINK-1785,569163.447,582678.668,13515.221,
STARLINK-1670 - STARLINK-1785,583469.263,597007.667,13538.403,
STARLINK-1670 - STARLINK-1785,597819.711,611318.509,13498.798,
STARLINK-1670 - STARLINK-1785,612125.504,622774.461,10648.957,
