starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1068 - STARLINK-2598,68374.500,68548.736,174.236,
STARLINK-1068 - STARLINK-2598,82710.445,82846.907,136.462,
STARLINK-1068 - STARLINK-3095,6938.456,11176.202,4237.745,
STARLINK-1068 - STARLINK-3095,18407.420,25630.086,7222.665,
STARLINK-1068 - STARLINK-3095,32774.163,42934.283,10160.120,
STARLINK-1068 - STARLINK-3095,47139.970,57320.591,10180.622,
STARLINK-1068 - STARLINK-3095,61552.752,71700.027,10147.275,
STARLINK-1068 - STARLINK-3095,75965.817,83179.875,7214.058,
STARLINK-1068 - STARLINK-3095,93307.529,97498.833,4191.305,
STARLINK-1068 - STARLINK-3095,107800.781,111811.716,4010.936,
STARLINK-1068 - STARLINK-3095,122297.067,126067.893,3770.826,
STARLINK-1068 - STARLINK-3095,597358.400,598249.759,891.359,
STARLINK-1068 - STARLINK-3095,611592.192,618628.653,7036.461,
STARLINK-1068 - STARLINK-3095,625828.784,633163.053,7334.269,
STARLINK-1068 - STARLINK-3095,640127.995,647648.789,7520.794,
STARLINK-1068 - STARLINK-3095,648693.262,662120.728,13427.466,
STARLINK-1068 - STARLINK-3095,663039.477,676537.575,13498.097,
STARLINK-1068 - STARLINK-3095,677390.851,690921.791,13530.940,
STARLINK-1068 - STARLINK-3095,691824.371,705248.520,13424.149,
STARLINK-1068 - STARLINK-3095,706265.937,719554.442,13288.504,
STARLINK-1068 - STARLINK-3095,726589.311,733809.806,7220.495,
STARLINK-1068 - STARLINK-3095,741115.777,742363.449,1247.672,
STARLINK-1068 - STARLINK-3095,755744.249,756533.022,788.773,
STARLINK-1068 - STARLINK-3095,1216467.628,1217163.466,695.838,
STARLINK-1068 - STARLINK-3095,1230560.804,1237745.745,7184.941,
STARLINK-1068 - STARLINK-3095,1239011.391,1252418.715,13407.324,
STARLINK-1068 - STARLINK-3095,1253176.652,1353133.867,99957.216,
STARLINK-1068 - STARLINK-3095,1354003.597,1367255.417,13251.820,
STARLINK-1068 - STARLINK-3095,1374626.115,1375683.298,1057.183,
STARLINK-1068 - STARLINK-3095,1835701.462,1836076.853,375.391,
STARLINK-1068 - STARLINK-3095,1843944.852,1857189.062,13244.210,
STARLINK-1068 - STARLINK-3095,1857692.987,1986667.767,128974.780,
STARLINK-1068 - STARLINK-3095,1987514.650,1994922.920,7408.270,
STARLINK-1068 - STARLINK-3095,2454911.330,2455270.683,359.353,
STARLINK-1068 - STARLINK-3095,2462842.458,2592000.000,129157.542,
STARLINK-1068 - STARLINK-1630,57532.060,57901.616,369.556,
STARLINK-1068 - STARLINK-1630,71834.099,72245.647,411.548,
STARLINK-1068 - STARLINK-1630,86163.552,86563.634,400.082,
STARLINK-1068 - STARLINK-1630,100466.949,100906.295,439.346,
STARLINK-1068 - STARLINK-1630,114796.152,115224.526,428.374,
STARLINK-1068 - STARLINK-1630,169189.009,169688.558,499.548,
STARLINK-1068 - STARLINK-1630,183517.799,184007.189,489.390,
STARLINK-1068 - STARLINK-1630,197824.263,198346.743,522.481,
STARLINK-1068 - STARLINK-1630,212152.931,212665.490,512.558,
STARLINK-1068 - STARLINK-1630,226460.024,227004.403,544.379,
STARLINK-1068 - STARLINK-1630,240788.592,241323.244,534.652,
STARLINK-1068 - STARLINK-1630,255096.235,255661.595,565.360,
STARLINK-1068 - STARLINK-1630,295187.600,295780.966,593.367,
STARLINK-1068 - STARLINK-1630,309515.989,310099.970,583.981,
STARLINK-1068 - STARLINK-1630,323824.715,324437.213,612.498,
STARLINK-1068 - STARLINK-1630,338153.049,338756.265,603.215,
