starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2373 - STARLINK-2218,3121.335,3827.990,706.655,
STARLINK-2373 - STARLINK-2218,259109.253,259664.650,555.397,
STARLINK-2373 - STARLINK-2218,273235.163,273966.137,730.974,
STARLINK-2373 - STARLINK-2218,287392.996,288234.536,841.540,
STARLINK-2373 - STARLINK-2218,298736.427,302479.456,3743.029,
STARLINK-2373 - STARLINK-2218,312935.067,313857.626,922.558,
STARLINK-2373 - STARLINK-2218,327158.918,328057.629,898.711,
STARLINK-2373 - STARLINK-2218,341402.918,342237.249,834.331,
STARLINK-2373 - STARLINK-2218,367117.148,367684.205,567.057,
STARLINK-2373 - STARLINK-2218,381475.343,381748.660,273.317,
STARLINK-2373 - STARLINK-2218,597298.450,597878.955,580.505,
STARLINK-2373 - STARLINK-2218,611418.293,612170.420,752.127,
STARLINK-2373 - STARLINK-2218,622737.693,626427.836,3690.143,
STARLINK-2373 - STARLINK-2218,636911.891,637813.983,902.092,
STARLINK-2373 - STARLINK-2218,651110.400,652024.015,913.615,
STARLINK-2373 - STARLINK-2218,665336.526,666205.497,868.972,
STARLINK-2373 - STARLINK-2218,676735.948,677531.969,796.021,
STARLINK-2373 - STARLINK-2218,691010.483,691664.586,654.103,
STARLINK-2373 - STARLINK-2218,705338.131,705743.712,405.580,
STARLINK-2373 - STARLINK-2218,906966.725,907434.703,467.978,
STARLINK-2373 - STARLINK-2218,921054.517,921743.406,688.889,
STARLINK-2373 - STARLINK-2218,932356.079,936007.958,3651.878,
STARLINK-2373 - STARLINK-2218,946511.684,947396.173,884.489,
STARLINK-2373 - STARLINK-2218,960695.658,961605.556,909.897,
STARLINK-2373 - STARLINK-2218,974909.203,975784.306,875.103,
STARLINK-2373 - STARLINK-2218,986300.787,987106.383,805.596,
STARLINK-2373 - STARLINK-2218,1000568.216,1001230.786,662.571,
