starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1124 - STARLINK-2364,0.000,2892.600,2892.600,
STARLINK-1124 - STARLINK-2364,3709.840,14393.174,10683.335,
STARLINK-1124 - STARLINK-2364,15152.490,28761.157,13608.667,
STARLINK-1124 - STARLINK-2364,29440.066,43143.152,13703.086,
STARLINK-1124 - STARLINK-2364,43760.624,57511.624,13751.000,
STARLINK-1124 - STARLINK-2364,58048.308,71891.372,13843.064,
STARLINK-1124 - STARLINK-2364,72370.583,86261.143,13890.561,
STARLINK-1124 - STARLINK-2364,86657.416,100638.014,13980.598,
STARLINK-1124 - STARLINK-2364,100982.182,115010.827,14028.645,
STARLINK-1124 - STARLINK-2364,115266.296,241169.411,125903.115,
STARLINK-1124 - STARLINK-2364,241484.943,255477.492,13992.549,
STARLINK-1124 - STARLINK-2364,255878.347,269778.326,13899.979,
STARLINK-1124 - STARLINK-2364,270234.422,284088.447,13854.025,
STARLINK-1124 - STARLINK-2364,284626.105,298386.789,13760.684,
STARLINK-1124 - STARLINK-2364,298984.330,312697.744,13713.414,
STARLINK-1124 - STARLINK-2364,313375.637,326993.947,13618.310,
STARLINK-1124 - STARLINK-2364,327735.522,341305.077,13569.555,
STARLINK-1124 - STARLINK-2364,342127.277,352747.350,10620.073,
STARLINK-1124 - STARLINK-2364,356488.690,367040.432,10551.743,
STARLINK-1124 - STARLINK-2364,370881.593,381351.004,10469.411,
STARLINK-1124 - STARLINK-2364,385244.604,395641.424,10396.820,
STARLINK-1124 - STARLINK-2364,402499.870,409951.031,7451.161,
STARLINK-1124 - STARLINK-2364,416896.244,424238.108,7341.864,
STARLINK-1124 - STARLINK-2364,431262.411,438546.162,7283.751,
STARLINK-1124 - STARLINK-2364,439908.606,447111.231,7202.626,
STARLINK-1124 - STARLINK-2364,454276.897,461417.444,7140.547,
STARLINK-1124 - STARLINK-2364,468681.045,475695.129,7014.085,
STARLINK-1124 - STARLINK-2364,483052.983,489997.827,6944.845,
STARLINK-1124 - STARLINK-2364,500324.747,504266.220,3941.474,
STARLINK-1124 - STARLINK-2364,514744.424,518562.760,3818.336,
