starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2673 - STARLINK-2441,2357600.322,2358499.726,899.405,
STARLINK-2673 - STARLINK-2441,2371917.294,2372842.946,925.653,
STARLINK-2673 - STARLINK-2441,2380205.328,2387541.877,7336.549,
STARLINK-2673 - STARLINK-2441,2394479.530,2407799.804,13320.273,
STARLINK-2673 - STARLINK-2441,2408429.191,2592000.000,183570.809,
STARLINK-2673 - STARLINK-2372,863945.902,864312.106,366.204,
STARLINK-2673 - STARLINK-2372,878266.147,878653.835,387.689,
STARLINK-2673 - STARLINK-2372,892575.163,893007.717,432.554,
STARLINK-2673 - STARLINK-2372,906897.139,907347.729,450.590,
STARLINK-2673 - STARLINK-2372,921209.151,921698.599,489.448,
STARLINK-2673 - STARLINK-2372,935532.318,936037.436,505.118,
STARLINK-2673 - STARLINK-2372,989942.785,990544.647,601.861,
STARLINK-2673 - STARLINK-2372,1004267.868,1004881.610,613.743,
STARLINK-2673 - STARLINK-2372,1018585.376,1019226.921,641.545,
STARLINK-2673 - STARLINK-2372,1032911.063,1033563.298,652.235,
STARLINK-2673 - STARLINK-2372,1047229.604,1047907.557,677.953,
STARLINK-2673 - STARLINK-2372,1061555.834,1062243.409,687.575,
STARLINK-2673 - STARLINK-2372,1075875.280,1076586.742,711.463,
STARLINK-2673 - STARLINK-2372,1090202.011,1090922.112,720.101,
STARLINK-2673 - STARLINK-2372,1104522.268,1105264.614,742.346,
STARLINK-2673 - STARLINK-2372,1115981.408,1116735.419,754.011,
STARLINK-2673 - STARLINK-2372,1130308.794,1131070.161,761.368,
STARLINK-2673 - STARLINK-2372,1144630.072,1145411.613,781.541,
STARLINK-2673 - STARLINK-2372,1158957.902,1159745.931,788.029,
STARLINK-2673 - STARLINK-2372,1173279.849,1174086.693,806.843,
STARLINK-2673 - STARLINK-2372,1187608.111,1188420.599,812.488,
STARLINK-2673 - STARLINK-2372,1201930.691,1202760.707,830.017,
STARLINK-2673 - STARLINK-2372,1216259.375,1217094.212,834.836,
STARLINK-2673 - STARLINK-2372,1230582.557,1231433.695,851.137,
STARLINK-2673 - STARLINK-2372,1244911.659,1245766.803,855.143,
STARLINK-2673 - STARLINK-2372,1256372.853,1260105.684,3732.831,
STARLINK-2673 - STARLINK-2372,1270696.841,1274438.399,3741.557,
STARLINK-2673 - STARLINK-2372,1285026.523,1285906.763,880.240,
STARLINK-2673 - STARLINK-2372,1299351.067,1300244.831,893.764,
STARLINK-2673 - STARLINK-2372,1313681.161,1314576.998,895.837,
STARLINK-2673 - STARLINK-2372,1328006.248,1328914.501,908.253,
STARLINK-2673 - STARLINK-2372,1342336.755,1343246.277,909.522,
STARLINK-2673 - STARLINK-2372,1356662.374,1357583.225,920.851,
STARLINK-2673 - STARLINK-2372,1370993.294,1371914.609,921.314,
STARLINK-2673 - STARLINK-2372,1385319.439,1386251.010,931.571,
STARLINK-2673 - STARLINK-2372,1396782.526,1400582.000,3799.473,
STARLINK-2673 - STARLINK-2372,1411114.028,1414917.861,3803.833,
STARLINK-2673 - STARLINK-2372,1425440.897,1429248.455,3807.557,
STARLINK-2673 - STARLINK-2372,1439772.817,1440714.775,941.958,
STARLINK-2673 - STARLINK-2372,1454100.198,1455049.888,949.690,
STARLINK-2673 - STARLINK-2372,1468432.539,1469379.923,947.384,
STARLINK-2673 - STARLINK-2372,1482760.429,1483714.506,954.078,
STARLINK-2673 - STARLINK-2372,1497093.192,1498044.139,950.947,
STARLINK-2673 - STARLINK-2372,1511421.589,1512378.195,956.607,
STARLINK-2673 - STARLINK-2372,1525754.778,1526707.422,952.645,
STARLINK-2673 - STARLINK-2372,1540083.679,1541040.954,957.276,
STARLINK-2673 - STARLINK-2372,1551548.776,1555369.773,3820.997,
STARLINK-2673 - STARLINK-2372,1565882.566,1569702.782,3820.216,
STARLINK-2673 - STARLINK-2372,1580212.171,1584031.189,3819.018,
STARLINK-2673 - STARLINK-2372,1594546.393,1595495.493,949.100,
STARLINK-2673 - STARLINK-2372,1608876.502,1609827.771,951.269,
STARLINK-2673 - STARLINK-2372,1623211.160,1624155.596,944.437,
STARLINK-2673 - STARLINK-2372,1637541.772,1638487.353,945.582,
STARLINK-2673 - STARLINK-2372,1651876.868,1652814.758,937.890,
STARLINK-2673 - STARLINK-2372,1666207.984,1667145.994,938.009,
STARLINK-2673 - STARLINK-2372,1680543.522,1681472.973,929.451,
STARLINK-2673 - STARLINK-2372,1694875.145,1695803.687,928.541,
STARLINK-2673 - STARLINK-2372,1706342.277,1710130.237,3787.960,
STARLINK-2673 - STARLINK-2372,1720678.441,1724460.425,3781.984,
STARLINK-2673 - STARLINK-2372,1735010.778,1735922.852,912.074,
STARLINK-2673 - STARLINK-2372,1749347.396,1750248.791,901.394,
STARLINK-2673 - STARLINK-2372,1763680.249,1764578.240,897.991,
STARLINK-2673 - STARLINK-2372,1778017.327,1778903.733,886.406,
STARLINK-2673 - STARLINK-2372,1792350.701,1793232.647,881.946,
