starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2166 - STARLINK-1373,305607.189,312690.601,7083.412,
STARLINK-2166 - STARLINK-1373,314014.819,327291.385,13276.566,
STARLINK-2166 - STARLINK-1373,327933.525,492896.937,164963.412,
STARLINK-2166 - STARLINK-1373,493616.255,506869.933,13253.678,
STARLINK-2166 - STARLINK-1373,508264.193,515211.556,6947.363,
STARLINK-2166 - STARLINK-1373,1176739.195,1177598.719,859.524,
STARLINK-2166 - STARLINK-1373,1185122.809,1192196.119,7073.309,
STARLINK-2166 - STARLINK-1373,1199063.076,1363893.905,164830.829,
STARLINK-2166 - STARLINK-1373,1364473.824,1375035.259,10561.435,
STARLINK-2166 - STARLINK-1373,1379129.356,1386204.515,7075.159,
STARLINK-2166 - STARLINK-1373,1396737.584,1397286.725,549.140,
STARLINK-2166 - STARLINK-1373,2044615.868,2051613.391,6997.523,
STARLINK-2166 - STARLINK-1373,2055786.708,2066240.391,10453.683,
STARLINK-2166 - STARLINK-1373,2066949.940,2231643.458,164693.519,
STARLINK-2166 - STARLINK-1373,2238637.365,2245575.773,6938.408,
STARLINK-2166 - STARLINK-1373,2253253.743,2253939.515,685.772,
STARLINK-2166 - STARLINK-1154,1778391.179,1778591.983,200.804,
STARLINK-2166 - STARLINK-1154,1792719.628,1792904.400,184.773,
STARLINK-2166 - STARLINK-1154,1806996.111,1807268.915,272.804,
STARLINK-2166 - STARLINK-1154,1889998.162,1890384.093,385.931,
STARLINK-2166 - STARLINK-1154,1904293.815,1904729.368,435.553,
STARLINK-2166 - STARLINK-1154,1918618.427,1919045.607,427.180,
STARLINK-2166 - STARLINK-1154,1932916.160,1933388.782,472.622,
STARLINK-2166 - STARLINK-1154,1947240.571,1947705.218,464.647,
STARLINK-2166 - STARLINK-1154,1961539.911,1962046.766,506.856,
STARLINK-2166 - STARLINK-1154,2015939.154,2016482.751,543.597,
STARLINK-2166 - STARLINK-1154,2030241.221,2030821.523,580.302,
STARLINK-2166 - STARLINK-1154,2044565.266,2045138.313,573.048,
STARLINK-2166 - STARLINK-1154,2058868.175,2059476.224,608.050,
STARLINK-2166 - STARLINK-1154,2073192.163,2073793.066,600.903,
STARLINK-2166 - STARLINK-1154,2087495.799,2088130.231,634.432,
STARLINK-2166 - STARLINK-1154,2101819.746,2102447.109,627.363,
STARLINK-2166 - STARLINK-1154,2127575.458,2128244.815,669.357,
STARLINK-2166 - STARLINK-1154,2141899.367,2142561.725,662.359,
STARLINK-2166 - STARLINK-1154,2156204.409,2156897.439,693.030,
STARLINK-2166 - STARLINK-1154,2170528.301,2171214.360,686.060,
STARLINK-2166 - STARLINK-1154,2184833.825,2185549.573,715.749,
STARLINK-2166 - STARLINK-1154,2199157.707,2199866.499,708.792,
STARLINK-2166 - STARLINK-1154,2213463.666,2214201.258,737.592,
STARLINK-2166 - STARLINK-1154,2227787.546,2228518.181,730.634,
STARLINK-2166 - STARLINK-1154,2242093.902,2242852.526,758.624,
STARLINK-2166 - STARLINK-1154,2253546.100,2254312.922,766.823,
STARLINK-2166 - STARLINK-1154,2267869.985,2268629.831,759.846,
STARLINK-2166 - STARLINK-1154,2282176.840,2282963.652,786.811,
