starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3856 - STARLINK-3043,74999.298,82504.216,7504.918,
STARLINK-3856 - STARLINK-3043,83300.863,90583.878,7283.015,
STARLINK-3856 - STARLINK-3043,168649.446,175893.887,7244.441,
STARLINK-3856 - STARLINK-3043,176594.391,186928.867,10334.476,
STARLINK-3856 - STARLINK-3043,270137.444,280660.042,10522.599,
STARLINK-3856 - STARLINK-3043,281260.013,288385.304,7125.290,
STARLINK-3856 - STARLINK-3043,366390.511,382253.588,15863.077,
STARLINK-3856 - STARLINK-3043,460300.580,461022.415,721.835,
STARLINK-3856 - STARLINK-3043,465225.900,478725.153,13499.253,
STARLINK-3856 - STARLINK-3043,559118.242,580141.311,21023.069,
STARLINK-3856 - STARLINK-3043,657956.833,676672.957,18716.124,
STARLINK-3856 - STARLINK-3043,756781.537,777911.363,21129.826,
STARLINK-3856 - STARLINK-3043,855539.886,874543.388,19003.502,
STARLINK-3856 - STARLINK-3043,952167.514,973454.865,21287.351,
STARLINK-3856 - STARLINK-3043,1048902.358,1072346.253,23443.895,
STARLINK-3856 - STARLINK-3043,1147682.501,1171205.944,23523.443,
STARLINK-3856 - STARLINK-3043,1246510.531,1269995.280,23484.749,
STARLINK-3856 - STARLINK-3043,1345336.947,1367193.807,21856.860,
STARLINK-3856 - STARLINK-3043,1444119.866,1466122.035,22002.169,
STARLINK-3856 - STARLINK-3043,1541858.591,1565074.805,23216.214,
STARLINK-3856 - STARLINK-3043,1640576.138,1664051.459,23475.320,
STARLINK-3856 - STARLINK-3043,1739516.356,1763057.583,23541.227,
STARLINK-3856 - STARLINK-3043,1838529.882,1862101.532,23571.650,
STARLINK-3856 - STARLINK-3043,1937596.418,1961188.762,23592.344,
STARLINK-3856 - STARLINK-3043,2036704.531,2060313.983,23609.452,
STARLINK-3856 - STARLINK-3043,2135843.884,2159460.698,23616.815,
STARLINK-3856 - STARLINK-3043,2235009.292,2258611.209,23601.917,
STARLINK-3856 - STARLINK-3043,2334213.158,2357754.325,23541.167,
STARLINK-3856 - STARLINK-3043,2435234.256,2456885.389,21651.133,
STARLINK-3856 - STARLINK-3043,2534490.106,2556003.680,21513.574,
STARLINK-3856 - STARLINK-1299,190658.198,190999.269,341.071,
STARLINK-3856 - STARLINK-1299,201180.718,208365.684,7184.965,
STARLINK-3856 - STARLINK-1299,209232.004,263670.252,54438.248,
STARLINK-3856 - STARLINK-1299,273328.701,274351.511,1022.809,
STARLINK-3856 - STARLINK-1299,586125.145,587272.336,1147.192,
STARLINK-3856 - STARLINK-1299,594149.334,651342.576,57193.242,
STARLINK-3856 - STARLINK-1299,652109.084,659383.025,7273.942,
STARLINK-3856 - STARLINK-1299,669443.675,669941.937,498.263,
STARLINK-3856 - STARLINK-1299,982094.948,982893.820,798.872,
STARLINK-3856 - STARLINK-1299,992711.358,1058039.629,65328.270,
STARLINK-3856 - STARLINK-1299,1064886.316,1066056.916,1170.600,
