starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1784 - STARLINK-1673,104367.970,104594.270,226.300,
STARLINK-1784 - STARLINK-1673,118686.391,118921.167,234.776,
STARLINK-1784 - STARLINK-1673,133000.132,133251.837,251.705,
STARLINK-1784 - STARLINK-1673,230356.737,230680.162,323.424,
STARLINK-1784 - STARLINK-1673,244676.588,245005.580,328.993,
STARLINK-1784 - STARLINK-1673,258992.452,259334.089,341.637,
STARLINK-1784 - STARLINK-1673,273312.490,273659.308,346.818,
STARLINK-1784 - STARLINK-1673,356356.969,356754.207,397.238,
STARLINK-1784 - STARLINK-1673,370677.492,371078.901,401.409,
STARLINK-1784 - STARLINK-1673,384994.305,385406.426,412.121,
STARLINK-1784 - STARLINK-1673,399314.940,399730.996,416.056,
STARLINK-1784 - STARLINK-1673,413631.903,414058.364,426.461,
STARLINK-1784 - STARLINK-1673,482363.061,482822.011,458.950,
STARLINK-1784 - STARLINK-1673,496684.011,497146.221,462.210,
STARLINK-1784 - STARLINK-1673,511001.380,511473.160,471.780,
STARLINK-1784 - STARLINK-1673,525322.409,525797.279,474.869,
STARLINK-1784 - STARLINK-1673,539639.874,540124.114,484.241,
STARLINK-1784 - STARLINK-1673,553960.977,554448.146,487.169,
STARLINK-1784 - STARLINK-1673,608372.900,608885.684,512.784,
STARLINK-1784 - STARLINK-1673,622694.165,623209.523,515.358,
STARLINK-1784 - STARLINK-1673,637011.902,637536.064,524.162,
STARLINK-1784 - STARLINK-1673,651333.228,651859.827,526.600,
STARLINK-1784 - STARLINK-1673,665651.033,666186.295,535.263,
STARLINK-1784 - STARLINK-1673,679972.417,680509.986,537.570,
STARLINK-1784 - STARLINK-1673,694290.284,694836.386,546.101,
STARLINK-1784 - STARLINK-1673,734385.428,734946.287,560.859,
STARLINK-1784 - STARLINK-1673,748706.943,749269.814,562.872,
STARLINK-1784 - STARLINK-1673,763024.945,763596.065,571.120,
STARLINK-1784 - STARLINK-1673,777346.510,777919.527,573.017,
STARLINK-1784 - STARLINK-1673,791664.563,792245.722,581.159,
STARLINK-1784 - STARLINK-1673,805986.177,806569.120,582.943,
STARLINK-1784 - STARLINK-1673,820304.278,820895.263,590.985,
STARLINK-1784 - STARLINK-1673,834625.939,835218.599,592.661,
STARLINK-1784 - STARLINK-1673,874721.756,875327.685,605.929,
