starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2547 - STARLINK-2393,0.000,123.945,123.945,
STARLINK-2547 - STARLINK-2393,10659.448,14457.128,3797.680,
STARLINK-2547 - STARLINK-2393,24992.368,25923.270,930.902,
STARLINK-2547 - STARLINK-2393,39326.176,40255.349,929.172,
STARLINK-2547 - STARLINK-2393,53659.458,54588.064,928.606,
STARLINK-2547 - STARLINK-2393,67993.714,68919.672,925.957,
STARLINK-2547 - STARLINK-2393,82327.357,83252.053,924.696,
STARLINK-2547 - STARLINK-2393,96662.064,97583.187,921.123,
STARLINK-2547 - STARLINK-2393,110996.068,111915.234,919.166,
STARLINK-2547 - STARLINK-2393,125331.229,126245.892,914.663,
STARLINK-2547 - STARLINK-2393,136799.124,140577.605,3778.481,
STARLINK-2547 - STARLINK-2393,151133.632,154907.783,3774.151,
STARLINK-2547 - STARLINK-2393,165469.436,169239.162,3769.725,
STARLINK-2547 - STARLINK-2393,179804.306,180703.555,899.249,
STARLINK-2547 - STARLINK-2393,194140.574,195033.054,892.479,
STARLINK-2547 - STARLINK-2393,208475.806,209363.963,888.157,
STARLINK-2547 - STARLINK-2393,222812.546,223692.969,880.423,
STARLINK-2547 - STARLINK-2393,237148.139,238023.541,875.402,
STARLINK-2547 - STARLINK-2393,251485.359,252352.047,866.689,
STARLINK-2547 - STARLINK-2393,265821.316,266682.282,860.965,
STARLINK-2547 - STARLINK-2393,280159.025,281010.278,851.254,
STARLINK-2547 - STARLINK-2393,294495.349,295340.171,844.823,
STARLINK-2547 - STARLINK-2393,305965.204,309667.647,3702.443,
STARLINK-2547 - STARLINK-2393,320303.618,321130.350,826.732,
STARLINK-2547 - STARLINK-2393,334640.461,335459.758,819.297,
STARLINK-2547 - STARLINK-2393,348979.397,349786.480,807.083,
STARLINK-2547 - STARLINK-2393,363316.618,364115.535,798.917,
STARLINK-2547 - STARLINK-2393,377656.097,378441.696,785.600,
STARLINK-2547 - STARLINK-2393,391993.703,392770.388,776.685,
STARLINK-2547 - STARLINK-2393,406333.750,407095.964,762.214,
STARLINK-2547 - STARLINK-2393,420671.753,421424.282,752.528,
STARLINK-2547 - STARLINK-2393,435012.401,435749.240,736.840,
STARLINK-2547 - STARLINK-2393,449350.816,450077.168,726.352,
STARLINK-2547 - STARLINK-2393,463692.104,464401.470,709.366,
STARLINK-2547 - STARLINK-2393,475164.296,475862.052,697.757,
STARLINK-2547 - STARLINK-2393,489503.325,490189.395,686.070,
STARLINK-2547 - STARLINK-2393,503845.601,504512.688,667.086,
STARLINK-2547 - STARLINK-2393,518185.106,518839.575,654.469,
STARLINK-2547 - STARLINK-2393,532528.177,533162.058,633.881,
STARLINK-2547 - STARLINK-2393,546868.203,547488.444,620.241,
STARLINK-2547 - STARLINK-2393,561212.172,561810.016,597.844,
STARLINK-2547 - STARLINK-2393,575552.781,576135.837,583.056,
STARLINK-2547 - STARLINK-2393,589897.791,590456.355,558.565,
STARLINK-2547 - STARLINK-2393,658752.022,659198.848,446.826,
STARLINK-2547 - STARLINK-2393,673095.656,673521.699,426.043,
STARLINK-2547 - STARLINK-2393,687446.596,687836.251,389.655,
STARLINK-2547 - STARLINK-2393,701791.886,702157.462,365.576,
STARLINK-2547 - STARLINK-2393,716146.460,716468.371,321.911,
STARLINK-2547 - STARLINK-2279,388762.014,389281.310,519.297,
STARLINK-2547 - STARLINK-2279,403081.703,403727.885,646.182,
STARLINK-2547 - STARLINK-2279,417419.203,418157.032,737.829,
STARLINK-2547 - STARLINK-2279,431761.351,432581.161,819.810,
STARLINK-2547 - STARLINK-2279,446116.080,446992.923,876.843,
STARLINK-2547 - STARLINK-2279,460473.200,461402.112,928.912,
STARLINK-2547 - STARLINK-2279,474841.956,475799.704,957.748,
STARLINK-2547 - STARLINK-2279,489212.417,490195.625,983.207,
STARLINK-2547 - STARLINK-2279,503594.568,504579.723,985.155,
STARLINK-2547 - STARLINK-2279,517978.031,518962.769,984.739,
STARLINK-2547 - STARLINK-2279,532373.613,533333.403,959.790,
STARLINK-2547 - STARLINK-2279,546770.093,547703.613,933.520,
STARLINK-2547 - STARLINK-2279,561179.561,562060.393,880.832,
STARLINK-2547 - STARLINK-2279,575589.611,576417.250,827.638,
STARLINK-2547 - STARLINK-2279,590014.751,590758.440,743.689,
STARLINK-2547 - STARLINK-2279,604441.148,605099.176,658.028,
STARLINK-2547 - STARLINK-2279,618889.615,619417.150,527.535,
STARLINK-2547 - STARLINK-2279,633348.387,633725.721,377.334,
STARLINK-2547 - STARLINK-2279,1047541.755,1048037.716,495.962,
STARLINK-2547 - STARLINK-2279,1061857.731,1062489.228,631.497,
STARLINK-2547 - STARLINK-2279,1076193.735,1076920.925,727.190,
STARLINK-2547 - STARLINK-2279,1090534.306,1091347.831,813.525,
STARLINK-2547 - STARLINK-2279,1104888.518,1105761.177,872.660,
STARLINK-2547 - STARLINK-2279,1119244.757,1120172.418,927.661,
STARLINK-2547 - STARLINK-2279,1133613.511,1134571.098,957.588,
STARLINK-2547 - STARLINK-2279,1147983.541,1148968.588,985.046,
STARLINK-2547 - STARLINK-2279,1162366.126,1163353.361,987.234,
STARLINK-2547 - STARLINK-2279,1176749.553,1177737.549,987.996,
STARLINK-2547 - STARLINK-2279,1191146.004,1192108.450,962.446,
STARLINK-2547 - STARLINK-2279,1205542.829,1206479.393,936.564,
