starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1138 - STARLINK-1139,777558.470,777680.977,122.506,
STARLINK-1138 - STARLINK-1139,791839.203,792046.003,206.799,
STARLINK-1138 - STARLINK-1139,889148.121,889525.225,377.104,
STARLINK-1138 - STARLINK-1139,903469.873,903848.378,378.505,
STARLINK-1138 - STARLINK-1139,917775.071,918188.862,413.791,
STARLINK-1138 - STARLINK-1139,932096.978,932511.860,414.882,
STARLINK-1138 - STARLINK-1139,946403.590,946850.910,447.320,
STARLINK-1138 - STARLINK-1139,1015116.723,1015635.059,518.337,
STARLINK-1138 - STARLINK-1139,1029439.023,1029957.661,518.638,
STARLINK-1138 - STARLINK-1139,1043748.702,1044293.581,544.879,
STARLINK-1138 - STARLINK-1139,1058071.099,1058616.086,544.987,
STARLINK-1138 - STARLINK-1139,1072381.395,1072951.370,569.975,
STARLINK-1138 - STARLINK-1139,1086703.883,1087273.784,569.901,
STARLINK-1138 - STARLINK-1139,1101014.719,1101608.508,593.789,
STARLINK-1138 - STARLINK-1139,1126790.821,1127393.488,602.667,
STARLINK-1138 - STARLINK-1139,1141102.313,1141727.530,625.217,
STARLINK-1138 - STARLINK-1139,1155425.007,1156049.737,624.730,
STARLINK-1138 - STARLINK-1139,1169736.911,1170383.347,646.436,
STARLINK-1138 - STARLINK-1139,1184059.688,1184705.472,645.784,
STARLINK-1138 - STARLINK-1139,1198371.967,1199038.689,666.722,
STARLINK-1138 - STARLINK-1139,1212694.825,1213360.732,665.907,
STARLINK-1138 - STARLINK-1139,1227007.446,1227693.586,686.140,
STARLINK-1138 - STARLINK-1139,1241330.385,1242015.549,685.165,
STARLINK-1138 - STARLINK-1139,1252784.721,1253477.358,692.637,
STARLINK-1138 - STARLINK-1139,1267097.779,1267809.749,711.970,
STARLINK-1138 - STARLINK-1139,1281420.830,1282131.600,710.770,
STARLINK-1138 - STARLINK-1139,1295734.173,1296463.686,729.513,
STARLINK-1138 - STARLINK-1139,1310057.304,1310785.457,728.153,
STARLINK-1138 - STARLINK-1139,1324370.915,1325117.255,746.341,
STARLINK-1138 - STARLINK-1139,1338694.126,1339438.947,744.821,
STARLINK-1138 - STARLINK-1139,1353007.988,1353770.474,762.486,
STARLINK-1138 - STARLINK-1139,1367331.280,1368092.086,760.806,
STARLINK-1138 - STARLINK-1139,1378786.231,1382423.355,3637.124,
STARLINK-1138 - STARLINK-1139,1393100.423,1393884.416,783.993,
STARLINK-1138 - STARLINK-1139,1407423.828,1408205.915,782.087,
STARLINK-1138 - STARLINK-1139,1421738.241,1422536.843,798.602,
STARLINK-1138 - STARLINK-1139,1436061.727,1436858.261,796.534,
STARLINK-1138 - STARLINK-1139,1450376.352,1451188.958,812.606,
STARLINK-1138 - STARLINK-1139,1464699.921,1465510.295,810.374,
STARLINK-1138 - STARLINK-1139,1479014.749,1479840.768,826.020,
STARLINK-1138 - STARLINK-1139,1493338.400,1494162.023,823.623,
STARLINK-1138 - STARLINK-1139,1504793.870,1508492.282,3698.412,
STARLINK-1138 - STARLINK-1139,1519108.969,1522813.453,3704.484,
STARLINK-1138 - STARLINK-1139,1533432.737,1534273.943,841.206,
STARLINK-1138 - STARLINK-1139,1547748.022,1548603.912,855.890,
STARLINK-1138 - STARLINK-1139,1562071.875,1562924.966,853.091,
STARLINK-1138 - STARLINK-1139,1576387.341,1577254.736,867.395,
STARLINK-1138 - STARLINK-1139,1590711.279,1591575.704,864.425,
STARLINK-1138 - STARLINK-1139,1605026.919,1605905.279,878.360,
STARLINK-1138 - STARLINK-1139,1619350.944,1620226.161,875.217,
STARLINK-1138 - STARLINK-1139,1633666.754,1634555.547,888.792,
STARLINK-1138 - STARLINK-1139,1645122.759,1648876.341,3753.582,
STARLINK-1138 - STARLINK-1139,1659446.907,1663205.541,3758.634,
STARLINK-1138 - STARLINK-1139,1673762.949,1674665.463,902.515,
STARLINK-1138 - STARLINK-1139,1688087.185,1688986.134,898.949,
STARLINK-1138 - STARLINK-1139,1702403.388,1703315.081,911.693,
STARLINK-1138 - STARLINK-1139,1716727.714,1717635.662,907.948,
STARLINK-1138 - STARLINK-1139,1731044.075,1731964.431,920.357,
STARLINK-1138 - STARLINK-1139,1745368.491,1746284.921,916.430,
STARLINK-1138 - STARLINK-1139,1759685.007,1760613.517,928.509,
STARLINK-1138 - STARLINK-1139,1771141.449,1774933.915,3792.466,
STARLINK-1138 - STARLINK-1139,1785465.994,1789262.338,3796.345,
STARLINK-1138 - STARLINK-1139,1799782.723,1800721.794,939.071,
STARLINK-1138 - STARLINK-1139,1814107.361,1815042.061,934.700,
STARLINK-1138 - STARLINK-1139,1828424.240,1829370.249,946.009,
STARLINK-1138 - STARLINK-1139,1842748.972,1843690.421,941.450,
STARLINK-1138 - STARLINK-1139,1857065.998,1858018.443,952.445,
STARLINK-1138 - STARLINK-1139,1871390.825,1872338.519,947.694,
STARLINK-1138 - STARLINK-1139,1885707.997,1886666.377,958.380,
STARLINK-1138 - STARLINK-1139,1897164.864,1900986.356,3821.492,
STARLINK-1138 - STARLINK-1139,1911489.826,1915314.052,3824.226,
STARLINK-1138 - STARLINK-1139,1925807.200,1929633.933,3826.733,
STARLINK-1138 - STARLINK-1139,1940132.259,1941092.890,960.632,
STARLINK-1138 - STARLINK-1139,1954449.775,1955420.362,970.587,
STARLINK-1138 - STARLINK-1139,1968774.932,1969740.103,965.170,
STARLINK-1138 - STARLINK-1139,1983092.590,1984067.416,974.826,
STARLINK-1138 - STARLINK-1139,1997417.846,1998387.055,969.209,
STARLINK-1138 - STARLINK-1139,2011735.644,2012714.211,978.567,
STARLINK-1138 - STARLINK-1139,2023192.933,2027033.748,3840.815,
STARLINK-1138 - STARLINK-1139,2037518.330,2041360.748,3842.418,
STARLINK-1138 - STARLINK-1139,2051836.322,2055680.181,3843.859,
STARLINK-1138 - STARLINK-1139,2066161.820,2070007.026,3845.206,
STARLINK-1138 - STARLINK-1139,2080479.950,2081465.465,985.515,
