starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2595 - STARLINK-1180,524.590,13739.275,13214.684,
STARLINK-2595 - STARLINK-1180,14863.503,28063.316,13199.814,
STARLINK-2595 - STARLINK-1180,29183.233,39527.583,10344.349,
STARLINK-2595 - STARLINK-1180,43522.345,53864.219,10341.874,
STARLINK-2595 - STARLINK-1180,57842.209,68188.011,10345.802,
STARLINK-2595 - STARLINK-1180,72181.521,82524.492,10342.971,
STARLINK-2595 - STARLINK-1180,86501.520,96848.101,10346.581,
STARLINK-2595 - STARLINK-1180,103697.267,111184.428,7487.161,
STARLINK-2595 - STARLINK-1180,112304.931,125507.850,13202.919,
STARLINK-2595 - STARLINK-1180,126625.118,139844.028,13218.910,
STARLINK-2595 - STARLINK-1180,140964.912,154167.259,13202.346,
STARLINK-2595 - STARLINK-1180,155285.235,168503.290,13218.055,
STARLINK-2595 - STARLINK-1180,169625.231,177094.540,7469.309,
STARLINK-2595 - STARLINK-1180,183945.688,194289.859,10344.171,
STARLINK-2595 - STARLINK-1180,198285.887,208625.691,10339.804,
STARLINK-2595 - STARLINK-1180,212606.477,222948.450,10341.973,
STARLINK-2595 - STARLINK-1180,226946.879,237284.144,10337.265,
STARLINK-2595 - STARLINK-1180,241267.603,251606.701,10339.099,
STARLINK-2595 - STARLINK-1180,258464.439,265942.262,7477.823,
STARLINK-2595 - STARLINK-1180,267072.831,280264.614,13191.782,
STARLINK-2595 - STARLINK-1180,281393.741,294600.044,13206.303,
STARLINK-2595 - STARLINK-1180,295734.628,308922.188,13187.560,
STARLINK-2595 - STARLINK-1180,310055.669,317526.030,7470.362,
STARLINK-2595 - STARLINK-1180,324396.758,334720.380,10323.622,
STARLINK-2595 - STARLINK-1180,338717.928,349042.228,10324.300,
STARLINK-2595 - STARLINK-1180,353059.219,363377.365,10318.146,
STARLINK-2595 - STARLINK-1180,367380.518,377698.999,10318.481,
STARLINK-2595 - STARLINK-1180,381722.010,392034.021,10312.011,
STARLINK-2595 - STARLINK-1180,398919.843,406355.438,7435.595,
STARLINK-2595 - STARLINK-1180,407508.695,420690.349,13181.654,
STARLINK-2595 - STARLINK-1180,421850.468,435011.547,13161.079,
STARLINK-2595 - STARLINK-1180,436172.069,449346.353,13174.284,
STARLINK-2595 - STARLINK-1180,450514.043,463667.329,13153.287,
STARLINK-2595 - STARLINK-1180,464835.765,472270.924,7435.159,
STARLINK-2595 - STARLINK-1180,479177.939,489464.218,10286.278,
STARLINK-2595 - STARLINK-1180,493499.782,503784.879,10285.097,
STARLINK-2595 - STARLINK-1180,507842.156,518119.452,10277.296,
STARLINK-2595 - STARLINK-1180,522164.116,532439.887,10275.770,
STARLINK-2595 - STARLINK-1180,539362.868,546774.371,7411.502,
STARLINK-2595 - STARLINK-1180,553705.562,561094.576,7389.014,
STARLINK-2595 - STARLINK-1180,562294.712,575428.976,13134.263,
STARLINK-2595 - STARLINK-1180,576637.566,589748.949,13111.383,
STARLINK-2595 - STARLINK-1180,590959.797,604083.270,13123.473,
STARLINK-2595 - STARLINK-1180,605302.851,612672.222,7369.371,
STARLINK-2595 - STARLINK-1180,619625.191,627006.483,7381.293,
STARLINK-2595 - STARLINK-1180,633968.445,644198.765,10230.320,
STARLINK-2595 - STARLINK-1180,648290.890,658518.172,10227.282,
STARLINK-2595 - STARLINK-1180,662634.345,672852.324,10217.979,
STARLINK-2595 - STARLINK-1180,679834.031,687171.491,7337.459,
STARLINK-2595 - STARLINK-1180,694156.638,701505.581,7348.943,
STARLINK-2595 - STARLINK-1180,708500.417,715824.504,7324.087,
STARLINK-2595 - STARLINK-1180,717089.800,730158.537,13068.737,
STARLINK-2595 - STARLINK-1180,731433.743,744477.214,13043.472,
STARLINK-2595 - STARLINK-1180,745756.520,753080.688,7324.167,
STARLINK-2595 - STARLINK-1180,760100.669,767399.165,7298.497,
STARLINK-2595 - STARLINK-1180,774423.537,781733.108,7309.571,
STARLINK-2595 - STARLINK-1180,788767.893,798924.419,10156.526,
STARLINK-2595 - STARLINK-1180,803090.848,813242.491,10151.643,
STARLINK-2595 - STARLINK-1180,820291.376,827576.368,7284.992,
STARLINK-2595 - STARLINK-1180,834636.070,841894.181,7258.111,
STARLINK-2595 - STARLINK-1180,848959.156,856228.022,7268.866,
STARLINK-2595 - STARLINK-1180,863304.065,870545.573,7241.508,
STARLINK-2595 - STARLINK-1180,871893.590,884879.383,12985.793,
STARLINK-2595 - STARLINK-1180,886238.675,893466.472,7227.797,
STARLINK-2595 - STARLINK-1180,900561.896,907800.261,7238.365,
STARLINK-2595 - STARLINK-1180,914907.203,922117.326,7210.123,
STARLINK-2595 - STARLINK-1180,929230.494,936451.093,7220.600,
STARLINK-2595 - STARLINK-1180,943576.029,953641.452,10065.423,
STARLINK-2595 - STARLINK-1180,960777.467,967958.069,7180.602,
STARLINK-2595 - STARLINK-1180,975100.861,982291.812,7190.951,
STARLINK-2595 - STARLINK-1180,989446.772,996608.141,7161.370,
STARLINK-2595 - STARLINK-1180,1003770.223,1010941.874,7171.651,
STARLINK-2595 - STARLINK-1180,1018116.378,1025257.908,7141.530,
STARLINK-2595 - STARLINK-1180,1026705.928,1033861.709,7155.781,
STARLINK-2595 - STARLINK-1180,1041052.283,1048177.500,7125.217,
STARLINK-2595 - STARLINK-1180,1055375.829,1062511.229,7135.400,
STARLINK-2595 - STARLINK-1180,1069722.442,1076826.709,7104.266,
STARLINK-2595 - STARLINK-1180,1084046.034,1091160.442,7114.408,
STARLINK-2595 - STARLINK-1180,1101248.305,1108349.821,7101.516,
STARLINK-2595 - STARLINK-1180,1115595.352,1122664.781,7069.429,
STARLINK-2595 - STARLINK-1180,1129919.007,1136998.532,7079.526,
STARLINK-2595 - STARLINK-1180,1144266.339,1151313.153,7046.814,
STARLINK-2595 - STARLINK-1180,1158590.027,1159917.271,1327.243,
STARLINK-2595 - STARLINK-1180,1172937.658,1174231.610,1293.952,
STARLINK-2595 - STARLINK-1180,1187261.373,1188565.398,1304.024,
STARLINK-2595 - STARLINK-1180,1195874.958,1202879.372,7004.415,
STARLINK-2595 - STARLINK-1180,1210198.691,1217213.188,7014.497,
STARLINK-2595 - STARLINK-1180,1227401.823,1231526.782,4124.959,
STARLINK-2595 - STARLINK-1180,1241750.233,1245860.631,4110.398,
STARLINK-2595 - STARLINK-1180,1256073.990,1260173.825,4099.835,
STARLINK-2595 - STARLINK-1180,1270422.756,1277361.870,6939.114,
STARLINK-2595 - STARLINK-1180,1284746.520,1291695.787,6949.266,
STARLINK-2595 - STARLINK-1180,1299095.664,1300279.044,1183.380,
STARLINK-2595 - STARLINK-1180,1313419.428,1314613.001,1193.574,
STARLINK-2595 - STARLINK-1180,1327768.973,1328925.147,1156.174,
STARLINK-2595 - STARLINK-1180,1342092.730,1343259.161,1166.431,
STARLINK-2595 - STARLINK-1180,1350707.925,1357570.825,6862.901,
STARLINK-2595 - STARLINK-1180,1367912.323,1371904.904,3992.581,
STARLINK-2595 - STARLINK-1180,1382236.054,1386216.055,3980.001,
STARLINK-2595 - STARLINK-1180,1396586.688,1400550.207,3963.519,
STARLINK-2595 - STARLINK-1180,1410910.391,1414860.808,3950.417,
STARLINK-2595 - STARLINK-1180,1425261.542,1426318.568,1057.026,
STARLINK-2595 - STARLINK-1180,1439585.204,1440652.840,1067.636,
STARLINK-2595 - STARLINK-1180,1453936.917,1454962.597,1025.680,
STARLINK-2595 - STARLINK-1180,1468260.529,1469296.968,1036.439,
STARLINK-2595 - STARLINK-1180,1482612.856,1483606.060,993.203,
STARLINK-2595 - STARLINK-1180,1496936.403,1497940.543,1004.140,
STARLINK-2595 - STARLINK-1180,1511289.408,1512248.908,959.500,
STARLINK-2595 - STARLINK-1180,1522760.214,1526583.519,3823.305,
STARLINK-2595 - STARLINK-1180,1537083.643,1540891.082,3807.439,
STARLINK-2595 - STARLINK-1180,1551437.726,1555225.838,3788.112,
STARLINK-2595 - STARLINK-1180,1565761.048,1566682.567,921.519,
STARLINK-2595 - STARLINK-1180,1580116.014,1580988.855,872.841,
STARLINK-2595 - STARLINK-1180,1594439.206,1595323.851,884.644,
STARLINK-2595 - STARLINK-1180,1608795.175,1609629.089,833.914,
STARLINK-2595 - STARLINK-1180,1623118.208,1623964.288,846.080,
STARLINK-2595 - STARLINK-1180,1637475.328,1638268.328,793.000,
STARLINK-2595 - STARLINK-1180,1651798.167,1652603.766,805.598,
STARLINK-2595 - STARLINK-1180,1666156.627,1666906.418,749.791,
STARLINK-2595 - STARLINK-1180,1680479.228,1681242.140,762.912,
STARLINK-2595 - STARLINK-1180,1691952.000,1692697.140,745.140,
STARLINK-2595 - STARLINK-1180,1706312.771,1706997.417,684.645,
STARLINK-2595 - STARLINK-1180,1720634.933,1721333.639,698.706,
STARLINK-2595 - STARLINK-1180,1734997.795,1735631.779,633.984,
STARLINK-2595 - STARLINK-1180,1749319.535,1749968.465,648.930,
STARLINK-2595 - STARLINK-1180,1763685.034,1764263.923,578.889,
STARLINK-2595 - STARLINK-1180,1778006.216,1778601.209,594.993,
STARLINK-2595 - STARLINK-1180,1792375.186,1792893.152,517.966,
STARLINK-2595 - STARLINK-1180,1806695.596,1807231.252,535.656,
STARLINK-2595 - STARLINK-1180,1875569.206,1875924.248,355.042,
STARLINK-2595 - STARLINK-1180,1889975.426,1890178.795,203.369,
STARLINK-2595 - STARLINK-1180,1904284.852,1904528.017,243.165,
STARLINK-2595 - STARLINK-1212,1061503.446,1489554.351,428050.905,
STARLINK-2595 - STARLINK-1212,1490503.683,1497605.292,7101.609,
STARLINK-2595 - STARLINK-2697,14357.580,14728.310,370.730,
STARLINK-2595 - STARLINK-2697,28681.312,29056.858,375.546,
STARLINK-2595 - STARLINK-2697,43011.127,43379.935,368.808,
STARLINK-2595 - STARLINK-2697,57334.820,57708.514,373.694,
STARLINK-2595 - STARLINK-2697,71664.675,72031.548,366.874,
STARLINK-2595 - STARLINK-2697,154756.746,155124.062,367.316,
STARLINK-2595 - STARLINK-2697,169086.740,169446.948,360.208,
STARLINK-2595 - STARLINK-2697,183410.255,183775.670,365.415,
STARLINK-2595 - STARLINK-2697,197740.290,198098.511,358.221,
STARLINK-2595 - STARLINK-2697,212063.764,212427.266,363.502,
STARLINK-2595 - STARLINK-2697,295162.369,295513.736,351.367,
STARLINK-2595 - STARLINK-2697,309485.701,309842.608,356.907,
STARLINK-2595 - STARLINK-2697,323815.924,324165.246,349.322,
STARLINK-2595 - STARLINK-2697,338139.213,338494.153,354.940,
STARLINK-2595 - STARLINK-2697,352469.481,352816.744,347.263,
STARLINK-2595 - STARLINK-2697,435561.165,435909.319,348.154,
STARLINK-2595 - STARLINK-2697,449891.585,450231.745,340.159,
STARLINK-2595 - STARLINK-2697,464214.684,464560.812,346.128,
STARLINK-2595 - STARLINK-2697,478545.149,478883.187,338.038,
STARLINK-2595 - STARLINK-2697,492868.204,493212.292,344.088,
STARLINK-2595 - STARLINK-2697,575967.284,576297.996,330.712,
STARLINK-2595 - STARLINK-2697,590290.185,590627.231,337.046,
STARLINK-2595 - STARLINK-2697,604620.858,604949.381,328.523,
STARLINK-2595 - STARLINK-2697,618943.714,619278.656,334.943,
STARLINK-2595 - STARLINK-2697,633274.435,633600.753,326.317,
STARLINK-2595 - STARLINK-2697,716365.729,716693.401,327.672,
STARLINK-2595 - STARLINK-2697,730696.620,731015.313,318.693,
STARLINK-2595 - STARLINK-2697,745019.269,745344.767,325.498,
STARLINK-2595 - STARLINK-2697,759350.211,759666.623,316.412,
STARLINK-2595 - STARLINK-2697,856772.448,857080.968,308.520,
STARLINK-2595 - STARLINK-2697,871094.883,871410.612,315.728,
STARLINK-2595 - STARLINK-2697,885426.057,885732.213,306.156,
STARLINK-2595 - STARLINK-2697,899748.442,900061.901,313.459,
STARLINK-2595 - STARLINK-2697,997170.573,997476.174,305.601,
STARLINK-2595 - STARLINK-2697,1011501.991,1011797.504,295.513,
STARLINK-2595 - STARLINK-2697,1025824.151,1026127.397,303.246,
STARLINK-2595 - STARLINK-2697,1040155.627,1040448.663,293.036,
