starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1297 - STARLINK-3571,356.106,7658.957,7302.850,
STARLINK-1297 - STARLINK-3571,14787.709,22021.259,7233.550,
STARLINK-1297 - STARLINK-3571,29263.628,36343.066,7079.437,
STARLINK-1297 - STARLINK-3571,46660.998,50652.772,3991.774,
STARLINK-1297 - STARLINK-3571,61186.092,64905.493,3719.401,
STARLINK-1297 - STARLINK-3571,496352.449,496966.948,614.498,
STARLINK-1297 - STARLINK-3571,510591.192,511539.337,948.145,
STARLINK-1297 - STARLINK-3571,524859.443,526078.689,1219.246,
STARLINK-1297 - STARLINK-3571,533454.835,540565.139,7110.303,
STARLINK-1297 - STARLINK-3571,547774.227,555040.704,7266.477,
STARLINK-1297 - STARLINK-3571,562140.746,569472.242,7331.496,
STARLINK-1297 - STARLINK-3571,576516.470,583889.659,7373.189,
STARLINK-1297 - STARLINK-3571,590940.408,598262.805,7322.397,
STARLINK-1297 - STARLINK-3571,605374.845,612622.985,7248.140,
STARLINK-1297 - STARLINK-3571,619856.345,626940.078,7083.733,
STARLINK-1297 - STARLINK-3571,640155.606,641245.349,1089.743,
STARLINK-1297 - STARLINK-3571,654724.046,655487.820,763.774,
STARLINK-1297 - STARLINK-3571,669402.129,669618.925,216.796,
STARLINK-1297 - STARLINK-3571,1086896.327,1087658.260,761.933,
STARLINK-1297 - STARLINK-3571,1101155.886,1102210.678,1054.791,
STARLINK-1297 - STARLINK-3571,1115433.745,1122540.544,7106.799,
STARLINK-1297 - STARLINK-3571,1129765.676,1137008.337,7242.661,
STARLINK-1297 - STARLINK-3571,1144104.401,1151464.778,7360.378,
STARLINK-1297 - STARLINK-3571,1158492.870,1165873.714,7380.844,
STARLINK-1297 - STARLINK-3571,1172892.342,1180268.183,7375.841,
STARLINK-1297 - STARLINK-3571,1187342.449,1194616.148,7273.699,
STARLINK-1297 - STARLINK-3571,1201802.154,1208953.080,7150.926,
STARLINK-1297 - STARLINK-3571,1216312.035,1217526.516,1214.481,
STARLINK-1297 - STARLINK-3571,1230833.718,1231814.359,980.641,
STARLINK-1297 - STARLINK-3571,1245446.657,1246013.749,567.092,
STARLINK-1297 - STARLINK-3571,1677419.647,1681320.334,3900.687,
STARLINK-1297 - STARLINK-3571,1691708.412,1695861.161,4152.749,
STARLINK-1297 - STARLINK-3571,1706006.353,1713251.137,7244.784,
STARLINK-1297 - STARLINK-3571,1717475.475,1727700.358,10224.883,
STARLINK-1297 - STARLINK-3571,1731848.899,1742136.724,10287.825,
STARLINK-1297 - STARLINK-3571,1746233.597,1756522.056,10288.458,
STARLINK-1297 - STARLINK-3571,1760671.393,1770893.757,10222.364,
STARLINK-1297 - STARLINK-3571,1775120.500,1782362.452,7241.952,
STARLINK-1297 - STARLINK-3571,1792511.498,1796661.407,4149.909,
STARLINK-1297 - STARLINK-3571,1807053.184,1810947.380,3894.196,
STARLINK-1297 - STARLINK-3571,2242317.477,2243001.943,684.466,
STARLINK-1297 - STARLINK-3571,2256526.900,2257606.100,1079.200,
STARLINK-1297 - STARLINK-3571,2265104.092,2272125.299,7021.208,
STARLINK-1297 - STARLINK-3571,2279393.453,2286634.883,7241.430,
STARLINK-1297 - STARLINK-3571,2293736.382,2301091.007,7354.625,
STARLINK-1297 - STARLINK-3571,2308089.306,2321298.474,13209.168,
STARLINK-1297 - STARLINK-3571,2322496.318,2335674.064,13177.747,
STARLINK-1297 - STARLINK-3571,2336917.690,2344299.187,7381.496,
STARLINK-1297 - STARLINK-3571,2351392.807,2358623.010,7230.204,
STARLINK-1297 - STARLINK-3571,2365878.135,2372937.143,7059.008,
STARLINK-1297 - STARLINK-3571,2386245.795,2387190.623,944.828,
STARLINK-1297 - STARLINK-3571,2400850.831,2401398.908,548.078,
STARLINK-1297 - STARLINK-1701,0.000,619049.445,619049.445,
STARLINK-1297 - STARLINK-1701,619273.945,633080.216,13806.271,
STARLINK-1297 - STARLINK-1701,633802.504,647277.881,13475.377,
STARLINK-1297 - STARLINK-1701,648363.290,658626.402,10263.112,
STARLINK-1297 - STARLINK-1701,662766.938,669978.296,7211.358,
STARLINK-1297 - STARLINK-1701,680129.987,684088.805,3958.818,
STARLINK-1297 - STARLINK-1701,694733.366,695394.026,660.660,
STARLINK-1297 - STARLINK-1701,709168.085,709599.311,431.227,
STARLINK-1297 - STARLINK-3165,0.000,148.539,148.539,
STARLINK-1297 - STARLINK-3165,10695.726,14473.567,3777.840,
STARLINK-1297 - STARLINK-3165,25013.166,28805.984,3792.818,
STARLINK-1297 - STARLINK-3165,39322.844,40268.437,945.593,
STARLINK-1297 - STARLINK-3165,53641.171,54592.208,951.037,
STARLINK-1297 - STARLINK-3165,67951.798,68923.292,971.494,
STARLINK-1297 - STARLINK-3165,82270.997,83246.187,975.190,
STARLINK-1297 - STARLINK-3165,96582.535,97576.366,993.830,
STARLINK-1297 - STARLINK-3165,110902.596,111898.393,995.797,
STARLINK-1297 - STARLINK-3165,122355.724,126227.694,3871.970,
STARLINK-1297 - STARLINK-3165,136668.494,140548.858,3880.364,
STARLINK-1297 - STARLINK-3165,150989.754,154877.305,3887.550,
STARLINK-1297 - STARLINK-3165,165303.380,166336.672,1033.292,
STARLINK-1297 - STARLINK-3165,179625.497,180656.626,1031.129,
STARLINK-1297 - STARLINK-3165,193939.963,194983.904,1043.942,
STARLINK-1297 - STARLINK-3165,208262.940,209302.992,1040.052,
STARLINK-1297 - STARLINK-3165,222578.234,223629.452,1051.218,
STARLINK-1297 - STARLINK-3165,236902.075,237947.667,1045.592,
STARLINK-1297 - STARLINK-3165,248358.202,252273.320,3915.118,
STARLINK-1297 - STARLINK-3165,262674.639,266590.657,3916.018,
STARLINK-1297 - STARLINK-3165,276999.699,280915.512,3915.813,
STARLINK-1297 - STARLINK-3165,291316.943,295231.964,3915.020,
STARLINK-1297 - STARLINK-3165,305642.884,306688.015,1045.131,
STARLINK-1297 - STARLINK-3165,319960.927,321011.768,1050.841,
STARLINK-1297 - STARLINK-3165,334287.756,335326.964,1039.208,
STARLINK-1297 - STARLINK-3165,348606.591,349649.938,1043.347,
STARLINK-1297 - STARLINK-3165,362934.322,363964.224,1029.902,
STARLINK-1297 - STARLINK-3165,374393.424,378286.426,3893.003,
