starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2116 - STARLINK-2478,136487.982,137201.189,713.207,
STARLINK-2116 - STARLINK-2478,150454.160,151854.403,1400.243,
STARLINK-2116 - STARLINK-2478,158939.730,172242.185,13302.455,
STARLINK-2116 - STARLINK-2478,172937.965,535707.904,362769.939,
STARLINK-2116 - STARLINK-2478,536642.483,546957.042,10314.559,
STARLINK-2116 - STARLINK-2478,554134.109,558209.586,4075.477,
STARLINK-2116 - STARLINK-2478,568696.687,569418.759,722.073,
STARLINK-2116 - STARLINK-2478,1799626.851,1800222.471,595.620,
STARLINK-2116 - STARLINK-2478,1807929.509,1814928.670,6999.161,
STARLINK-2116 - STARLINK-2478,1822022.740,2184511.741,362489.002,
STARLINK-2116 - STARLINK-2478,2185274.683,2195726.289,10451.606,
STARLINK-2116 - STARLINK-2478,2202791.551,2206955.866,4164.315,
STARLINK-2116 - STARLINK-2478,2217487.303,2218130.310,643.007,
STARLINK-2116 - STARLINK-3325,115135.602,153765.314,38629.712,
STARLINK-2116 - STARLINK-3325,279426.552,317856.136,38429.584,
STARLINK-2116 - STARLINK-3325,442894.346,481323.235,38428.889,
STARLINK-2116 - STARLINK-3325,606136.446,644267.066,38130.620,
STARLINK-2116 - STARLINK-3325,768172.327,805664.118,37491.791,
STARLINK-2116 - STARLINK-3325,929561.077,967166.063,37604.987,
STARLINK-2116 - STARLINK-3325,1089944.698,1126612.029,36667.332,
STARLINK-2116 - STARLINK-3325,1248810.014,1286412.092,37602.078,
STARLINK-2116 - STARLINK-3325,1408065.073,1444424.933,36359.860,
STARLINK-2116 - STARLINK-3325,1565994.529,1602133.686,36139.156,
STARLINK-2116 - STARLINK-3325,1722021.240,1759304.395,37283.156,
STARLINK-2116 - STARLINK-3325,1879082.121,1914790.166,35708.046,
STARLINK-2116 - STARLINK-3325,2034239.979,2069948.435,35708.457,
STARLINK-2116 - STARLINK-3325,2189005.409,2224475.930,35470.522,
STARLINK-2116 - STARLINK-3325,2343390.120,2378727.511,35337.391,
STARLINK-2116 - STARLINK-3325,2495846.315,2531231.958,35385.643,
STARLINK-2116 - STARLINK-2419,0.000,254.745,254.745,
STARLINK-2116 - STARLINK-2419,13853.923,14596.340,742.417,
STARLINK-2116 - STARLINK-2419,28207.274,28930.212,722.938,
STARLINK-2116 - STARLINK-2419,42552.310,43271.600,719.290,
STARLINK-2116 - STARLINK-2419,56906.078,57605.079,699.001,
STARLINK-2116 - STARLINK-2419,68385.786,69074.847,689.061,
STARLINK-2116 - STARLINK-2419,82731.139,83415.926,684.787,
STARLINK-2116 - STARLINK-2419,97085.556,97748.787,663.231,
STARLINK-2116 - STARLINK-2419,111431.153,112089.627,658.474,
STARLINK-2116 - STARLINK-2419,125786.095,126421.987,635.893,
STARLINK-2116 - STARLINK-2419,140131.956,140762.570,630.614,
STARLINK-2116 - STARLINK-2419,154487.486,155094.363,606.876,
STARLINK-2116 - STARLINK-2419,168833.636,169434.663,601.027,
STARLINK-2116 - STARLINK-2419,183189.840,183765.805,575.966,
STARLINK-2116 - STARLINK-2419,197536.310,198105.790,569.480,
STARLINK-2116 - STARLINK-2419,211893.296,212436.172,542.875,
STARLINK-2116 - STARLINK-2419,280787.421,281239.340,451.919,
STARLINK-2116 - STARLINK-2419,295135.432,295577.810,442.378,
STARLINK-2116 - STARLINK-2419,309496.653,309904.027,407.374,
STARLINK-2116 - STARLINK-2419,323845.384,324241.785,396.401,
STARLINK-2116 - STARLINK-2419,338208.851,338565.777,356.926,
STARLINK-2116 - STARLINK-2419,352558.585,352902.541,343.956,
STARLINK-2116 - STARLINK-2419,366925.474,367223.131,297.656,
STARLINK-2116 - STARLINK-3005,277195.283,277855.299,660.017,
STARLINK-2116 - STARLINK-3005,291412.729,292229.542,816.813,
STARLINK-2116 - STARLINK-3005,305632.216,306599.278,967.062,
STARLINK-2116 - STARLINK-3005,319876.596,320947.499,1070.903,
STARLINK-2116 - STARLINK-3005,334118.284,335294.600,1176.316,
STARLINK-2116 - STARLINK-3005,342677.859,349624.443,6946.583,
STARLINK-2116 - STARLINK-3005,356934.884,363951.753,7016.869,
