starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1313 - STARLINK-3149,320327.515,320710.676,383.162,
STARLINK-1313 - STARLINK-3149,334621.183,335078.330,457.147,
STARLINK-1313 - STARLINK-3149,348943.124,349418.889,475.764,
STARLINK-1313 - STARLINK-3149,363243.036,363780.296,537.261,
STARLINK-1313 - STARLINK-3149,377566.687,378119.170,552.483,
STARLINK-1313 - STARLINK-3149,391870.443,392476.731,606.288,
STARLINK-1313 - STARLINK-3149,406195.299,406814.427,619.128,
STARLINK-1313 - STARLINK-3149,431955.124,432645.468,690.344,
STARLINK-1313 - STARLINK-3149,446281.241,446981.941,700.700,
STARLINK-1313 - STARLINK-3149,460590.387,461334.103,743.717,
STARLINK-1313 - STARLINK-3149,474917.231,475669.876,752.645,
STARLINK-1313 - STARLINK-3149,489227.857,490020.555,792.698,
STARLINK-1313 - STARLINK-3149,503555.340,504355.716,800.375,
STARLINK-1313 - STARLINK-3149,517867.202,518705.154,837.952,
STARLINK-1313 - STARLINK-3149,532195.265,533039.763,844.498,
STARLINK-1313 - STARLINK-3149,546508.187,547388.136,879.950,
STARLINK-1313 - STARLINK-3149,557965.000,561722.236,3757.236,
STARLINK-1313 - STARLINK-3149,572293.806,576069.674,3775.868,
STARLINK-1313 - STARLINK-3149,586608.002,590403.293,3795.291,
STARLINK-1313 - STARLINK-3149,600937.307,601875.347,938.040,
STARLINK-1313 - STARLINK-3149,615252.302,616221.636,969.334,
STARLINK-1313 - STARLINK-3149,629582.089,630554.616,972.527,
STARLINK-1313 - STARLINK-3149,643897.815,644900.170,1002.355,
STARLINK-1313 - STARLINK-3149,658228.070,659232.708,1004.637,
STARLINK-1313 - STARLINK-3149,672544.473,673577.581,1033.108,
STARLINK-1313 - STARLINK-3149,686875.190,687909.685,1034.494,
STARLINK-1313 - STARLINK-3149,698334.346,702253.919,3919.573,
STARLINK-1313 - STARLINK-3149,712651.625,716585.593,3933.968,
STARLINK-1313 - STARLINK-3149,726982.983,730929.224,3946.240,
STARLINK-1313 - STARLINK-3149,741300.850,745260.468,3959.618,
STARLINK-1313 - STARLINK-3149,755632.665,762464.909,6832.244,
STARLINK-1313 - STARLINK-3149,769951.094,771072.966,1121.871,
STARLINK-1313 - STARLINK-3149,784283.367,785403.607,1120.240,
STARLINK-1313 - STARLINK-3149,798602.339,799745.892,1143.553,
