starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2726 - STARLINK-3178,47029.870,65259.864,18229.994,
STARLINK-2726 - STARLINK-3178,150512.204,168764.774,18252.569,
STARLINK-2726 - STARLINK-3178,251357.971,269628.936,18270.965,
STARLINK-2726 - STARLINK-3178,356938.987,375147.082,18208.095,
STARLINK-2726 - STARLINK-3178,457407.713,475657.749,18250.036,
STARLINK-2726 - STARLINK-3178,555340.677,573540.658,18199.981,
STARLINK-2726 - STARLINK-3178,657840.141,676011.333,18171.192,
STARLINK-2726 - STARLINK-3178,753018.251,771128.175,18109.924,
STARLINK-2726 - STARLINK-3178,850358.071,868449.581,18091.510,
STARLINK-2726 - STARLINK-3178,947498.634,965517.833,18019.199,
STARLINK-2726 - STARLINK-3178,1039776.101,1057796.899,18020.797,
STARLINK-2726 - STARLINK-3178,1134146.847,1152209.533,18062.686,
STARLINK-2726 - STARLINK-3178,1228353.959,1241900.315,13546.356,
STARLINK-2726 - STARLINK-3178,1320029.460,1335755.694,15726.234,
STARLINK-2726 - STARLINK-3178,1407153.850,1424933.503,17779.653,
STARLINK-2726 - STARLINK-3178,1498335.381,1516189.555,17854.173,
STARLINK-2726 - STARLINK-3178,1587163.651,1605040.094,17876.443,
STARLINK-2726 - STARLINK-3178,1673652.195,1691451.696,17799.501,
STARLINK-2726 - STARLINK-3178,1762075.241,1777679.522,15604.280,
STARLINK-2726 - STARLINK-3178,1848124.160,1865784.224,17660.064,
STARLINK-2726 - STARLINK-3178,1933966.491,1949516.806,15550.315,
STARLINK-2726 - STARLINK-3178,2017445.210,2035108.225,17663.015,
STARLINK-2726 - STARLINK-3178,2102855.947,2118337.627,15481.679,
STARLINK-2726 - STARLINK-3178,2185926.077,2199412.990,13486.914,
STARLINK-2726 - STARLINK-3178,2266779.298,2282222.110,15442.812,
STARLINK-2726 - STARLINK-3178,2349418.373,2364804.394,15386.021,
STARLINK-2726 - STARLINK-3178,2428071.636,2445191.947,17120.312,
STARLINK-2726 - STARLINK-3178,2510037.162,2525348.484,15311.322,
STARLINK-2726 - STARLINK-3178,2588077.131,2592000.000,3922.869,
STARLINK-2726 - STARLINK-2022,402884.937,403241.023,356.086,
STARLINK-2726 - STARLINK-2022,417012.009,417819.130,807.121,
STARLINK-2726 - STARLINK-2022,428399.473,432267.823,3868.351,
STARLINK-2726 - STARLINK-2022,442678.264,446748.777,4070.513,
