starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2100 - STARLINK-1274,0.000,184.427,184.427,
STARLINK-2100 - STARLINK-1274,10515.934,14485.553,3969.620,
STARLINK-2100 - STARLINK-1274,24822.887,25930.226,1107.339,
STARLINK-2100 - STARLINK-1274,39119.643,40240.776,1121.133,
STARLINK-2100 - STARLINK-1274,53426.849,54541.483,1114.633,
STARLINK-2100 - STARLINK-1274,67723.891,68851.731,1127.839,
STARLINK-2100 - STARLINK-1274,76310.409,83152.133,6841.724,
STARLINK-2100 - STARLINK-1274,93473.305,97462.082,3988.777,
STARLINK-2100 - STARLINK-1274,107770.741,111762.176,3991.435,
STARLINK-2100 - STARLINK-1274,122078.566,128927.912,6849.346,
STARLINK-2100 - STARLINK-1274,136376.279,137515.563,1139.283,
STARLINK-2100 - STARLINK-1274,150684.368,151815.219,1130.852,
STARLINK-2100 - STARLINK-1274,164982.355,166124.468,1142.113,
STARLINK-2100 - STARLINK-1274,179290.711,180423.808,1133.098,
STARLINK-2100 - STARLINK-1274,187867.603,194732.770,6865.167,
STARLINK-2100 - STARLINK-1274,205031.766,209031.790,4000.024,
STARLINK-2100 - STARLINK-1274,219340.501,223340.469,3999.967,
STARLINK-2100 - STARLINK-1274,233639.136,240504.797,6865.662,
STARLINK-2100 - STARLINK-1274,247948.146,249081.943,1133.797,
STARLINK-2100 - STARLINK-1274,262247.046,263390.230,1143.184,
STARLINK-2100 - STARLINK-1274,276556.336,277688.465,1132.129,
STARLINK-2100 - STARLINK-1274,285133.763,291996.475,6862.711,
STARLINK-2100 - STARLINK-1274,302299.030,306294.376,3995.346,
STARLINK-2100 - STARLINK-1274,316608.718,320602.112,3993.394,
STARLINK-2100 - STARLINK-1274,330908.242,334899.675,3991.433,
STARLINK-2100 - STARLINK-1274,345218.220,352062.560,6844.340,
STARLINK-2100 - STARLINK-1274,359517.999,360648.981,1130.981,
STARLINK-2100 - STARLINK-1274,373828.271,374946.062,1117.791,
STARLINK-2100 - STARLINK-1274,388128.304,389253.153,1124.849,
STARLINK-2100 - STARLINK-1274,396716.710,403549.885,6833.176,
STARLINK-2100 - STARLINK-1274,413883.271,417856.711,3973.440,
STARLINK-2100 - STARLINK-1274,428183.654,432153.089,3969.435,
STARLINK-2100 - STARLINK-1274,442494.652,446459.653,3965.001,
STARLINK-2100 - STARLINK-1274,456795.282,457900.657,1105.375,
STARLINK-2100 - STARLINK-1274,471106.593,472196.528,1089.935,
STARLINK-2100 - STARLINK-1274,485407.466,486502.730,1095.263,
STARLINK-2100 - STARLINK-1274,499719.097,500798.232,1079.135,
STARLINK-2100 - STARLINK-1274,511164.258,515104.177,3939.919,
STARLINK-2100 - STARLINK-1274,525465.469,529399.303,3933.834,
STARLINK-2100 - STARLINK-1274,539777.560,543704.993,3927.433,
STARLINK-2100 - STARLINK-1274,554079.009,555145.142,1066.133,
STARLINK-2100 - STARLINK-1274,568391.440,569439.726,1048.286,
STARLINK-2100 - STARLINK-1274,582693.126,583745.065,1051.939,
STARLINK-2100 - STARLINK-1274,597005.906,598039.250,1033.343,
STARLINK-2100 - STARLINK-1274,611307.826,612344.339,1036.513,
STARLINK-2100 - STARLINK-1274,622753.871,626638.114,3884.242,
STARLINK-2100 - STARLINK-1274,637067.162,640942.954,3875.792,
STARLINK-2100 - STARLINK-1274,651369.407,655236.306,3866.900,
STARLINK-2100 - STARLINK-1274,665683.079,666675.392,992.313,
STARLINK-2100 - STARLINK-1274,679985.554,680979.887,994.333,
STARLINK-2100 - STARLINK-1274,694299.624,695272.619,972.995,
STARLINK-2100 - STARLINK-1274,708602.329,709576.867,974.538,
STARLINK-2100 - STARLINK-1274,722916.817,723869.135,952.319,
STARLINK-2100 - STARLINK-1274,734363.880,738173.135,3809.255,
STARLINK-2100 - STARLINK-1274,748666.907,752464.917,3798.010,
STARLINK-2100 - STARLINK-1274,762982.019,763903.018,920.999,
STARLINK-2100 - STARLINK-1274,777285.277,778206.669,921.392,
STARLINK-2100 - STARLINK-1274,791600.869,792497.723,896.854,
STARLINK-2100 - STARLINK-1274,805904.361,806801.123,896.762,
STARLINK-2100 - STARLINK-1274,820220.467,821091.616,871.148,
STARLINK-2100 - STARLINK-1274,834524.196,835394.760,870.564,
STARLINK-2100 - STARLINK-1274,845972.350,849684.652,3712.301,
STARLINK-2100 - STARLINK-1274,860289.250,861121.614,832.363,
STARLINK-2100 - STARLINK-1274,874593.319,875424.390,831.071,
STARLINK-2100 - STARLINK-1274,888910.851,889713.352,802.501,
STARLINK-2100 - STARLINK-1274,903215.172,904015.855,800.683,
STARLINK-2100 - STARLINK-1274,917533.404,918304.073,770.669,
STARLINK-2100 - STARLINK-1274,931837.989,932606.291,768.301,
STARLINK-2100 - STARLINK-1274,946157.009,946893.679,736.670,
STARLINK-2100 - STARLINK-1274,971911.754,972630.973,719.219,
STARLINK-2100 - STARLINK-1274,986232.069,986917.006,684.937,
STARLINK-2100 - STARLINK-1274,1000537.363,1001218.464,681.101,
STARLINK-2100 - STARLINK-1274,1014858.794,1015503.339,644.545,
STARLINK-2100 - STARLINK-1274,1029164.433,1029804.428,639.995,
STARLINK-2100 - STARLINK-1274,1043487.205,1044087.922,600.717,
STARLINK-2100 - STARLINK-1274,1083570.553,1084102.658,532.105,
STARLINK-2100 - STARLINK-1274,1097877.270,1098402.612,525.342,
STARLINK-2100 - STARLINK-1274,1112204.914,1112681.137,476.222,
STARLINK-2100 - STARLINK-1274,1126512.281,1126980.416,468.135,
STARLINK-2100 - STARLINK-1274,1140843.356,1141255.471,412.115,
STARLINK-2100 - STARLINK-1274,1223933.521,1224082.266,148.745,
STARLINK-2100 - STARLINK-3046,10555.908,14417.632,3861.724,
STARLINK-2100 - STARLINK-3046,25084.279,28839.558,3755.279,
STARLINK-2100 - STARLINK-3046,42571.140,43210.958,639.819,
STARLINK-2100 - STARLINK-3046,204796.942,205270.568,473.626,
STARLINK-2100 - STARLINK-3046,219150.082,219869.399,719.317,
STARLINK-2100 - STARLINK-3046,233544.223,234426.477,882.254,
