starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1812 - STARLINK-2604,1259909.056,1263600.541,3691.485,
STARLINK-1812 - STARLINK-2604,1274197.599,1278072.203,3874.604,
STARLINK-1812 - STARLINK-2604,1288411.593,1295376.125,6964.533,
STARLINK-1812 - STARLINK-2604,1302709.075,1309765.140,7056.065,
STARLINK-1812 - STARLINK-2604,1316940.416,1324202.165,7261.749,
STARLINK-1812 - STARLINK-2604,1325532.780,1338592.284,13059.504,
STARLINK-1812 - STARLINK-2604,1339768.920,1353024.679,13255.759,
STARLINK-1812 - STARLINK-2604,1354065.691,1367422.563,13356.873,
STARLINK-1812 - STARLINK-2604,1368299.173,1381860.563,13561.390,
STARLINK-1812 - STARLINK-2604,1382585.812,2001433.133,618847.321,
STARLINK-1812 - STARLINK-2604,2001936.564,2015656.619,13720.055,
STARLINK-1812 - STARLINK-2604,2016349.602,2029928.898,13579.296,
STARLINK-1812 - STARLINK-2604,2030800.593,2044172.072,13371.478,
STARLINK-1812 - STARLINK-2604,2045190.743,2052751.566,7560.823,
STARLINK-1812 - STARLINK-2604,2059631.881,2066996.369,7364.488,
STARLINK-1812 - STARLINK-2604,2074016.267,2081286.311,7270.044,
STARLINK-1812 - STARLINK-2604,2088459.984,2095525.026,7065.042,
STARLINK-1812 - STARLINK-2604,2105762.269,2109814.185,4051.916,
STARLINK-1812 - STARLINK-2604,2120150.294,2124034.971,3884.677,
STARLINK-1812 - STARLINK-2604,2134626.619,2135426.108,799.489,
STARLINK-1812 - STARLINK-2604,2149031.916,2149696.330,664.415,
STARLINK-1812 - STARLINK-1603,2562297.581,2592000.000,29702.419,
STARLINK-1812 - STARLINK-3074,6956.487,7834.169,877.682,
STARLINK-1812 - STARLINK-3074,21427.650,22268.541,840.890,
STARLINK-1812 - STARLINK-3074,35900.300,36702.554,802.254,
STARLINK-1812 - STARLINK-3074,50389.594,54007.376,3617.782,
STARLINK-1812 - STARLINK-3074,67784.299,68412.156,627.857,
STARLINK-1812 - STARLINK-3074,82285.315,82818.158,532.843,
STARLINK-1812 - STARLINK-3074,316470.385,316932.712,462.327,
STARLINK-1812 - STARLINK-3074,330861.192,331448.862,587.670,
STARLINK-1812 - STARLINK-3074,345261.975,345955.734,693.759,
STARLINK-1812 - STARLINK-3074,359677.426,360447.000,769.574,
STARLINK-1812 - STARLINK-3074,374097.474,374934.476,837.003,
STARLINK-1812 - STARLINK-3074,388532.199,389406.279,874.081,
STARLINK-1812 - STARLINK-3074,402970.293,403875.628,905.335,
STARLINK-1812 - STARLINK-3074,417424.496,421222.092,3797.595,
STARLINK-1812 - STARLINK-3074,431881.213,435662.365,3781.152,
STARLINK-1812 - STARLINK-3074,446355.693,450101.829,3746.136,
STARLINK-1812 - STARLINK-3074,463733.715,464521.502,787.787,
STARLINK-1812 - STARLINK-3074,478221.524,478941.508,719.984,
STARLINK-1812 - STARLINK-3074,492732.841,493337.399,604.558,
STARLINK-1812 - STARLINK-3074,507246.466,507731.871,485.406,
STARLINK-1812 - STARLINK-3074,521811.236,522074.740,263.504,
STARLINK-1812 - STARLINK-3074,727139.289,727249.208,109.919,
STARLINK-1812 - STARLINK-3074,741438.460,741858.890,420.429,
STARLINK-1812 - STARLINK-3074,755815.617,756389.870,574.253,
STARLINK-1812 - STARLINK-3074,770205.919,770908.239,702.320,
STARLINK-1812 - STARLINK-3074,784617.086,785404.918,787.832,
STARLINK-1812 - STARLINK-3074,799032.684,799897.794,865.110,
STARLINK-1812 - STARLINK-3074,813467.185,817269.450,3802.265,
STARLINK-1812 - STARLINK-3074,827904.944,831728.694,3823.751,
STARLINK-1812 - STARLINK-3074,842362.640,846185.811,3823.171,
STARLINK-1812 - STARLINK-3074,859722.307,860621.330,899.023,
STARLINK-1812 - STARLINK-3074,874196.634,875055.542,858.908,
STARLINK-1812 - STARLINK-3074,888694.346,889465.809,771.463,
STARLINK-1812 - STARLINK-3074,903194.110,903874.908,680.798,
STARLINK-1812 - STARLINK-3074,917726.184,918251.281,525.098,
STARLINK-1812 - STARLINK-3074,932273.422,932613.268,339.846,
STARLINK-1812 - STARLINK-3074,1180766.475,1181368.442,601.967,
STARLINK-1812 - STARLINK-3074,1195148.679,1195895.841,747.162,
STARLINK-1812 - STARLINK-3074,1209557.941,1213299.750,3741.809,
STARLINK-1812 - STARLINK-3074,1223972.026,1227781.947,3809.921,
STARLINK-1812 - STARLINK-3074,1241292.923,1242260.555,967.632,
STARLINK-1812 - STARLINK-3074,1255747.425,1256714.644,967.219,
STARLINK-1812 - STARLINK-3074,1270205.711,1271165.576,959.865,
STARLINK-1812 - STARLINK-3074,1284689.523,1285590.540,901.017,
STARLINK-1812 - STARLINK-3074,1299176.864,1300012.714,835.850,
STARLINK-1812 - STARLINK-3074,1313694.287,1314404.531,710.244,
STARLINK-1812 - STARLINK-3074,1328218.988,1328789.807,570.819,
STARLINK-1812 - STARLINK-3074,1608574.586,1609306.384,731.798,
STARLINK-1812 - STARLINK-3074,1622971.651,1623819.428,847.776,
