starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2077 - STARLINK-2308,7094.521,11087.341,3992.819,
STARLINK-2077 - STARLINK-2308,21546.417,25427.852,3881.435,
STARLINK-2077 - STARLINK-2308,38926.499,39756.927,830.427,
STARLINK-2077 - STARLINK-2308,53457.671,54035.353,577.682,
STARLINK-2077 - STARLINK-2308,413692.630,414067.212,374.581,
STARLINK-2077 - STARLINK-2308,427924.772,428644.808,720.036,
STARLINK-2077 - STARLINK-2308,442237.650,443142.475,904.825,
STARLINK-2077 - STARLINK-2308,456564.028,457625.215,1061.186,
STARLINK-2077 - STARLINK-2308,470926.495,472072.739,1146.244,
STARLINK-2077 - STARLINK-2308,485296.257,486511.551,1215.294,
STARLINK-2077 - STARLINK-2308,499698.635,500918.811,1220.176,
STARLINK-2077 - STARLINK-2308,514108.448,515317.524,1209.076,
STARLINK-2077 - STARLINK-2308,528551.110,529684.673,1133.563,
STARLINK-2077 - STARLINK-2308,543001.415,544043.460,1042.044,
STARLINK-2077 - STARLINK-2308,557488.994,558366.247,877.253,
STARLINK-2077 - STARLINK-2308,571992.214,572672.918,680.704,
STARLINK-2077 - STARLINK-2308,586595.514,586880.552,285.039,
STARLINK-2077 - STARLINK-2308,932311.568,932648.310,336.742,
STARLINK-2077 - STARLINK-2308,946549.700,947221.990,672.290,
STARLINK-2077 - STARLINK-2308,960838.565,961743.808,905.244,
STARLINK-2077 - STARLINK-2308,975176.252,976217.396,1041.144,
STARLINK-2077 - STARLINK-2308,989522.126,990681.526,1159.400,
STARLINK-2077 - STARLINK-2308,1003903.259,1010879.745,6976.486,
STARLINK-2077 - STARLINK-2308,1018291.291,1025293.035,7001.744,
