starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2512 - STARLINK-3315,53751.640,114674.655,60923.015,
STARLINK-2512 - STARLINK-3315,323381.383,324149.473,768.091,
STARLINK-2512 - STARLINK-3315,328509.763,384235.300,55725.537,
STARLINK-2512 - STARLINK-3315,388385.537,389379.741,994.204,
STARLINK-2512 - STARLINK-3315,597892.686,656198.340,58305.654,
STARLINK-2512 - STARLINK-3315,864536.416,925340.517,60804.101,
STARLINK-2512 - STARLINK-3315,1130914.691,1184084.302,53169.612,
STARLINK-2512 - STARLINK-3315,1184655.878,1189167.382,4511.504,
STARLINK-2512 - STARLINK-3315,1389483.593,1450202.948,60719.355,
STARLINK-2512 - STARLINK-3315,1652908.063,1713613.239,60705.176,
STARLINK-2512 - STARLINK-3315,1911102.258,1911970.476,868.218,
STARLINK-2512 - STARLINK-3315,1916139.935,1971737.897,55597.962,
STARLINK-2512 - STARLINK-3315,2171603.112,2232200.341,60597.229,
STARLINK-2512 - STARLINK-3315,2429340.822,2484872.177,55531.355,
STARLINK-2512 - STARLINK-1269,6575.790,13888.952,7313.162,
STARLINK-2512 - STARLINK-1269,20934.477,28184.223,7249.746,
STARLINK-2512 - STARLINK-1269,35259.596,42503.277,7243.681,
STARLINK-2512 - STARLINK-1269,43882.206,51074.834,7192.628,
STARLINK-2512 - STARLINK-1269,58207.381,65393.957,7186.576,
STARLINK-2512 - STARLINK-1269,72567.940,79686.979,7119.039,
STARLINK-2512 - STARLINK-1269,86893.190,94006.172,7112.982,
STARLINK-2512 - STARLINK-1269,104105.334,108297.665,4192.331,
STARLINK-2512 - STARLINK-1269,118468.138,122616.908,4148.770,
STARLINK-2512 - STARLINK-1269,132793.525,139782.520,6988.994,
STARLINK-2512 - STARLINK-1269,147158.125,154070.956,6912.831,
STARLINK-2512 - STARLINK-1269,161483.618,162668.870,1185.252,
STARLINK-2512 - STARLINK-1269,175850.437,176955.385,1104.947,
STARLINK-2512 - STARLINK-1269,190176.057,191274.649,1098.591,
STARLINK-2512 - STARLINK-1269,204545.691,205558.221,1012.530,
STARLINK-2512 - STARLINK-1269,218871.472,219877.433,1005.960,
STARLINK-2512 - STARLINK-1269,230350.666,234157.189,3806.523,
STARLINK-2512 - STARLINK-1269,244725.825,248476.289,3750.464,
STARLINK-2512 - STARLINK-1269,259051.930,259914.424,862.493,
STARLINK-2512 - STARLINK-1269,273433.020,274186.260,753.240,
STARLINK-2512 - STARLINK-1269,287759.491,288505.019,745.527,
STARLINK-2512 - STARLINK-1269,302149.888,302767.439,617.551,
STARLINK-2512 - STARLINK-1269,316476.986,317085.662,608.676,
STARLINK-2512 - STARLINK-1269,330885.144,331330.218,445.074,
STARLINK-2512 - STARLINK-1269,345213.666,345647.103,433.437,
STARLINK-2512 - STARLINK-1316,517935.873,727889.826,209953.953,
STARLINK-2512 - STARLINK-1316,1357627.363,1562037.257,204409.894,
STARLINK-2512 - STARLINK-1316,2177949.573,2383877.907,205928.334,
STARLINK-2512 - STARLINK-2098,1893484.164,1893968.652,484.487,
STARLINK-2512 - STARLINK-2098,1907791.188,1908303.961,512.773,
STARLINK-2512 - STARLINK-2098,1922064.261,1922672.289,608.028,
STARLINK-2512 - STARLINK-2098,1936374.534,1937004.356,629.821,
STARLINK-2512 - STARLINK-2098,1950655.231,1951365.028,709.797,
STARLINK-2512 - STARLINK-2098,1964967.508,1965695.097,727.589,
STARLINK-2512 - STARLINK-2098,1979253.002,1980050.939,797.938,
STARLINK-2512 - STARLINK-2098,1990693.543,1991523.863,830.320,
STARLINK-2512 - STARLINK-2098,2005007.765,2005851.996,844.231,
STARLINK-2512 - STARLINK-2098,2019297.773,2020203.279,905.506,
STARLINK-2512 - STARLINK-2098,2033613.076,2034530.336,917.260,
STARLINK-2512 - STARLINK-2098,2047905.451,2048879.220,973.769,
STARLINK-2512 - STARLINK-2098,2062221.695,2063205.341,983.646,
STARLINK-2512 - STARLINK-2098,2076516.007,2077552.257,1036.250,
STARLINK-2512 - STARLINK-2098,2087960.946,2091877.528,3916.582,
STARLINK-2512 - STARLINK-2098,2102278.366,2106222.769,3944.404,
STARLINK-2512 - STARLINK-2098,2116574.921,2120547.245,3972.324,
STARLINK-2512 - STARLINK-2098,2130893.123,2134891.018,3997.895,
STARLINK-2512 - STARLINK-2098,2145191.052,2152090.958,6899.907,
STARLINK-2512 - STARLINK-2098,2159510.011,2160681.136,1171.125,
STARLINK-2512 - STARLINK-2098,2173809.183,2175023.096,1213.913,
STARLINK-2512 - STARLINK-2098,2188128.887,2189345.759,1216.872,
STARLINK-2512 - STARLINK-2098,2196705.055,2203686.545,6981.490,
STARLINK-2512 - STARLINK-2098,2211025.353,2218008.462,6983.109,
STARLINK-2512 - STARLINK-2098,2225326.541,2232348.146,7021.605,
STARLINK-2512 - STARLINK-2098,2242500.291,2246669.310,4169.019,
STARLINK-2512 - STARLINK-2098,2256821.788,2263864.944,7043.156,
STARLINK-2512 - STARLINK-2098,2271124.616,2278202.965,7078.350,
STARLINK-2512 - STARLINK-2098,2285446.879,2292522.895,7076.016,
STARLINK-2512 - STARLINK-2098,2299750.687,2301128.672,1377.985,
STARLINK-2512 - STARLINK-2098,2314073.732,2315447.966,1374.233,
STARLINK-2512 - STARLINK-2098,2322652.798,2329784.213,7131.415,
STARLINK-2512 - STARLINK-2098,2336976.483,2344102.693,7126.210,
STARLINK-2512 - STARLINK-2098,2351282.006,2358437.981,7155.975,
STARLINK-2512 - STARLINK-2098,2365606.510,2375629.387,10022.877,
STARLINK-2512 - STARLINK-2098,2382785.378,2389946.516,7161.137,
STARLINK-2512 - STARLINK-2098,2397092.397,2404280.294,7187.897,
STARLINK-2512 - STARLINK-2098,2411418.255,2418596.547,7178.292,
STARLINK-2512 - STARLINK-2098,2425726.200,2432929.393,7203.193,
STARLINK-2512 - STARLINK-2098,2434325.853,2441515.254,7189.401,
STARLINK-2512 - STARLINK-2098,2448634.535,2455847.360,7212.825,
STARLINK-2512 - STARLINK-2098,2462961.983,2470161.977,7199.994,
STARLINK-2512 - STARLINK-2098,2477271.583,2484493.165,7221.581,
STARLINK-2512 - STARLINK-2098,2491599.941,2501679.761,10079.820,
STARLINK-2512 - STARLINK-2098,2505910.454,2515992.866,10082.412,
