starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:07 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2343 - STARLINK-2212,416799.055,417829.464,1030.409,
STARLINK-2343 - STARLINK-2212,425286.937,435413.431,10126.494,
STARLINK-2343 - STARLINK-2212,439406.058,564984.943,125578.885,
STARLINK-2343 - STARLINK-2212,568930.322,579142.234,10211.913,
STARLINK-2343 - STARLINK-2212,586512.185,590429.171,3916.986,
STARLINK-2343 - STARLINK-2212,1104670.547,1105311.698,641.151,
STARLINK-2343 - STARLINK-2212,1115891.056,1120025.748,4134.692,
STARLINK-2343 - STARLINK-2212,1127184.931,1140565.566,13380.635,
STARLINK-2343 - STARLINK-2212,1141333.831,1255638.175,114304.344,
STARLINK-2343 - STARLINK-2212,1256482.295,1266941.794,10459.498,
STARLINK-2343 - STARLINK-2212,1274072.610,1278237.682,4165.072,
STARLINK-2343 - STARLINK-2212,1288774.827,1289467.446,692.619,
STARLINK-2343 - STARLINK-2212,1792373.482,1793021.913,648.431,
STARLINK-2343 - STARLINK-2212,1800801.149,1807749.339,6948.190,
STARLINK-2343 - STARLINK-2212,1814865.230,1828327.480,13462.251,
STARLINK-2343 - STARLINK-2212,1828987.068,1943352.552,114365.484,
STARLINK-2343 - STARLINK-2212,1944194.517,1954640.667,10446.150,
STARLINK-2343 - STARLINK-2212,1958847.623,1965919.547,7071.924,
STARLINK-2343 - STARLINK-2212,2479893.205,2480973.524,1080.319,
STARLINK-2343 - STARLINK-2212,2488358.945,2501538.305,13179.360,
STARLINK-2343 - STARLINK-2212,2502423.826,2592000.000,89576.174,
STARLINK-2343 - STARLINK-3637,30859.152,54827.716,23968.563,
STARLINK-2343 - STARLINK-3637,137435.609,161537.844,24102.236,
STARLINK-2343 - STARLINK-3637,244084.911,268072.391,23987.480,
STARLINK-2343 - STARLINK-3637,349816.728,373652.236,23835.507,
STARLINK-2343 - STARLINK-3637,455484.586,479041.282,23556.696,
STARLINK-2343 - STARLINK-3637,560607.440,584265.151,23657.711,
STARLINK-2343 - STARLINK-3637,665117.770,688533.356,23415.586,
STARLINK-2343 - STARLINK-3637,769660.544,792861.436,23200.892,
STARLINK-2343 - STARLINK-3637,873361.327,896527.947,23166.620,
STARLINK-2343 - STARLINK-3637,976725.697,999798.827,23073.130,
STARLINK-2343 - STARLINK-3637,1079747.127,1102732.836,22985.709,
STARLINK-2343 - STARLINK-3637,1182456.845,1205207.014,22750.169,
STARLINK-2343 - STARLINK-3637,1284600.034,1307103.010,22502.976,
STARLINK-2343 - STARLINK-3637,1386181.278,1409170.796,22989.518,
STARLINK-2343 - STARLINK-3637,1487790.837,1510110.454,22319.617,
STARLINK-2343 - STARLINK-3637,1588904.225,1610904.385,22000.160,
STARLINK-2343 - STARLINK-3637,1689399.151,1711428.292,22029.141,
STARLINK-2343 - STARLINK-3637,1789703.842,1811489.617,21785.775,
STARLINK-2343 - STARLINK-3637,1889564.191,1911296.640,21732.449,
STARLINK-2343 - STARLINK-3637,1988506.362,2011001.472,22495.110,
STARLINK-2343 - STARLINK-3637,2087978.107,2109497.427,21519.321,
STARLINK-2343 - STARLINK-3637,2186508.232,2208425.053,21916.821,
