starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3631 - STARLINK-3235,0.000,9564.314,9564.314,
STARLINK-3631 - STARLINK-3235,164286.153,214257.937,49971.783,
STARLINK-3631 - STARLINK-3235,363840.642,411744.021,47903.380,
STARLINK-3631 - STARLINK-3235,558234.301,606624.357,48390.056,
STARLINK-3631 - STARLINK-3235,748560.914,794981.037,46420.122,
STARLINK-3631 - STARLINK-3235,934300.584,979646.329,45345.745,
STARLINK-3631 - STARLINK-3235,1115343.082,1159565.369,44222.287,
STARLINK-3631 - STARLINK-3235,1293483.116,1336060.856,42577.740,
STARLINK-3631 - STARLINK-3235,1466978.681,1508929.388,41950.708,
STARLINK-3631 - STARLINK-3235,1637029.126,1678287.218,41258.092,
STARLINK-3631 - STARLINK-3235,1802986.495,1843879.947,40893.452,
STARLINK-3631 - STARLINK-3235,1966865.284,2006226.818,39361.534,
STARLINK-3631 - STARLINK-3235,2126554.375,2166165.048,39610.673,
STARLINK-3631 - STARLINK-3235,2284307.691,2322638.048,38330.356,
STARLINK-3631 - STARLINK-3235,2438291.981,2475983.448,37691.467,
STARLINK-3631 - STARLINK-3235,2590320.626,2592000.000,1679.374,
STARLINK-3631 - STARLINK-1969,441993.246,590276.987,148283.741,
STARLINK-3631 - STARLINK-1969,1051256.485,1199383.876,148127.391,
STARLINK-3631 - STARLINK-1969,1652086.897,1802778.954,150692.057,
STARLINK-3631 - STARLINK-1969,2247111.957,2389583.776,142471.819,
STARLINK-3631 - STARLINK-1969,2390767.989,2397631.676,6863.686,
STARLINK-3631 - STARLINK-1026,10390.915,11253.559,862.644,
STARLINK-3631 - STARLINK-1026,24741.682,25649.325,907.643,
STARLINK-3631 - STARLINK-1026,39100.940,40036.778,935.838,
STARLINK-3631 - STARLINK-1026,53464.362,54420.013,955.651,
STARLINK-3631 - STARLINK-1026,67836.501,68794.445,957.944,
STARLINK-3631 - STARLINK-1026,82212.374,83165.411,953.037,
STARLINK-3631 - STARLINK-1026,96597.425,97526.849,929.423,
STARLINK-3631 - STARLINK-1026,110985.824,111885.518,899.694,
STARLINK-3631 - STARLINK-1026,125384.216,126233.597,849.382,
STARLINK-3631 - STARLINK-1026,139785.752,140579.388,793.636,
STARLINK-3631 - STARLINK-1026,154199.230,154912.413,713.184,
STARLINK-3631 - STARLINK-1026,168616.808,169242.422,625.614,
STARLINK-3631 - STARLINK-1026,622775.209,623512.758,737.549,
STARLINK-3631 - STARLINK-1026,637112.107,640803.705,3691.598,
STARLINK-3631 - STARLINK-1026,651458.396,655205.578,3747.181,
STARLINK-3631 - STARLINK-1026,665809.547,666721.464,911.917,
STARLINK-3631 - STARLINK-1026,680169.678,681109.039,939.361,
STARLINK-3631 - STARLINK-1026,694533.864,695492.582,958.719,
STARLINK-3631 - STARLINK-1026,708907.315,709866.707,959.392,
STARLINK-3631 - STARLINK-1026,723284.332,724237.589,953.257,
STARLINK-3631 - STARLINK-1026,737671.159,738598.275,927.116,
STARLINK-3631 - STARLINK-1026,752061.098,752956.454,895.356,
STARLINK-3631 - STARLINK-1026,766461.808,767303.263,841.455,
STARLINK-3631 - STARLINK-1026,780865.390,781648.046,782.655,
STARLINK-3631 - STARLINK-1026,795282.070,795978.942,696.872,
STARLINK-3631 - STARLINK-1026,809702.801,810306.823,604.022,
STARLINK-3631 - STARLINK-1026,824145.084,824612.203,467.119,
