starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1553 - STARLINK-2263,0.000,409904.088,409904.088,
STARLINK-1553 - STARLINK-2263,410448.525,421171.980,10723.455,
STARLINK-1553 - STARLINK-2263,425132.738,435387.218,10254.480,
STARLINK-1553 - STARLINK-2263,439484.814,446722.139,7237.326,
STARLINK-1553 - STARLINK-2263,456867.624,458054.016,1186.392,
STARLINK-1553 - STARLINK-1832,1281071.920,1281648.200,576.280,
STARLINK-1553 - STARLINK-1832,1292306.897,1296224.516,3917.619,
STARLINK-1553 - STARLINK-1832,1303598.522,1313710.067,10111.545,
STARLINK-1553 - STARLINK-1832,1317772.733,1328314.661,10541.927,
STARLINK-1553 - STARLINK-1832,1329050.768,1738570.913,409520.145,
STARLINK-1553 - STARLINK-1832,1738932.126,1752627.997,13695.872,
STARLINK-1553 - STARLINK-1832,1753622.023,1761070.473,7448.450,
STARLINK-1553 - STARLINK-1832,1768137.633,1775228.156,7090.524,
STARLINK-1553 - STARLINK-1832,1788643.201,1789237.989,594.788,
STARLINK-1553 - STARLINK-3089,7141.871,7455.951,314.081,
STARLINK-1553 - STARLINK-3089,79197.618,85742.362,6544.744,
STARLINK-1553 - STARLINK-3089,92876.915,94003.764,1126.848,
STARLINK-1553 - STARLINK-3089,176237.436,182969.156,6731.719,
STARLINK-1553 - STARLINK-3089,190323.764,191000.121,676.356,
STARLINK-1553 - STARLINK-3089,262617.522,263239.883,622.360,
STARLINK-1553 - STARLINK-3089,270654.932,277338.854,6683.923,
STARLINK-1553 - STARLINK-3089,359581.189,360664.790,1083.601,
STARLINK-1553 - STARLINK-3089,370719.102,371684.968,965.866,
STARLINK-1553 - STARLINK-3089,445876.780,446551.504,674.724,
STARLINK-1553 - STARLINK-3089,456724.369,457869.627,1145.258,
STARLINK-1553 - STARLINK-3089,542838.599,543921.735,1083.136,
STARLINK-1553 - STARLINK-3089,554043.874,554876.403,832.529,
STARLINK-1553 - STARLINK-3089,640003.466,641051.358,1047.891,
STARLINK-1553 - STARLINK-3089,723304.745,724321.627,1016.881,
STARLINK-1553 - STARLINK-3089,809433.682,810277.913,844.231,
STARLINK-1553 - STARLINK-3089,820456.778,821412.196,955.418,
STARLINK-1553 - STARLINK-3089,906459.818,907470.413,1010.595,
STARLINK-1553 - STARLINK-3089,989742.427,990688.192,945.765,
STARLINK-1553 - STARLINK-3089,1075809.064,1076631.600,822.536,
STARLINK-1553 - STARLINK-3089,1086831.981,1087763.354,931.373,
STARLINK-1553 - STARLINK-3089,1172808.074,1173773.238,965.164,
STARLINK-1553 - STARLINK-3089,1256038.640,1256965.364,926.724,
STARLINK-1553 - STARLINK-3089,1342029.176,1342912.709,883.533,
STARLINK-1553 - STARLINK-3089,1353181.127,1353911.628,730.501,
STARLINK-1553 - STARLINK-3089,1425286.663,1426031.878,745.215,
STARLINK-1553 - STARLINK-3089,1436288.548,1437179.611,891.063,
STARLINK-1553 - STARLINK-3089,1522232.410,1523124.563,892.153,
STARLINK-1553 - STARLINK-3089,1594560.201,1594973.352,413.152,
STARLINK-1553 - STARLINK-3089,1605398.764,1606285.760,886.996,
STARLINK-1553 - STARLINK-3089,1691326.031,1692200.233,874.202,
STARLINK-1553 - STARLINK-3089,1702617.548,1703056.528,438.980,
STARLINK-1553 - STARLINK-3089,1774473.169,1775337.331,864.162,
STARLINK-1553 - STARLINK-3089,1860372.027,1861233.339,861.312,
STARLINK-1553 - STARLINK-3089,1871571.809,1872175.192,603.383,
STARLINK-1553 - STARLINK-3089,1943517.678,1944323.291,805.613,
STARLINK-1553 - STARLINK-3089,1954655.573,1955324.102,668.528,
STARLINK-1553 - STARLINK-3089,2026636.477,2027419.909,783.432,
STARLINK-1553 - STARLINK-3089,2112485.291,2113296.758,811.467,
STARLINK-1553 - STARLINK-3089,2123625.419,2124291.293,665.874,
STARLINK-1553 - STARLINK-3089,2195589.919,2196359.925,770.006,
STARLINK-1553 - STARLINK-3089,2206706.637,2207375.709,669.072,
STARLINK-1553 - STARLINK-3089,2278662.773,2279434.816,772.043,
STARLINK-1553 - STARLINK-3089,2364475.543,2365278.420,802.877,
STARLINK-1553 - STARLINK-3089,2375652.889,2376230.193,577.304,
STARLINK-1553 - STARLINK-3089,2447538.163,2448316.184,778.021,
STARLINK-1553 - STARLINK-3089,2458722.458,2459259.155,536.698,
STARLINK-1553 - STARLINK-3089,2519698.099,2520108.474,410.375,
STARLINK-1553 - STARLINK-3089,2530571.992,2531362.562,790.569,
STARLINK-1553 - STARLINK-3103,10233.076,11108.597,875.521,
STARLINK-1553 - STARLINK-3103,24625.069,25606.818,981.749,
STARLINK-1553 - STARLINK-3103,39038.056,40083.776,1045.720,
STARLINK-1553 - STARLINK-3103,53490.654,54521.179,1030.525,
STARLINK-1553 - STARLINK-3103,67963.185,68938.443,975.259,
STARLINK-1553 - STARLINK-3103,82475.679,83316.895,841.216,
STARLINK-1553 - STARLINK-3103,97013.851,97669.374,655.523,
STARLINK-1553 - STARLINK-3103,316684.251,317174.551,490.301,
STARLINK-1553 - STARLINK-3103,331007.240,331743.732,736.493,
STARLINK-1553 - STARLINK-3103,345385.425,346256.892,871.466,
STARLINK-1553 - STARLINK-3103,359782.119,363641.319,3859.199,
STARLINK-1553 - STARLINK-3103,374214.448,378103.649,3889.201,
STARLINK-1553 - STARLINK-3103,388663.100,392532.373,3869.272,
STARLINK-1553 - STARLINK-3103,403145.431,406944.217,3798.785,
STARLINK-1553 - STARLINK-3103,420553.469,421322.575,769.107,
STARLINK-1553 - STARLINK-3103,435090.674,435676.834,586.160,
STARLINK-1553 - STARLINK-3103,654660.434,655289.048,628.613,
STARLINK-1553 - STARLINK-3103,669022.268,669819.679,797.412,
STARLINK-1553 - STARLINK-3103,683421.978,684311.964,889.986,
STARLINK-1553 - STARLINK-3103,697835.314,698790.252,954.938,
STARLINK-1553 - STARLINK-3103,712279.017,713238.382,959.365,
STARLINK-1553 - STARLINK-3103,726736.331,727672.442,936.111,
STARLINK-1553 - STARLINK-3103,741222.523,742078.590,856.067,
STARLINK-1553 - STARLINK-3103,755723.857,756469.067,745.210,
STARLINK-1553 - STARLINK-3103,770259.103,770827.057,567.955,
STARLINK-1553 - STARLINK-3103,961141.176,961346.465,205.289,
STARLINK-1553 - STARLINK-3103,975439.682,975941.277,501.595,
STARLINK-1553 - STARLINK-3103,989790.922,990483.385,692.463,
STARLINK-1553 - STARLINK-3103,1004181.708,1004985.469,803.760,
STARLINK-1553 - STARLINK-3103,1018583.955,1019475.792,891.836,
STARLINK-1553 - STARLINK-3103,1033013.797,1036833.046,3819.249,
STARLINK-1553 - STARLINK-3103,1047454.940,1051273.846,3818.906,
STARLINK-1553 - STARLINK-3103,1061921.359,1065702.299,3780.940,
STARLINK-1553 - STARLINK-3103,1079301.339,1080107.314,805.975,
STARLINK-1553 - STARLINK-3103,1093803.351,1094497.907,694.556,
STARLINK-1553 - STARLINK-3103,1108333.848,1108861.374,527.526,
STARLINK-1553 - STARLINK-3103,1313444.075,1314052.488,608.413,
STARLINK-1553 - STARLINK-3103,1327821.424,1328568.866,747.442,
STARLINK-1553 - STARLINK-3103,1342227.568,1343056.187,828.618,
STARLINK-1553 - STARLINK-3103,1356642.643,1357534.221,891.578,
STARLINK-1553 - STARLINK-3103,1371081.184,1371989.017,907.832,
STARLINK-1553 - STARLINK-3103,1385529.918,1386433.129,903.212,
STARLINK-1553 - STARLINK-3103,1400000.047,1400856.623,856.576,
STARLINK-1553 - STARLINK-3103,1414481.645,1415268.087,786.443,
STARLINK-1553 - STARLINK-3103,1428983.364,1429660.596,677.231,
STARLINK-1553 - STARLINK-3103,1443501.775,1444035.752,533.977,
STARLINK-1553 - STARLINK-3103,1619871.973,1620185.135,313.162,
STARLINK-1553 - STARLINK-3103,1634222.764,1634728.863,506.099,
STARLINK-1553 - STARLINK-3103,1648592.726,1649253.420,660.694,
STARLINK-1553 - STARLINK-3103,1662991.871,1663748.491,756.619,
STARLINK-1553 - STARLINK-3103,1677398.315,1678235.984,837.669,
STARLINK-1553 - STARLINK-3103,1691826.252,1692702.065,875.812,
STARLINK-1553 - STARLINK-3103,1706263.044,1710045.949,3782.905,
STARLINK-1553 - STARLINK-3103,1720719.013,1724484.784,3765.771,
STARLINK-1553 - STARLINK-3103,1735185.496,1738906.606,3721.111,
STARLINK-1553 - STARLINK-3103,1752566.199,1753316.377,750.178,
STARLINK-1553 - STARLINK-3103,1767066.161,1767711.314,645.152,
STARLINK-1553 - STARLINK-3103,1781583.102,1782088.626,505.524,
STARLINK-1553 - STARLINK-3103,1796126.054,1796441.132,315.078,
STARLINK-1553 - STARLINK-3103,1972253.283,1972839.005,585.722,
STARLINK-1553 - STARLINK-3103,1986639.841,1987347.383,707.543,
STARLINK-1553 - STARLINK-3103,2001048.842,2001833.159,784.317,
STARLINK-1553 - STARLINK-3103,2015464.708,2016311.730,847.022,
STARLINK-1553 - STARLINK-3103,2029898.843,2030772.239,873.396,
STARLINK-1553 - STARLINK-3103,2044342.210,2045223.043,880.833,
STARLINK-1553 - STARLINK-3103,2058801.686,2059658.359,856.673,
STARLINK-1553 - STARLINK-3103,2073272.262,2074082.049,809.787,
STARLINK-1553 - STARLINK-3103,2087756.332,2088493.192,736.860,
STARLINK-1553 - STARLINK-3103,2102253.994,2102890.167,636.173,
STARLINK-1553 - STARLINK-3103,2116763.905,2117275.989,512.084,
STARLINK-1553 - STARLINK-3103,2278674.144,2279001.114,326.971,
STARLINK-1553 - STARLINK-3103,2293041.725,2293529.238,487.513,
STARLINK-1553 - STARLINK-3103,2307420.187,2308046.440,626.253,
STARLINK-1553 - STARLINK-3103,2321821.814,2322540.277,718.463,
STARLINK-1553 - STARLINK-3103,2336229.617,2337027.652,798.034,
STARLINK-1553 - STARLINK-3103,2350654.383,2351498.154,843.772,
STARLINK-1553 - STARLINK-3103,2365087.983,2368849.026,3761.043,
STARLINK-1553 - STARLINK-3103,2379536.350,2383294.560,3758.211,
STARLINK-1553 - STARLINK-3103,2393995.960,2397727.380,3731.419,
STARLINK-1553 - STARLINK-3103,2411364.404,2412147.281,782.876,
STARLINK-1553 - STARLINK-3103,2425849.915,2426557.603,707.688,
STARLINK-1553 - STARLINK-3103,2440350.878,2440951.931,601.053,
STARLINK-1553 - STARLINK-3103,2454860.879,2455338.243,477.364,
STARLINK-1553 - STARLINK-3103,2469404.323,2469690.528,286.205,
STARLINK-1553 - STARLINK-2378,3520.516,4298.925,778.410,
STARLINK-1553 - STARLINK-2378,17836.019,18648.453,812.433,
STARLINK-1553 - STARLINK-2378,32131.484,33015.249,883.765,
STARLINK-1553 - STARLINK-2378,46449.835,47361.963,912.129,
STARLINK-1553 - STARLINK-2378,60749.446,61724.568,975.123,
STARLINK-1553 - STARLINK-2378,75070.071,76069.042,998.971,
STARLINK-1553 - STARLINK-2378,89372.920,90428.366,1055.446,
STARLINK-1553 - STARLINK-2378,103695.513,104770.901,1075.389,
STARLINK-1553 - STARLINK-2378,115146.978,119127.481,3980.502,
STARLINK-1553 - STARLINK-2378,129453.512,133468.244,4014.732,
STARLINK-1553 - STARLINK-2378,143778.597,147822.410,4043.813,
STARLINK-1553 - STARLINK-2378,158087.411,162161.483,4074.072,
STARLINK-1553 - STARLINK-2378,172414.190,179375.562,6961.372,
STARLINK-1553 - STARLINK-2378,186725.114,193726.271,7001.157,
STARLINK-1553 - STARLINK-2378,201053.566,208062.691,7009.125,
STARLINK-1553 - STARLINK-2378,215366.495,216674.652,1308.157,
STARLINK-1553 - STARLINK-2378,229696.625,231009.736,1313.112,
STARLINK-1553 - STARLINK-2378,238282.208,245356.861,7074.653,
STARLINK-1553 - STARLINK-2378,252613.697,259690.251,7076.554,
STARLINK-1553 - STARLINK-2378,266930.099,274035.453,7105.353,
STARLINK-1553 - STARLINK-2378,281263.313,288367.108,7103.795,
STARLINK-1553 - STARLINK-2378,298454.837,305571.462,7116.625,
STARLINK-1553 - STARLINK-2378,312774.267,319913.637,7139.370,
STARLINK-1553 - STARLINK-2378,327110.314,334242.432,7132.119,
STARLINK-1553 - STARLINK-2378,341431.625,348582.740,7151.115,
STARLINK-1553 - STARLINK-2378,355769.485,362909.697,7140.212,
STARLINK-1553 - STARLINK-2378,370092.668,371515.368,1422.700,
STARLINK-1553 - STARLINK-2378,378699.494,385840.830,7141.335,
STARLINK-1553 - STARLINK-2378,393024.167,400177.827,7153.660,
STARLINK-1553 - STARLINK-2378,407365.356,414501.394,7136.039,
STARLINK-1553 - STARLINK-2378,421691.874,428836.591,7144.717,
STARLINK-1553 - STARLINK-2378,436034.938,443158.240,7123.302,
STARLINK-1553 - STARLINK-2378,453238.471,460350.568,7112.097,
STARLINK-1553 - STARLINK-2378,467567.892,474682.954,7115.062,
STARLINK-1553 - STARLINK-2378,481913.989,489001.492,7087.503,
STARLINK-1553 - STARLINK-2378,496245.186,503332.169,7086.983,
STARLINK-1553 - STARLINK-2378,510593.206,511919.576,1326.371,
STARLINK-1553 - STARLINK-2378,524926.150,526248.911,1322.761,
STARLINK-1553 - STARLINK-2378,533539.245,540563.858,7024.614,
STARLINK-1553 - STARLINK-2378,547873.570,554891.539,7017.968,
STARLINK-1553 - STARLINK-2378,562225.152,569204.415,6979.263,
STARLINK-1553 - STARLINK-2378,576561.194,583530.452,6969.258,
STARLINK-1553 - STARLINK-2378,593775.590,597841.158,4065.568,
STARLINK-1553 - STARLINK-2378,608130.576,612165.540,4034.965,
STARLINK-1553 - STARLINK-2378,622469.398,626473.919,4004.521,
STARLINK-1553 - STARLINK-2378,636826.736,637925.847,1099.111,
STARLINK-1553 - STARLINK-2378,651167.377,652247.813,1080.436,
STARLINK-1553 - STARLINK-2378,665527.365,666552.487,1025.122,
STARLINK-1553 - STARLINK-2378,679869.970,680872.565,1002.595,
STARLINK-1553 - STARLINK-2378,694233.086,695174.052,940.966,
STARLINK-1553 - STARLINK-2378,708577.920,709491.976,914.056,
STARLINK-1553 - STARLINK-2378,722944.963,723789.474,844.511,
STARLINK-1553 - STARLINK-2378,737292.517,738104.752,812.235,
STARLINK-1553 - STARLINK-2378,748780.695,749547.526,766.830,
STARLINK-1553 - STARLINK-2378,763155.963,763836.719,680.757,
STARLINK-1553 - STARLINK-2378,777509.200,778146.411,637.212,
STARLINK-1553 - STARLINK-2378,791895.153,792424.861,529.708,
STARLINK-1553 - STARLINK-2378,806256.409,806726.602,470.194,
STARLINK-1553 - STARLINK-2378,820669.264,820978.096,308.833,
STARLINK-1553 - STARLINK-2378,835062.664,835247.757,185.093,
STARLINK-2215 - STARLINK-2263,356374.031,356512.255,138.225,
STARLINK-2215 - STARLINK-2263,370684.460,370849.595,165.136,
STARLINK-2215 - STARLINK-2263,482349.514,482633.014,283.500,
STARLINK-2215 - STARLINK-2263,496666.554,496963.684,297.130,
STARLINK-2215 - STARLINK-2263,510985.009,511292.073,307.064,
STARLINK-2215 - STARLINK-2263,525302.593,525622.186,319.593,
STARLINK-2215 - STARLINK-2263,608351.131,608727.312,376.181,
STARLINK-2215 - STARLINK-2263,622669.957,623056.134,386.177,
STARLINK-2215 - STARLINK-2263,636989.381,637383.542,394.160,
STARLINK-2215 - STARLINK-2263,651308.468,651712.089,403.621,
STARLINK-2215 - STARLINK-2263,665628.031,666039.356,411.325,
STARLINK-2215 - STARLINK-2263,734362.152,734811.879,449.727,
STARLINK-2215 - STARLINK-2263,748681.930,749139.683,457.753,
STARLINK-2215 - STARLINK-2263,763001.853,763466.584,464.731,
STARLINK-2215 - STARLINK-2263,777321.795,777794.209,472.414,
STARLINK-2215 - STARLINK-2263,791641.800,792121.025,479.225,
STARLINK-2215 - STARLINK-2263,805961.893,806448.485,486.592,
STARLINK-2215 - STARLINK-2263,860378.561,860890.729,512.168,
STARLINK-2215 - STARLINK-2263,874698.974,875217.833,518.860,
STARLINK-2215 - STARLINK-2263,889019.208,889544.414,525.205,
STARLINK-2215 - STARLINK-2263,903339.739,903871.384,531.645,
STARLINK-2215 - STARLINK-2263,917660.030,918197.907,537.877,
STARLINK-2215 - STARLINK-2263,931980.672,932524.751,544.079,
STARLINK-2215 - STARLINK-2263,946301.015,946851.220,550.205,
STARLINK-2215 - STARLINK-2263,986398.650,986965.573,566.923,
STARLINK-2215 - STARLINK-2263,1000719.535,1001292.136,572.600,
STARLINK-2215 - STARLINK-2263,1015039.990,1015618.490,578.500,
STARLINK-2215 - STARLINK-2263,1029360.968,1029944.944,583.976,
STARLINK-2215 - STARLINK-2263,1043681.464,1044271.256,589.791,
STARLINK-2215 - STARLINK-2263,1058002.531,1058597.605,595.074,
STARLINK-2215 - STARLINK-2263,1072323.067,1072923.876,600.809,
STARLINK-2215 - STARLINK-2263,1086644.219,1087250.125,605.906,
STARLINK-2215 - STARLINK-2263,1126742.781,1127363.425,620.645,
STARLINK-2215 - STARLINK-2263,1141063.402,1141689.608,626.206,
STARLINK-2215 - STARLINK-2263,1155384.745,1156015.627,630.882,
STARLINK-2215 - STARLINK-2263,1169705.400,1170341.776,636.376,
STARLINK-2215 - STARLINK-2263,1184026.818,1184667.704,640.887,
STARLINK-2215 - STARLINK-2263,1198347.503,1198993.821,646.317,
STARLINK-2215 - STARLINK-2263,1212668.994,1213319.661,650.667,
STARLINK-2215 - STARLINK-2263,1226989.710,1227645.746,656.037,
STARLINK-2215 - STARLINK-2263,1252768.208,1253432.204,663.995,
STARLINK-2215 - STARLINK-2263,1267088.964,1267758.248,669.284,
STARLINK-2215 - STARLINK-2263,1281410.620,1282083.884,673.264,
STARLINK-2215 - STARLINK-2263,1295731.402,1296409.900,678.498,
STARLINK-2215 - STARLINK-2263,1310053.124,1310735.455,682.331,
STARLINK-2215 - STARLINK-2263,1324373.933,1325061.444,687.511,
STARLINK-2215 - STARLINK-2263,1338695.718,1339386.918,691.200,
STARLINK-2215 - STARLINK-2263,1353016.553,1353712.881,696.329,
STARLINK-2215 - STARLINK-2263,1367338.401,1368038.277,699.876,
STARLINK-2215 - STARLINK-2263,1378795.498,1379498.791,703.293,
