starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2454 - STARLINK-2661,1112215.251,1116087.087,3871.836,
STARLINK-2454 - STARLINK-2661,1126261.144,1133664.579,7403.435,
STARLINK-2454 - STARLINK-2661,1134589.126,1634236.954,499647.828,
STARLINK-2454 - STARLINK-2661,1638060.087,1648150.750,10090.664,
STARLINK-2454 - STARLINK-2661,1655617.004,1656605.257,988.254,
STARLINK-2454 - STARLINK-2629,446228.209,450224.342,3996.133,
STARLINK-2454 - STARLINK-2629,460372.450,467655.169,7282.719,
STARLINK-2454 - STARLINK-2629,471731.500,482131.802,10400.302,
STARLINK-2454 - STARLINK-2629,483110.519,496590.615,13480.096,
STARLINK-2454 - STARLINK-2629,497379.580,510981.893,13602.313,
STARLINK-2454 - STARLINK-2629,511672.797,525322.478,13649.681,
STARLINK-2454 - STARLINK-2629,526058.243,539589.410,13531.167,
STARLINK-2454 - STARLINK-2629,540476.211,553832.055,13355.844,
STARLINK-2454 - STARLINK-2629,554961.642,562347.623,7385.982,
STARLINK-2454 - STARLINK-2629,569454.463,576539.015,7084.552,
STARLINK-2454 - STARLINK-2629,589870.094,590641.913,771.819,
STARLINK-2454 - STARLINK-2629,1029106.779,1029727.311,620.531,
STARLINK-2454 - STARLINK-2629,1040358.467,1044369.174,4010.708,
STARLINK-2454 - STARLINK-2629,1051677.196,1061806.803,10129.607,
STARLINK-2454 - STARLINK-2629,1065851.236,1076288.005,10436.770,
STARLINK-2454 - STARLINK-2629,1080087.129,1090752.540,10665.411,
STARLINK-2454 - STARLINK-2629,1091491.487,1105143.610,13652.123,
STARLINK-2454 - STARLINK-2629,1105783.767,1119478.508,13694.741,
STARLINK-2454 - STARLINK-2629,1120176.891,1133734.825,13557.934,
STARLINK-2454 - STARLINK-2629,1134604.306,1147969.075,13364.769,
STARLINK-2454 - STARLINK-2629,1149100.511,1162150.666,13050.154,
STARLINK-2454 - STARLINK-2629,1169420.590,1170660.143,1239.554,
STARLINK-2454 - STARLINK-2629,1184047.712,1184738.701,690.989,
STARLINK-2454 - STARLINK-2629,1623101.544,1624017.613,916.068,
STARLINK-2454 - STARLINK-2629,1631547.890,1638612.855,7064.965,
STARLINK-2454 - STARLINK-2629,1645727.583,1658923.302,13195.719,
STARLINK-2454 - STARLINK-2629,1659911.219,1673409.794,13498.575,
STARLINK-2454 - STARLINK-2629,1674157.244,1687824.555,13667.311,
STARLINK-2454 - STARLINK-2629,1688424.717,1716444.388,28019.671,
STARLINK-2454 - STARLINK-2629,1717217.468,1727827.977,10610.509,
STARLINK-2454 - STARLINK-2629,1731712.299,1742039.833,10327.535,
STARLINK-2454 - STARLINK-2629,1749135.250,1756191.566,7056.316,
STARLINK-2454 - STARLINK-2629,1763689.387,1764678.531,989.144,
STARLINK-2454 - STARLINK-2629,2202900.156,2203812.334,912.178,
STARLINK-2454 - STARLINK-2629,2217032.787,2224203.468,7170.681,
STARLINK-2454 - STARLINK-2629,2225512.993,2238738.045,13225.052,
STARLINK-2454 - STARLINK-2629,2239717.320,2253211.941,13494.621,
STARLINK-2454 - STARLINK-2629,2253924.254,2267659.924,13735.670,
STARLINK-2454 - STARLINK-2629,2268208.365,2281999.893,13791.527,
STARLINK-2454 - STARLINK-2629,2282550.373,2296277.746,13727.373,
STARLINK-2454 - STARLINK-2629,2297004.110,2310485.376,13481.266,
STARLINK-2454 - STARLINK-2629,2311478.485,2319014.058,7535.574,
STARLINK-2454 - STARLINK-2629,2326015.322,2333167.099,7151.777,
STARLINK-2454 - STARLINK-2629,2343507.066,2347291.801,3784.735,
STARLINK-2454 - STARLINK-2459,103760.530,605565.745,501805.215,
STARLINK-2454 - STARLINK-2459,2054489.425,2058710.734,4221.309,
STARLINK-2454 - STARLINK-2459,2059664.601,2533839.848,474175.248,
STARLINK-2454 - STARLINK-2459,2540857.074,2541706.737,849.663,
STARLINK-2454 - STARLINK-2180,0.000,3147.028,3147.028,
STARLINK-2454 - STARLINK-2180,3864.758,17462.547,13597.789,
STARLINK-2454 - STARLINK-2180,18176.678,31757.491,13580.814,
STARLINK-2454 - STARLINK-2180,32469.498,43194.651,10725.153,
STARLINK-2454 - STARLINK-2180,43918.376,57493.131,13574.755,
STARLINK-2454 - STARLINK-2180,58247.631,71771.242,13523.611,
STARLINK-2454 - STARLINK-2180,72556.781,86059.668,13502.887,
STARLINK-2454 - STARLINK-2180,86896.560,100327.876,13431.316,
STARLINK-2454 - STARLINK-2180,101215.007,114608.578,13393.571,
STARLINK-2454 - STARLINK-2180,115563.246,128868.644,13305.398,
STARLINK-2454 - STARLINK-2180,129888.968,140281.162,10392.194,
STARLINK-2454 - STARLINK-2180,144244.310,154553.721,10309.411,
STARLINK-2454 - STARLINK-2180,158576.032,168803.693,10227.661,
STARLINK-2454 - STARLINK-2180,175794.204,183071.098,7276.894,
STARLINK-2454 - STARLINK-2180,190160.840,197313.213,7152.373,
STARLINK-2454 - STARLINK-2180,204501.888,205875.344,1373.457,
STARLINK-2454 - STARLINK-2180,213133.014,220109.459,6976.445,
STARLINK-2454 - STARLINK-2180,227480.022,234364.889,6884.867,
STARLINK-2454 - STARLINK-2180,244723.561,248583.555,3859.994,
STARLINK-2454 - STARLINK-2180,259124.607,262825.573,3700.966,
STARLINK-2454 - STARLINK-2180,273497.332,274194.384,697.051,
STARLINK-2454 - STARLINK-2180,287965.540,288335.670,370.129,
STARLINK-2454 - STARLINK-2180,1681052.875,1681501.504,448.628,
STARLINK-2454 - STARLINK-2180,1695208.066,1695950.786,742.720,
STARLINK-2454 - STARLINK-2180,1709443.658,1710321.663,878.005,
STARLINK-2454 - STARLINK-2180,1723652.660,1724716.926,1064.266,
STARLINK-2454 - STARLINK-2180,1735042.024,1739069.881,4027.857,
STARLINK-2454 - STARLINK-2180,1749299.845,1756304.677,7004.832,
STARLINK-2454 - STARLINK-2180,1763531.825,1770674.476,7142.650,
STARLINK-2454 - STARLINK-2180,1777797.461,1785014.308,7216.847,
STARLINK-2454 - STARLINK-2180,1792038.491,1799375.238,7336.747,
STARLINK-2454 - STARLINK-2180,1800606.693,1813709.084,13102.391,
STARLINK-2454 - STARLINK-2180,1814853.607,1822326.063,7472.456,
STARLINK-2454 - STARLINK-2180,1829130.367,1839533.505,10403.137,
STARLINK-2454 - STARLINK-2180,1843384.346,1853858.469,10474.123,
STARLINK-2454 - STARLINK-2180,1857667.973,1868200.603,10532.630,
STARLINK-2454 - STARLINK-2180,1869087.412,1882517.509,13430.097,
STARLINK-2454 - STARLINK-2180,1883352.852,1896849.821,13496.969,
STARLINK-2454 - STARLINK-2180,1897649.070,1911156.451,13507.381,
STARLINK-2454 - STARLINK-2180,1911924.937,1925477.030,13552.093,
STARLINK-2454 - STARLINK-2180,1926232.757,1939771.411,13538.654,
STARLINK-2454 - STARLINK-2180,1940520.794,1954079.312,13558.518,
STARLINK-2454 - STARLINK-2180,1954841.412,1965513.216,10671.804,
STARLINK-2454 - STARLINK-2180,1966291.902,1979790.063,13498.162,
STARLINK-2454 - STARLINK-2180,1980596.989,1994082.049,13485.061,
STARLINK-2454 - STARLINK-2180,1994934.124,2008348.186,13414.062,
STARLINK-2454 - STARLINK-2180,2009249.278,2022631.462,13382.184,
STARLINK-2454 - STARLINK-2180,2023595.923,2036888.693,13292.770,
STARLINK-2454 - STARLINK-2180,2037919.026,2048300.679,10381.653,
STARLINK-2454 - STARLINK-2180,2052273.709,2062574.737,10301.027,
STARLINK-2454 - STARLINK-2180,2066603.311,2076820.970,10217.658,
STARLINK-2454 - STARLINK-2180,2083820.394,2091089.331,7268.937,
STARLINK-2454 - STARLINK-2180,2098187.691,2105327.049,7139.358,
STARLINK-2454 - STARLINK-2180,2112527.164,2113890.562,1363.397,
STARLINK-2454 - STARLINK-2180,2126904.832,2128119.577,1214.745,
STARLINK-2454 - STARLINK-2180,2135505.515,2142375.114,6869.599,
STARLINK-2454 - STARLINK-2180,2152750.063,2156587.012,3836.949,
STARLINK-2454 - STARLINK-2180,2167155.984,2170828.072,3672.089,
STARLINK-2454 - STARLINK-2180,2181529.697,2182191.643,661.946,
STARLINK-2454 - STARLINK-2652,1557722.201,1558800.994,1078.794,
STARLINK-2454 - STARLINK-2652,1568638.940,2145256.013,576617.073,
STARLINK-2454 - STARLINK-2652,2152456.698,2153575.291,1118.593,
STARLINK-2454 - STARLINK-2612,248318.742,248490.659,171.917,
STARLINK-2454 - STARLINK-2612,262565.506,262864.865,299.360,
STARLINK-2454 - STARLINK-2612,276835.684,277214.857,379.172,
STARLINK-2454 - STARLINK-2612,331106.294,331702.544,596.250,
STARLINK-2454 - STARLINK-2612,345395.856,346033.149,637.294,
STARLINK-2454 - STARLINK-2612,359686.432,360363.315,676.883,
STARLINK-2454 - STARLINK-2612,373979.410,374690.507,711.097,
STARLINK-2454 - STARLINK-2612,388273.439,389017.147,743.708,
STARLINK-2454 - STARLINK-2612,402569.229,403341.534,772.305,
STARLINK-2454 - STARLINK-2612,416866.206,417665.150,798.944,
STARLINK-2454 - STARLINK-2612,428304.786,429122.859,818.073,
STARLINK-2454 - STARLINK-2612,442604.032,443443.803,839.772,
STARLINK-2454 - STARLINK-2612,456904.716,457763.603,858.888,
STARLINK-2454 - STARLINK-2612,471206.267,472082.256,875.989,
STARLINK-2454 - STARLINK-2612,485509.451,486399.477,890.026,
STARLINK-2454 - STARLINK-2612,499813.246,500715.902,902.656,
STARLINK-2454 - STARLINK-2612,514118.873,515030.601,911.728,
STARLINK-2454 - STARLINK-2612,525563.941,529344.830,3780.889,
STARLINK-2454 - STARLINK-2612,539870.833,543657.031,3786.198,
STARLINK-2454 - STARLINK-2612,554179.844,555106.295,926.450,
STARLINK-2454 - STARLINK-2612,568488.939,569417.471,928.532,
STARLINK-2454 - STARLINK-2612,582800.365,583726.185,925.819,
STARLINK-2454 - STARLINK-2612,597111.661,598035.184,923.523,
STARLINK-2454 - STARLINK-2612,611425.516,612341.396,915.880,
STARLINK-2454 - STARLINK-2612,625739.017,626648.214,909.197,
STARLINK-2454 - STARLINK-2612,637191.265,640951.899,3760.633,
STARLINK-2454 - STARLINK-2612,651508.573,655256.523,3747.950,
STARLINK-2454 - STARLINK-2612,665825.189,666698.509,873.320,
STARLINK-2454 - STARLINK-2612,680145.033,680998.568,853.535,
STARLINK-2454 - STARLINK-2612,694463.922,695300.058,836.136,
STARLINK-2454 - STARLINK-2612,708786.417,709597.407,810.990,
STARLINK-2454 - STARLINK-2612,723107.669,723896.556,788.887,
STARLINK-2454 - STARLINK-2612,737433.010,738191.000,757.989,
STARLINK-2454 - STARLINK-2612,751756.802,752487.631,730.828,
STARLINK-2454 - STARLINK-2612,777548.084,778212.132,664.047,
STARLINK-2454 - STARLINK-2612,791876.072,792504.590,628.518,
