starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1642 - STARLINK-1043,6672.234,13789.836,7117.602,
STARLINK-1642 - STARLINK-1043,21000.410,28119.189,7118.779,
STARLINK-1642 - STARLINK-1043,35315.549,36726.191,1410.642,
STARLINK-1642 - STARLINK-1043,43917.679,51052.303,7134.624,
STARLINK-1642 - STARLINK-1043,58236.071,65389.268,7153.197,
STARLINK-1642 - STARLINK-1043,72571.675,79711.253,7139.578,
STARLINK-1642 - STARLINK-1043,86894.119,94044.119,7150.000,
STARLINK-1642 - STARLINK-1043,101233.947,108361.916,7127.970,
STARLINK-1642 - STARLINK-1043,118435.283,125548.346,7113.064,
STARLINK-1642 - STARLINK-1043,132764.110,139874.808,7110.698,
STARLINK-1642 - STARLINK-1043,147110.777,154185.815,7075.039,
STARLINK-1642 - STARLINK-1043,161443.501,168508.392,7064.891,
STARLINK-1642 - STARLINK-1043,175794.509,177089.878,1295.370,
STARLINK-1642 - STARLINK-1043,190131.072,191409.398,1278.326,
STARLINK-1642 - STARLINK-1043,204486.558,205712.496,1225.938,
STARLINK-1642 - STARLINK-1043,213087.107,220028.191,6941.085,
STARLINK-1642 - STARLINK-1043,227446.386,234326.516,6880.130,
STARLINK-1642 - STARLINK-1043,244670.090,248638.241,3968.150,
STARLINK-1642 - STARLINK-1043,259016.205,262931.135,3914.929,
STARLINK-1642 - STARLINK-1043,273384.408,277238.448,3854.039,
STARLINK-1642 - STARLINK-1043,287735.296,288675.307,940.012,
STARLINK-1642 - STARLINK-1043,302111.164,302958.043,846.878,
STARLINK-1642 - STARLINK-1043,316468.358,317257.082,788.723,
STARLINK-1642 - STARLINK-1043,330856.197,331527.839,671.642,
STARLINK-1642 - STARLINK-1043,345224.019,345816.291,592.271,
STARLINK-1642 - STARLINK-1043,359638.853,360060.039,421.186,
STARLINK-1642 - STARLINK-1043,1735145.252,1735666.293,521.041,
STARLINK-1642 - STARLINK-1043,1749428.595,1750040.346,611.751,
STARLINK-1642 - STARLINK-1043,1763693.013,1764433.045,740.032,
STARLINK-1642 - STARLINK-1043,1777990.180,1778793.294,803.114,
STARLINK-1642 - STARLINK-1043,1792268.897,1793171.629,902.732,
STARLINK-1642 - STARLINK-1043,1806573.420,1807524.540,951.120,
STARLINK-1642 - STARLINK-1043,1820860.613,1821894.328,1033.715,
STARLINK-1642 - STARLINK-1043,1832300.665,1836241.947,3941.283,
STARLINK-1642 - STARLINK-1043,1846612.357,1850605.444,3993.087,
STARLINK-1642 - STARLINK-1043,1860907.924,1864948.587,4040.662,
STARLINK-1642 - STARLINK-1043,1875223.943,1882168.003,6944.060,
STARLINK-1642 - STARLINK-1043,1889524.445,1896523.353,6998.908,
STARLINK-1642 - STARLINK-1043,1903844.593,1905122.205,1277.613,
STARLINK-1642 - STARLINK-1043,1918149.669,1919473.858,1324.189,
STARLINK-1642 - STARLINK-1043,1932473.935,1933807.098,1333.162,
STARLINK-1642 - STARLINK-1043,1941055.998,1948154.260,7098.262,
STARLINK-1642 - STARLINK-1043,1955383.614,1962483.319,7099.705,
STARLINK-1642 - STARLINK-1043,1969696.610,1976826.053,7129.443,
STARLINK-1642 - STARLINK-1043,1984028.511,1991150.825,7122.314,
STARLINK-1642 - STARLINK-1043,2001219.640,2008347.120,7127.480,
STARLINK-1642 - STARLINK-1043,2015539.587,2022682.847,7143.261,
STARLINK-1642 - STARLINK-1043,2029878.545,2037000.572,7122.027,
STARLINK-1642 - STARLINK-1043,2044202.785,2051332.001,7129.216,
STARLINK-1642 - STARLINK-1043,2058546.243,2059917.008,1370.765,
STARLINK-1642 - STARLINK-1043,2072874.700,2074245.065,1370.365,
STARLINK-1642 - STARLINK-1043,2081486.717,2088554.679,7067.963,
STARLINK-1642 - STARLINK-1043,2095818.485,2102878.615,7060.130,
STARLINK-1642 - STARLINK-1043,2110170.194,2117183.616,7013.422,
STARLINK-1642 - STARLINK-1043,2127384.514,2131503.508,4118.994,
STARLINK-1642 - STARLINK-1043,2141722.790,2145803.704,4080.914,
STARLINK-1642 - STARLINK-1043,2156082.291,2160119.541,4037.250,
STARLINK-1642 - STARLINK-1043,2170424.700,2177284.679,6859.978,
STARLINK-1642 - STARLINK-1043,2184789.715,2185856.033,1066.319,
STARLINK-1642 - STARLINK-1043,2199136.578,2200165.788,1029.210,
STARLINK-1642 - STARLINK-1043,2213508.260,2214451.807,943.547,
STARLINK-1642 - STARLINK-1043,2227860.411,2228756.310,895.899,
STARLINK-1642 - STARLINK-1043,2242241.280,2243033.147,791.866,
STARLINK-1642 - STARLINK-1043,2256600.845,2257330.271,729.426,
STARLINK-1642 - STARLINK-2615,0.000,3626.025,3626.025,
STARLINK-1642 - STARLINK-2615,14136.839,15089.970,953.130,
STARLINK-1642 - STARLINK-2615,28469.541,29417.449,947.908,
STARLINK-1642 - STARLINK-2615,42799.163,43748.166,949.003,
STARLINK-1642 - STARLINK-2615,57133.127,58074.345,941.219,
STARLINK-1642 - STARLINK-2615,71463.869,72403.980,940.111,
STARLINK-1642 - STARLINK-2615,85799.108,86728.845,929.737,
STARLINK-1642 - STARLINK-2615,100130.969,101057.397,926.428,
STARLINK-1642 - STARLINK-2615,111598.484,115380.930,3782.446,
STARLINK-1642 - STARLINK-2615,125935.545,129708.396,3772.852,
STARLINK-1642 - STARLINK-2615,140268.977,144030.571,3761.594,
STARLINK-1642 - STARLINK-2615,154607.375,155489.734,882.359,
STARLINK-1642 - STARLINK-2615,168941.940,169815.667,873.727,
STARLINK-1642 - STARLINK-2615,183281.722,184135.872,854.150,
STARLINK-1642 - STARLINK-2615,197617.438,198460.687,843.248,
STARLINK-1642 - STARLINK-2615,211958.670,212779.411,820.741,
STARLINK-1642 - STARLINK-2615,226295.572,227103.073,807.502,
STARLINK-1642 - STARLINK-2615,240638.349,241420.221,781.872,
STARLINK-1642 - STARLINK-2615,254976.493,255742.674,766.181,
STARLINK-1642 - STARLINK-2615,269320.961,270058.104,737.143,
STARLINK-1642 - STARLINK-2615,280794.891,281512.372,717.482,
STARLINK-1642 - STARLINK-2615,295134.940,295832.961,698.021,
STARLINK-1642 - STARLINK-2615,309482.168,310145.595,663.427,
STARLINK-1642 - STARLINK-2615,323823.791,324464.637,640.846,
STARLINK-1642 - STARLINK-2615,338173.469,338774.797,601.327,
STARLINK-1642 - STARLINK-2615,352516.993,353091.964,574.971,
STARLINK-1642 - STARLINK-2615,366869.857,367398.916,529.059,
STARLINK-1642 - STARLINK-2615,381215.896,381713.594,497.698,
STARLINK-1642 - STARLINK-2615,395573.393,396015.891,442.498,
STARLINK-1642 - STARLINK-2615,1659597.976,1659825.848,227.872,
STARLINK-1642 - STARLINK-2615,1673885.105,1674198.664,313.559,
STARLINK-1642 - STARLINK-2615,1688184.463,1688559.744,375.281,
STARLINK-1642 - STARLINK-2615,1702485.724,1702918.443,432.719,
STARLINK-1642 - STARLINK-2615,1716793.239,1717271.340,478.102,
STARLINK-1642 - STARLINK-2615,1731100.257,1731624.299,524.042,
STARLINK-1642 - STARLINK-2615,1771173.172,1771799.911,626.739,
STARLINK-1642 - STARLINK-2615,1785488.973,1786144.457,655.483,
STARLINK-1642 - STARLINK-2615,1799802.800,1800490.647,687.847,
STARLINK-1642 - STARLINK-2615,1814120.717,1814833.050,712.333,
STARLINK-1642 - STARLINK-2615,1828436.391,1829177.410,741.018,
STARLINK-1642 - STARLINK-2615,1842756.124,1843517.969,761.845,
STARLINK-1642 - STARLINK-2615,1857073.407,1857860.737,787.330,
STARLINK-1642 - STARLINK-2615,1871394.776,1872199.633,804.857,
STARLINK-1642 - STARLINK-2615,1885713.519,1886540.958,827.439,
STARLINK-1642 - STARLINK-2615,1897170.382,1900878.303,3707.921,
STARLINK-1642 - STARLINK-2615,1911493.864,1915218.278,3724.415,
STARLINK-1642 - STARLINK-2615,1925814.502,1926688.425,873.923,
STARLINK-1642 - STARLINK-2615,1940139.419,1941023.708,884.289,
STARLINK-1642 - STARLINK-2615,1954461.347,1955361.890,900.543,
STARLINK-1642 - STARLINK-2615,1968787.667,1969695.745,908.078,
STARLINK-1642 - STARLINK-2615,1983110.852,1984032.686,921.833,
STARLINK-1642 - STARLINK-2615,1997438.557,1998365.133,926.576,
STARLINK-1642 - STARLINK-2615,2011762.978,2012700.853,937.874,
STARLINK-1642 - STARLINK-2615,2026092.060,2027031.900,939.840,
STARLINK-1642 - STARLINK-2615,2037554.190,2041366.413,3812.223,
STARLINK-1642 - STARLINK-2615,2051880.321,2055696.063,3815.742,
STARLINK-1642 - STARLINK-2615,2066211.330,2070029.377,3818.046,
STARLINK-1642 - STARLINK-2615,2080538.672,2081493.836,955.164,
STARLINK-1642 - STARLINK-2615,2094871.065,2095821.524,950.459,
STARLINK-1642 - STARLINK-2615,2109199.612,2110153.170,953.558,
STARLINK-1642 - STARLINK-2615,2123533.400,2124479.447,946.048,
STARLINK-1642 - STARLINK-2615,2137863.146,2138809.906,946.760,
STARLINK-1642 - STARLINK-2615,2152198.343,2153134.761,936.418,
STARLINK-1642 - STARLINK-2615,2166529.286,2167464.035,934.749,
STARLINK-1642 - STARLINK-2615,2177996.476,2181787.447,3790.972,
STARLINK-1642 - STARLINK-2615,2192333.681,2196115.537,3781.856,
STARLINK-1642 - STARLINK-2615,2206666.299,2210437.481,3771.182,
STARLINK-1642 - STARLINK-2615,2221004.978,2221896.743,891.764,
STARLINK-1642 - STARLINK-2615,2235338.799,2236223.164,884.365,
STARLINK-1642 - STARLINK-2615,2249678.999,2250542.982,863.983,
STARLINK-1642 - STARLINK-2615,2264014.038,2264868.194,854.156,
STARLINK-1642 - STARLINK-2615,2278355.829,2279186.417,830.588,
STARLINK-1642 - STARLINK-2615,2292692.116,2293510.388,818.272,
STARLINK-1642 - STARLINK-2615,2307035.600,2307826.914,791.314,
STARLINK-1642 - STARLINK-2615,2321373.187,2322149.589,776.402,
STARLINK-1642 - STARLINK-2615,2335718.519,2336464.267,745.749,
STARLINK-1642 - STARLINK-2615,2347192.635,2347918.261,725.625,
STARLINK-1642 - STARLINK-2615,2361532.209,2362238.955,706.746,
STARLINK-1642 - STARLINK-2615,2375880.553,2376550.621,670.068,
STARLINK-1642 - STARLINK-2615,2390221.761,2390869.683,647.923,
STARLINK-1642 - STARLINK-2615,2404572.785,2405178.673,605.889,
STARLINK-1642 - STARLINK-2615,2418915.964,2419495.764,579.800,
STARLINK-1642 - STARLINK-2615,2433270.490,2433801.256,530.766,
STARLINK-1642 - STARLINK-2615,2447616.292,2448115.722,499.430,
STARLINK-1642 - STARLINK-2615,2461975.980,2462416.059,440.079,
STARLINK-1642 - STARLINK-3278,2878.145,3722.079,843.934,
STARLINK-1642 - STARLINK-3278,14223.259,14966.703,743.444,
STARLINK-1642 - STARLINK-3278,28497.682,28930.407,432.726,
STARLINK-1642 - STARLINK-3278,147057.625,147600.503,542.877,
STARLINK-1642 - STARLINK-3278,158246.288,159001.119,754.831,
STARLINK-1642 - STARLINK-3278,172313.333,173168.555,855.222,
STARLINK-1642 - STARLINK-3278,186460.411,187256.320,795.909,
STARLINK-1642 - STARLINK-3278,197839.095,198466.011,626.916,
STARLINK-1642 - STARLINK-3278,316597.909,316917.247,319.338,
STARLINK-1642 - STARLINK-3278,330525.304,331225.036,699.733,
STARLINK-1642 - STARLINK-3278,341754.133,342582.651,828.518,
STARLINK-1642 - STARLINK-3278,355863.200,356705.101,841.901,
STARLINK-1642 - STARLINK-3278,381487.657,381900.957,413.299,
STARLINK-1642 - STARLINK-3278,499993.516,500584.530,591.014,
STARLINK-1642 - STARLINK-3278,511191.625,514808.312,3616.687,
STARLINK-1642 - STARLINK-3278,525268.954,526124.383,855.429,
STARLINK-1642 - STARLINK-3278,539426.624,540195.882,769.258,
STARLINK-1642 - STARLINK-3278,669460.617,669917.629,457.012,
STARLINK-1642 - STARLINK-3278,683425.136,684182.466,757.330,
STARLINK-1642 - STARLINK-3278,694670.647,695519.054,848.407,
STARLINK-1642 - STARLINK-3278,708800.993,709616.285,815.292,
STARLINK-1642 - STARLINK-3278,723019.458,723625.440,605.982,
STARLINK-1642 - STARLINK-3278,852839.219,853539.115,699.896,
STARLINK-1642 - STARLINK-3278,866879.339,867724.222,844.883,
STARLINK-1642 - STARLINK-3278,878172.408,879010.824,838.415,
STARLINK-1642 - STARLINK-3278,892364.999,893044.152,679.152,
STARLINK-1642 - STARLINK-3278,1022235.853,1022884.617,648.763,
STARLINK-1642 - STARLINK-3278,1036257.373,1037087.035,829.662,
STARLINK-1642 - STARLINK-3278,1047536.192,1051201.838,3665.646,
STARLINK-1642 - STARLINK-3278,1061711.716,1062432.724,721.008,
STARLINK-1642 - STARLINK-3278,1205620.223,1206436.045,815.822,
STARLINK-1642 - STARLINK-3278,1219715.129,1220561.571,846.442,
STARLINK-1642 - STARLINK-3278,1231052.238,1231800.681,748.443,
