starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1987 - STARLINK-1799,154769.095,154916.776,147.681,
STARLINK-1987 - STARLINK-1799,169079.864,169276.704,196.840,
STARLINK-1987 - STARLINK-1799,183426.301,183600.168,173.867,
STARLINK-1987 - STARLINK-1799,295189.746,295465.542,275.796,
STARLINK-1987 - STARLINK-1799,309532.934,309792.282,259.349,
STARLINK-1987 - STARLINK-1799,323852.588,324143.344,290.756,
STARLINK-1987 - STARLINK-1799,338195.391,338470.476,275.085,
STARLINK-1987 - STARLINK-1799,352515.804,352820.782,304.978,
STARLINK-1987 - STARLINK-1799,449972.950,450321.931,348.981,
STARLINK-1987 - STARLINK-1799,464314.620,464650.225,335.606,
STARLINK-1987 - STARLINK-1799,478637.345,478998.233,360.888,
STARLINK-1987 - STARLINK-1799,492978.836,493326.712,347.876,
STARLINK-1987 - STARLINK-1799,507301.938,507674.345,372.407,
STARLINK-1987 - STARLINK-1799,521643.270,522002.991,359.720,
STARLINK-1987 - STARLINK-1799,604762.832,605171.923,409.092,
STARLINK-1987 - STARLINK-1799,619103.732,619501.026,397.294,
STARLINK-1987 - STARLINK-1799,633428.126,633847.377,419.251,
STARLINK-1987 - STARLINK-1799,647768.924,648176.590,407.666,
STARLINK-1987 - STARLINK-1799,662093.551,662522.710,429.159,
STARLINK-1987 - STARLINK-1799,676434.254,676852.025,417.770,
STARLINK-1987 - STARLINK-1799,759556.864,760018.045,461.181,
STARLINK-1987 - STARLINK-1799,773897.300,774347.654,450.353,
STARLINK-1987 - STARLINK-1799,788222.775,788692.934,470.159,
STARLINK-1987 - STARLINK-1799,802563.145,803022.617,459.472,
STARLINK-1987 - STARLINK-1799,816888.781,817367.738,478.957,
STARLINK-1987 - STARLINK-1799,831229.090,831697.491,468.401,
STARLINK-1987 - STARLINK-1799,845554.877,846042.461,487.584,
STARLINK-1987 - STARLINK-1799,914353.852,914861.491,507.640,
STARLINK-1987 - STARLINK-1799,928693.982,929191.452,497.470,
STARLINK-1987 - STARLINK-1799,943020.226,943535.969,515.743,
STARLINK-1987 - STARLINK-1799,957360.311,957865.983,505.672,
STARLINK-1987 - STARLINK-1799,971686.674,972210.382,523.708,
STARLINK-1987 - STARLINK-1799,986026.717,986540.447,513.730,
STARLINK-1987 - STARLINK-1799,1000353.194,1000884.733,531.539,
STARLINK-1987 - STARLINK-1799,1014693.198,1015214.847,521.649,
STARLINK-1987 - STARLINK-1799,1069153.119,1069702.938,549.819,
STARLINK-1987 - STARLINK-1799,1083493.037,1084033.159,540.122,
STARLINK-1987 - STARLINK-1799,1097819.864,1098377.097,557.233,
STARLINK-1987 - STARLINK-1799,1112159.750,1112707.360,547.610,
