starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1068 - STARLINK-3135,0.000,701.216,701.216,
STARLINK-1068 - STARLINK-3135,7660.738,14961.305,7300.567,
STARLINK-1068 - STARLINK-3135,22232.835,29164.014,6931.179,
STARLINK-1068 - STARLINK-3135,42707.184,43310.094,602.910,
STARLINK-1068 - STARLINK-3135,488823.958,489664.477,840.519,
STARLINK-1068 - STARLINK-3135,500164.467,504258.632,4094.165,
STARLINK-1068 - STARLINK-3135,511544.233,521719.099,10174.866,
STARLINK-1068 - STARLINK-3135,525814.750,536239.699,10424.949,
STARLINK-1068 - STARLINK-3135,540088.592,550707.862,10619.269,
STARLINK-1068 - STARLINK-3135,554428.025,565142.001,10713.976,
STARLINK-1068 - STARLINK-3135,565924.137,579506.971,13582.835,
STARLINK-1068 - STARLINK-3135,583235.319,593836.280,10600.961,
STARLINK-1068 - STARLINK-3135,597699.327,608113.069,10413.742,
STARLINK-1068 - STARLINK-3135,612229.210,622376.920,10147.710,
STARLINK-1068 - STARLINK-3135,629693.627,633754.252,4060.626,
STARLINK-1068 - STARLINK-3135,644289.439,645089.137,799.699,
STARLINK-1068 - STARLINK-3135,1090522.259,1091366.903,844.643,
STARLINK-1068 - STARLINK-3135,1104727.059,1111779.616,7052.557,
STARLINK-1068 - STARLINK-3135,1118952.776,1126324.995,7372.219,
STARLINK-1068 - STARLINK-3135,1127527.824,1140815.628,13287.804,
STARLINK-1068 - STARLINK-3135,1141807.781,1155286.050,13478.268,
STARLINK-1068 - STARLINK-3135,1156153.725,1169690.449,13536.724,
STARLINK-1068 - STARLINK-3135,1170520.177,1184058.921,13538.744,
STARLINK-1068 - STARLINK-3135,1184968.046,1198365.401,13397.355,
STARLINK-1068 - STARLINK-3135,1199431.696,1212656.240,13224.544,
STARLINK-1068 - STARLINK-3135,1219776.811,1226892.116,7115.306,
STARLINK-1068 - STARLINK-3135,1234325.641,1235435.184,1109.543,
